Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Saints,164586534,90,1,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sotby3,161128682,78,0,78,6671,Shaak Ti G0 0* Fives G4 4* Rex G7 5* Echo (501st) G1 3* ARC Trooper G0 0*
Cabidela,529626659,87,0,87,1456,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Bdsp2012,582625673,47,0,47,66309,Shaak Ti G8 2* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
Mando,842591282,89,0,89,846,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
mrocky,747563942,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mhann Uhdea,314927767,86,3,83,3427,Shaak Ti G0 0* Fives G4 4* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
Kilum Natta,515179523,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Deleteplays,522596516,89,0,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Marco Pinho,827197488,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Baberas,341474933,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Dogexe78,118539594,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Alexandros,498944727,59,0,59,52165,Shaak Ti G0 0* Fives G10 Rex G7 Echo (501st) G7 ARC Trooper G7
Riclopes,355326355,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Custodio,142814623,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Gäizka,338217467,80,0,80,14138,Shaak Ti G0 0* Fives G1 Rex G7 Echo (501st) G1 4* ARC Trooper G1 4*
Mandaloriano,715235155,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zezé Camarão,917561973,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Chalbran Leone,644774384,64,0,64,25603,Shaak Ti G1 4* Fives G9 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Sal Kestus,876297775,89,0,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Monteir0,493452947,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
