Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mando,842591282,89,0,89,846,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
PAM001,988613127,50,9,41,79341,Shaak Ti G8 4* Fives Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Baberas,341474933,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Thessa Odai,618781644,53,0,53,29693,Shaak Ti G7 2* Fives G7 6* Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Saints,164586534,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Cabidela,529626659,87,0,87,1366,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jonny Gians,341383849,62,0,62,25996,Shaak Ti G0 0* Fives G9 Rex G8 6* Echo (501st) G6 5* ARC Trooper G5 4*
Deleteplays,522596516,89,0,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Monk Wales,375971648,85,0,85,2354,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G2 3* ARC Trooper G0 0*
ping x,515725953,62,0,62,29405,Shaak Ti G7 2* Fives G6 Rex G8 6* Echo (501st) G3 6* ARC Trooper G4 4*
Sal Kestus,876297775,89,0,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tiago,416565611,90,3,87,1480,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Monteir0,493452947,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
4,118579715,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Alexandros,498944727,59,0,59,52165,Shaak Ti G0 0* Fives G10 Rex G7 Echo (501st) G7 ARC Trooper G7
Kilum Natta,515179523,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mandaloriano,715235155,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Deadhappens,932172284,72,0,72,13192,Shaak Ti G0 0* Fives G6 6* Rex G6 5* Echo (501st) G6 5* ARC Trooper G0 0*
Bdsp2012,582625673,47,0,47,66309,Shaak Ti G8 2* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
