Player,Offense,Defense,GP,Name,Squad,Viable
"PAM001",1,0,106219,Clones,"zCody G8, zRex zEcho (501st), zzFives Clone Sergeant",0
"PAM001",1,0,53983,Troopers,"Veers G6, Starck G6, Stormtrooper G9, Snowtrooper G8, Shoretrooper G9",0
"PAM001",1,0,66873,Wiggs,"Wedge Biggs zLeia G8, Chirrut G7, Baze 4* G7",0
"PAM001",1,0,6615,SionSolo (Counter),"Sion G6",0
"Gulik Stark",,,54278,Phasma,"Phasma G8, FOTP G8, FOO 6* G8, KRU G9, Kylo G9",0
"goldboy",,,121790,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"goldboy",1,1,136722,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"goldboy",0,1,86934,BH,"zBossk Jango The Mandalorian, Boba Greef G9",1
"goldboy",0,1,103391,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"goldboy",1,0,99326,Wiggs,"Wedge Biggs zCLS zChewbacca Leia",1
"goldboy",0,1,63544,padme,"Padme G9, GK JKA 6* Ahsoka C-3PO 5* G7",0
"goldboy",0,1,68984,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier G9, Geo Spy, Poggle G9",0
"goldboy",,,375669,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"goldboy",1,0,77765,Traya,"Traya G8, DN 5* G8, Sion G8, BSF zEP",0
"goldboy",1,1,70444,Ewoks,"Chirpa G9, Elder Paploo Wicket Logray G9",0
"goldboy",1,1,55592,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani G9, Canderous",0
"MNSTPPT",1,1,132436,zEP,"zzEP zzzVader zTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"MNSTPPT",0,1,80770,Phoenix,"Hera Ezra Kanan G8, Zeb Chopper",1
"MNSTPPT",0,1,90937,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MNSTPPT",1,1,94907,Revan,"zzzJKR BS zGMY Jolee G8, GK",0
"MNSTPPT",1,1,63995,Carth,"Carth Onasi 5*, Mission Zaalbar Juhani 5* G8, Canderous 5* G7",0
"MNSTPPT",1,1,57626,Ewoks,"Chirpa 5* G9, Elder 6* Paploo 5* G9, Teebo G9, Scout 6* G7",0
"MNSTPPT",1,0,52283,Wiggs,"Wedge G5, Biggs G8, CLS G8, Fulcrum G9, Leia G9",0
"MNSTPPT",0,1,51762,BH,"Jango 5* G7, The Mandalorian 5* G8, Cad G7, Boba 5* G9, Boushh (Leia Organa) 6* G8",0
"MNSTPPT",0,1,78610,FO,"KRU Kylo Hux 6* Sith Trooper 6* G9, Phasma",0
"Zé",0,1,80430,Phoenix,"Hera Ezra Kanan Zeb Chopper G8",1
"Zé",0,1,74133,FO,"zKRU Kylo G9, FOO G8, FOTP G8, Phasma",1
"Zé",1,1,43830,Ewoks,"Chirpa 4* G7, Elder 4* G8, Paploo 4* G7, Teebo G5, Scout 5* G8",0
"Zé",1,0,49891,Wiggs,"Wedge 4* G6, Biggs G7, CLS G6, Chewbacca 6* G5, Leia G9",0
"Zé",0,1,88214,BH,"Jango 6* The Mandalorian, Cad Boba Greef",0
"Rafiti",,,125150,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Rafiti",,,127766,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Rafiti",0,1,114374,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rafiti",,,129662,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rafiti",1,0,132809,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Rafiti",0,1,119111,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Rafiti",1,0,120750,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Rafiti",,,107871,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Baze Chirrut",1
"Rafiti",1,1,133983,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Rafiti",1,0,138860,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rafiti",0,1,132738,BH,"zzBossk zGreedo zDengar zBoba zzGreef",1
"Rafiti",1,1,127034,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Rafiti",1,0,132672,Troopers,"zVeers zStarck zIden Versio, zzPiett zDT",1
"Rafiti",,,133150,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Rafiti",0,1,102533,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rafiti",,,416370,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing 3*",0
"Rafiti",1,1,74477,Ewoks,"Chirpa G8, Elder zPaploo Teebo G9, Scout",0
"Rafiti",0,1,121837,BH,"zJango zThe Mandalorian, Krrsantan Cad zBoushh (Leia Organa)",0
"Rafiti",0,1,84236,Phoenix,"Hera Kanan Zeb G7, zSabine Chopper",0
"Rafiti",1,0,100550,zMaul,"zDarth Maul, BSF zDooku Sith Assassin, Sith Marauder",0
"Bard1313",,,169514,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Bard1313",,,570982,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bard1313",,,166370,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bard1313",1,0,152365,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bard1313",0,1,111783,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bard1313",0,1,110484,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bard1313",1,1,104144,NS_Alt,"zzMT zzAV zDaka Zombie zzMerrin",1
"Bard1313",,,394578,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bard1313",,,308451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bard1313",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bard1313",,,444212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bard1313",0,1,138457,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bard1313",1,1,113087,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"Bard1313",,,98570,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Bard1313",1,1,91606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bard1313",1,1,99120,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bard1313",0,1,140629,BH,"zzBossk zGreedo zDengar Aurra zFennec Shand",1
"Bard1313",1,1,124119,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Bard1313",0,1,132962,BH,"zzJango zzThe Mandalorian, zIG-88 zBoba Fett, Scion of Jango, zZam",1
"Bard1313",0,1,88013,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bard1313",1,1,88986,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Bard1313",0,1,129430,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Bard1313",1,0,15489,NestSolo (Counter),"Nest",1
"Bard1313",1,0,17364,SionSolo (Counter),"zSion G9",1
"Bard1313",,,66760,Phasma,"Phasma FOTP G7, FOSFTP G7, FOST G7, Kylo G7",0
"Bard1313",1,0,87613,Troopers,"Veers G8, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G8",0
"Bard1313",1,0,94494,ShaakClones,"zzShaak Ti, zRex G8, zEcho (501st) G8, zzFives G8, ARC Trooper G8",0
"Bard1313",,,74070,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Bard1313",,,63180,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G7, Wrecker G7",0
"Bard1313",1,0,71130,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Trufra Cadav",0,1,70104,Phoenix,"Hera Ezra Kanan G9, Sabine G8, Captain Rex",1
"Trufra Cadav",1,0,52779,501st,"Rex G8, Clone Sergeant G5, Echo (501st) 6* G8, Fives Ahsoka G8",0
"Sherveen Muschifurche",0,1,94331,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Thrawn G8",1
"Sherveen Muschifurche",1,1,112927,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sherveen Muschifurche",1,1,90028,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sherveen Muschifurche",1,1,89133,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sherveen Muschifurche",0,1,86250,BH,"zBossk Jango Dengar G9, Cad G8, Boba G9",1
"Sherveen Muschifurche",1,1,96837,zEP,"zzEP zVader Tarkin TFP zSion G9",1
"Sherveen Muschifurche",0,1,69233,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Sherveen Muschifurche",,,66735,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Sherveen Muschifurche",0,1,79068,Geonosians Omicron,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle G9",0
"Sherveen Muschifurche",1,1,67838,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",0
"Sherveen Muschifurche",1,0,72808,CLS,"zCLS Han G7, Chewbacca G8, Leia G8, C-3PO G7",0
"BENFIWARS",0,1,93351,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BENFIWARS",0,1,82771,Phoenix,"zHera Ezra Kanan Zeb Chopper",1
"BENFIWARS",0,1,79671,FO,"zzKRU Kylo FOO FOST G9, zPhasma",1
"BENFIWARS",1,0,84939,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BENFIWARS",1,1,51376,Ewoks,"Chirpa 6* G9, Elder Paploo 6* G9, Teebo G8, Scout",0
"BENFIWARS",1,0,72616,Wiggs,"Wedge G8, Biggs G7, zzzCLS Fulcrum Leia",0
"Romano",1,0,107831,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"Romano",1,1,87661,Revan,"zzzJKR BS GMY G9, zJolee GK G9",1
"Romano",1,1,91767,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Romano",1,0,87712,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Romano",0,1,101691,BH,"zBossk IG-88 Dengar Cad Boba",1
"Romano",1,1,87876,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Romano",0,1,68515,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G8",1
"Romano",,,55738,Phasma,"Phasma G7, FOE G8, FOO G8, KRU Kylo G9",0
"Romano",0,1,90339,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Romano",0,1,84934,Grievous,"GG B2 G9, MagnaGuard G9, T3-M4 L3-37",0
"Romano",1,1,80384,zEP,"EP zzVader Tarkin Dooku 5* G8, BSF",0
"Sal",1,0,130429,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sal",0,1,123292,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sal",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sal",0,1,100640,DR,"zzzDR HK-47 BSF Sith Empire Trooper, zThrawn",1
"Sal",,,389055,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sal",1,1,123466,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sal",1,1,99396,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sal",0,1,102442,BH,"zzBossk zJango Greedo Cad Boba",1
"Sal",1,1,110735,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Sal",0,1,74984,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine",1
"Sal",1,0,17379,SionSolo (Counter),"Sion",1
"Sal",,,54892,Phasma,"Phasma G8, FOE G1, FOO G9, KRU G8, Kylo G9",0
"Sal",,,88272,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard zDroideka",0
"Sal",1,1,72146,JTR,"JTR G9, zR2-D2 BB-8 RH Finn G7, RH Poe G7",0
"Sal",,,84608,Mon Mothma,"zMon Mothma G9, Cara Dune, Wedge Pao Chirrut",0
"Sal",1,0,86184,ShaakClones,"zzShaak Ti, Rex G7, Echo (501st), Fives G9, ARC Trooper",0
"Sal",1,1,82547,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"Sal",1,0,73697,Troopers,"Veers Starck G8, Dark Trooper, Gideon Stormtrooper",0
"Siul Sid",0,1,129852,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siul Sid",0,1,116079,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Siul Sid",0,1,111606,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Siul Sid",1,1,117695,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Siul Sid",1,1,136473,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Siul Sid",0,1,109185,BH,"zzBossk zzJango Dengar zBoba zZam",1
"Siul Sid",1,1,91340,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Siul Sid",1,1,115149,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Siul Sid",0,1,128183,FO,"zzKRU zKylo zHux zFOST FOE",1
"Siul Sid",1,0,111662,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Siul Sid",0,1,74987,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Siul Sid",1,0,16044,NestSolo (Counter),"Nest",1
"Siul Sid",0,1,101851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Siul Sid",1,1,82082,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"Siul Sid",1,1,89136,GAS,"zzzzGAS Rex zEcho (501st) G9, zzFives ARC Trooper G5",0
"Siul Sid",1,1,82109,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Siul Sid",1,0,53687,Troopers,"Veers G7, Starck G7, Magma G3, Stormtrooper G4, Snowtrooper G8",0
"Siul Sid",1,0,7182,SionSolo (Counter),"Sion 5* G7",0
"Remus-Qui Spiuar",1,1,45540,NS,"MT 4* G9, AV Daka 6* G8, Zombie 6* G7, Spirit 6* G8",0
"Remus-Qui Spiuar",0,1,97453,BH,"zzJango Greedo Krrsantan 4* G9, zBoba Boushh (Leia Organa) 6*",0
"Remus-Qui Spiuar",1,1,76268,zEP,"EP G9, zzzVader Tarkin TFP G9, Sion 4* G8",0
"Remus-Qui Spiuar",0,1,56355,Phoenix,"Hera G8, Ezra G8, Kanan G9, Zeb 6* G9, Chopper",0
"Hunabo Taduro",1,1,84618,GK,"zGK Barriss G8, Ahsoka G8, JKA G8, zzGMY",0
"Hunabo Taduro",1,0,86603,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han 5* G9, Leia G9",0
"Hunabo Taduro",1,1,95288,zEP,"EP zzzVader Tarkin G9, Dooku G9, DN G9",0
"Hunabo Taduro",0,1,47817,Phoenix,"Hera 4* G7, Ezra 6* G7, Kanan G7, Zeb 6* G7, Sabine 4* G6",0
"Rei do Vinho",1,1,71835,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",1
"Rei do Vinho",0,1,90156,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Rei do Vinho",1,0,103032,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Rei do Vinho",0,1,72556,FO,"zKRU Kylo FOO FOE Phasma",1
"Rei do Vinho",0,1,88160,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Noxid",1,1,139321,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"Noxid",0,1,121104,BH,"zBossk Jango The Mandalorian, Boba Greef",1
"Noxid",0,1,98251,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Noxid",,,110296,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Noxid",1,1,104064,NS,"zMT AV Daka Zombie Spirit",0
"Noxid",0,1,100350,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Noxid",1,1,88433,JTR,"JTR R2-D2 G8, BB-8 RH Finn, RH Poe",0
"Noxid",1,1,94375,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Noxid",1,0,71733,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Noxid",1,1,97322,zEP,"EP zVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",0
"Noxid",1,0,70413,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Ricklav",1,1,106149,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ricklav",1,1,92679,zEP,"zzEP zzVader Tarkin G9, TFP DN",1
"Ricklav",0,1,73556,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Sabine",1
"Ricklav",1,0,96508,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Ricklav",,,62178,Phasma,"Phasma FOTP FOSFTP 6* G7, FOST 5* G8, Kylo",0
"Ricklav",0,1,93538,padme,"Padme G9, GK JKA Ahsoka Barriss",0
"Ricklav",0,1,108485,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ricklav",,,397041,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Ricklav",1,1,103391,NS,"MT AV Daka Zombie Spirit",0
"Ricklav",1,0,85290,ShaakClones,"Shaak Ti, Rex Echo (501st) 6* G8, Fives Clone Sergeant",0
"Ricklav",0,1,97803,BH,"Bossk 6* Jango The Mandalorian, zBoba Greef",0
"Ricklav",1,0,63382,Troopers,"Veers Starck G9, Dark Trooper 3* G9, Snowtrooper G8, Shoretrooper 5*",0
"Ricklav",1,1,52046,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ricklav",1,0,58729,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Ricklav",1,0,7041,SionSolo (Counter),"Sion 3* G8",0
"MukiavelicK",0,1,92591,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MukiavelicK",1,1,138279,zEP,"zEP zzzVader zTarkin zzTraya zzDN",1
"MukiavelicK",0,1,42555,BS,"BS 4* G8, GMY 5* G7, JKA 2* G7, Old Ben G9, Ahsoka 6*",0
"Yoda76",,,122724,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Yoda76",1,1,167567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Yoda76",1,1,116072,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yoda76",,,571402,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yoda76",0,1,142666,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yoda76",0,1,140249,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yoda76",,,131559,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Yoda76",,,331826,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yoda76",0,1,117457,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yoda76",,,450209,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yoda76",1,1,131381,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yoda76",1,0,136280,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Yoda76",1,1,136711,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Yoda76",1,1,146640,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Yoda76",1,1,88379,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yoda76",0,1,147840,BH,"zzBossk zzJango zIG-88 Dengar zBoba",1
"Yoda76",1,1,96197,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoda76",1,0,129747,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"Yoda76",1,0,118104,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Yoda76",0,1,91409,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Yoda76",1,1,98393,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Yoda76",,,95193,Bad Batch,"zHunter zEcho 6* zzOmega zTech 6* zWrecker",1
"Yoda76",1,0,86587,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yoda76",1,0,19824,NestSolo (Counter),"zNest",1
"Yoda76",,,77040,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma DT",0
