Player,Offense,Defense,GP,Name,Squad,Viable
"PAM001",1,0,66873,Wiggs,"Wedge Biggs zLeia G8, Chirrut G7, Baze 4* G7",0
"PAM001",1,0,6615,SionSolo (Counter),"Sion G6",0
"Sal",1,0,130429,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sal",0,1,123292,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Sal",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sal",0,1,100640,DR,"zzzDR HK-47 BSF Sith Empire Trooper, zThrawn",1
"Sal",,,394473,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sal",1,1,123466,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sal",1,1,99396,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sal",0,1,102442,BH,"zzBossk Cad zJango Greedo Boba",1
"Sal",1,1,110735,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Sal",0,1,74984,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine",1
"Sal",1,0,88848,Wampa (Counter),"Rex zzWampa Visas Jyn FOO G9",1
"Sal",1,0,17379,SionSolo (Counter),"Sion",1
"Sal",,,54710,Phasma,"Phasma G8, FOE G1, FOSFTP G9, KRU G8, Kylo G9",0
"Sal",,,104293,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"Sal",1,1,72244,JTR,"JTR G9, zR2-D2 BB-8 RH Finn G7, RH Poe G7",0
"Sal",,,84608,Mon Mothma,"zMon Mothma G9, Cara Dune, Chirrut Pao Wedge",0
"Sal",1,1,82547,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"Sal",1,0,73697,Troopers,"Veers Starck G8, Stormtrooper Dark Trooper, Gideon",0
"Zé",0,1,80430,Phoenix,"Hera Ezra Kanan Zeb Chopper G8",1
"Zé",0,1,74133,FO,"zKRU Kylo G9, FOTP G8, FOO G8, Phasma",1
"Zé",1,1,56410,Ewoks,"Chirpa 4* G9, Elder 4* Paploo 4* Teebo G7, Scout 5*",0
"Zé",1,0,50033,Wiggs,"Wedge 4* G6, Biggs G7, CLS G6, Chewbacca 6* G5, Leia G9",0
"Zé",0,1,92936,BH,"Jango Cad Greef The Mandalorian, Boba",0
"goldboy",,,124196,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"goldboy",1,1,145707,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"goldboy",0,1,86934,BH,"zBossk Greef G9, The Mandalorian, Jango Boba",1
"goldboy",0,1,103391,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"goldboy",1,0,99326,Wiggs,"Wedge Biggs zCLS zChewbacca Leia",1
"goldboy",0,1,67255,padme,"Padme G9, GK JKA 6* Ahsoka C-3PO 5* G9",0
"goldboy",0,1,68984,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier G9, Geo Spy, Poggle G9",0
"goldboy",,,378375,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"goldboy",1,0,77765,Traya,"Traya G8, DN 5* G8, Sion G8, BSF zEP",0
"goldboy",1,1,70444,Ewoks,"Chirpa G9, Elder Paploo Wicket Logray G9",0
"goldboy",1,1,56654,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani G9, Canderous",0
"Zen with Ukraine",,,184410,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zen with Ukraine",,,183406,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Zen with Ukraine",,,122995,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zen with Ukraine",,,140443,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Zen with Ukraine",,,453614,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zen with Ukraine",1,1,170753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zen with Ukraine",,,188537,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zen with Ukraine",0,1,108226,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zen with Ukraine",,,173632,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Zen with Ukraine",1,1,171606,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Zen with Ukraine",1,1,128338,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zen with Ukraine",,,615063,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Zen with Ukraine",,,166738,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Zen with Ukraine",1,0,161027,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zen with Ukraine",,,523408,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zen with Ukraine",,,337650,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zen with Ukraine",0,1,114436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zen with Ukraine",0,1,135065,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zen with Ukraine",1,0,129033,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Zen with Ukraine",,,115087,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut Wedge Biggs",1
"Zen with Ukraine",1,1,99022,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zen with Ukraine",1,0,153241,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zen with Ukraine",0,1,148607,BH,"zzBossk zZam Dengar zzJango Boba Fett, Scion of Jango",1
"Zen with Ukraine",1,0,129134,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, DT",1
"Zen with Ukraine",0,1,122814,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Zen with Ukraine",1,0,122609,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"Zen with Ukraine",1,0,90766,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zen with Ukraine",1,0,21816,NestSolo (Counter),"zNest",1
"Zen with Ukraine",,,117161,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"atuamae aossaltos",,,323613,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atuamae aossaltos",1,1,129933,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"atuamae aossaltos",1,1,81956,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"atuamae aossaltos",0,1,105028,BH,"zzBossk zzGreef Dengar G8, zJango zBoba",1
"atuamae aossaltos",1,1,75315,Carth,"Carth Onasi, Mission G9, Zaalbar zJuhani Canderous",1
"atuamae aossaltos",1,1,89346,zEP,"zEP zzVader Tarkin TFP G8, zBSF",1
"atuamae aossaltos",0,1,78750,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"atuamae aossaltos",0,1,64867,FO,"zKRU Kylo G9, FOTP G9, FOO G8, FOST G9",1
"atuamae aossaltos",1,0,19222,SionSolo (Counter),"zSion",1
"atuamae aossaltos",0,1,83561,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"atuamae aossaltos",1,1,65519,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"atuamae aossaltos",0,1,64458,Grievous,"GG G9, B2 G8, Dooku T3-M4 G8, L3-37 G8",0
"atuamae aossaltos",1,1,53068,NS_Alt,"AV G9, Spirit G6, Daka G9, Talia G9, Merrin",0
"atuamae aossaltos",1,0,74282,501st,"zRex G8, Clone Sergeant, Echo (501st) G8, Fives zAhsoka",0
"atuamae aossaltos",1,0,75716,Wiggs,"Wedge G8, Biggs zCLS Han Leia",0
"atuamae aossaltos",1,0,53775,Troopers,"Veers G9, Starck G7, Stormtrooper G9, Snowtrooper G8, Gideon G9",0
"Bard1313",,,169514,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Bard1313",,,570982,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bard1313",,,166370,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bard1313",1,0,152365,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bard1313",0,1,111783,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Bard1313",0,1,110484,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bard1313",1,1,104144,NS_Alt,"zzMT zzAV zDaka zzMerrin Zombie",1
"Bard1313",,,394578,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bard1313",,,308451,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bard1313",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bard1313",,,444212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bard1313",0,1,138457,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bard1313",1,1,113087,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"Bard1313",,,98570,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Bard1313",1,1,91606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bard1313",1,1,99120,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bard1313",0,1,140629,BH,"zzBossk zDengar zFennec Shand, zGreedo Aurra",1
"Bard1313",1,1,124119,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Bard1313",0,1,132962,BH,"zzJango zIG-88 zZam zzThe Mandalorian, zBoba Fett, Scion of Jango",1
"Bard1313",0,1,88013,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bard1313",1,1,88986,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Bard1313",0,1,129430,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Bard1313",1,0,15489,NestSolo (Counter),"Nest",1
"Bard1313",1,0,17364,SionSolo (Counter),"zSion G9",1
"Bard1313",,,66760,Phasma,"Phasma FOTP G7, FOSFTP G7, FOST G7, Kylo G7",0
"Bard1313",1,0,87613,Troopers,"Veers G8, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G8",0
"Bard1313",1,0,94494,ShaakClones,"zzShaak Ti, zRex G8, zEcho (501st) G8, zzFives G8, ARC Trooper G8",0
"Bard1313",,,74070,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Bard1313",,,63180,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G7, Wrecker G7",0
"Bard1313",1,0,71130,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Noxid",1,1,139481,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"Noxid",0,1,121104,BH,"zBossk Greef The Mandalorian, Jango Boba",1
