Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yoda76,447145154,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Yoda76,447145154,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Yoda76,447145154,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
theone,497143193,50,0,50,Phasma: Phasma G8 FOTP G7 FOSFTP G1 FOST G2 5* Kylo G12
theone,497143193,45,0,45,Grievous Omicron: GG G12 B2 G12 B1 G1 6* MagnaGuard G9 Droideka G1 5*
Deleteplays,522596516,50,0,50,Phasma: Phasma G4 4* FOTP G9 6* FOSFTP G9 FOST G1 2* Kylo G7
Chalbran Leone,644774384,46,0,46,Phasma: Phasma G8 5* FOTP G6 3* FOSFTP G1 4* FOST G10 Kylo G9
Chalbran Leone,644774384,42,0,42,Grievous Omicron: GG G8 B2 G9 B1 G9 MagnaGuard G9 Droideka G3 2*
Chalbran Leone,644774384,44,0,44,Troopers: Veers G9 5* Piett G5 4* Gideon G10 Dark Trooper G11 Range Trooper G1 5*
Siul Sid,362514625,4,0,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Siul Sid,362514625,15,13,2,Phasma: Phasma R1 FOTP FOSFTP FOST Kylo
Siul Sid,362514625,8,0,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka
Siul Sid,362514625,13,0,13,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G12 Geo Spy G13 Poggle G13
Siul Sid,362514625,23,0,23,CLS: CLS Han G12 Chewbacca Chewpio G1 4* R2-D2 G12
Siul Sid,362514625,36,3,33,GAS: GAS G10 Rex G12 Echo (501st) G9 Fives G11 ARC Trooper G5
MukiavelicK,867853565,14,0,14,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier R1 Geo Spy G12 Poggle G12
Sherveen Muschifurche,954444443,41,10,31,padme: Padme G8 GK G12 JKA G12 Ahsoka Tano (Snips) G10 C-3PO G7
Sherveen Muschifurche,954444443,36,2,34,Geonosians Omicron: GBA G9 Sun Fac G8 Geo Soldier G9 Geo Spy G11 Poggle G9
Sherveen Muschifurche,954444443,50,1,49,Grievous Omicron: GG G9 B2 G1 5* B1 G11 6* MagnaGuard G1 4* Droideka G9 6*
Remus-Qui Spiuar,148289587,47,8,39,Phasma: Phasma G11 FOTP G7 5* FOSFTP G7 4* FOST G9 3* Kylo G7 5*
Remus-Qui Spiuar,148289587,48,0,48,Grievous Omicron: GG G5 4* B2 G4 6* B1 G4 5* MagnaGuard G10 Droideka G9 5*
Remus-Qui Spiuar,148289587,42,4,38,CLS: CLS G7 Han G7 6* Chewbacca G11 6* Chewpio G5 3* R2-D2 G12
MNSTPPT,511577167,50,15,35,Phasma: Phasma G11 FOTP G7 4* FOSFTP G7 2* FOST G8 6* Kylo G12
MNSTPPT,511577167,40,11,29,padme: Padme G8 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G7 5*
MNSTPPT,511577167,44,23,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
MNSTPPT,511577167,45,0,45,Grievous Omicron: GG G7 5* B2 G6 5* B1 G7 5* MagnaGuard G7 5* Droideka G8 4*
MNSTPPT,511577167,33,0,33,Troopers: Veers G11 6* Piett G9 6* Starck G9 Dark Trooper G11 Range Trooper G7 4*
MNSTPPT,511577167,44,0,44,CLS: CLS G8 Han G7 5* Chewbacca G7 5* Chewpio G6 2* R2-D2 G8
Romano,325633384,10,3,7,CLS: CLS Han R2 Chewbacca R1 Chewpio G13 C-3PO R2
Romano,325633384,47,23,24,Phasma: Phasma G11 FOE G12 FOO G9 KRU G12 Kylo G12
Romano,325633384,42,0,42,Grievous Omicron: GG G10 B2 G9 B1 G1 5* MagnaGuard G9 Droideka G9
Romano,325633384,22,2,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alexandros,498944727,44,2,42,Phasma: Phasma G8 FOTP G6 5* FOE G6 5* KRU G9 Kylo G9
Alexandros,498944727,32,2,30,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G10 Geo Spy G10 Poggle G12
Ricklav,453915624,17,10,7,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G9
Ricklav,453915624,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ricklav,453915624,37,5,32,Phasma: Phasma G11 FOTP G10 FOSFTP G9 FOST G8 5* Kylo G10
Ricklav,453915624,9,3,6,Grievous Omicron: GG G10 6* B2 B1 MagnaGuard Droideka
Ricklav,453915624,39,1,38,Troopers: Veers G11 Piett G7 3* Starck G9 Dark Trooper G9 3* Range Trooper G6 3*
Ricklav,453915624,27,0,27,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G8 2* R2-D2 G12
Sal,785353312,17,17,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sal,785353312,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sal,785353312,17,5,12,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G12
Sal,785353312,46,0,46,Phasma: Phasma G8 FOTP G1 6* FOSFTP G9 FOST G7 Kylo G9
Sal,785353312,50,40,10,Grievous Omicron: GG G10 B2 B1 G12 MagnaGuard Droideka
Sal,785353312,49,10,39,Troopers: Veers G11 Piett G7 Gideon G11 Dark Trooper G11 Range Trooper G1
Sal,785353312,29,0,29,GAS: GAS G8 6* Rex G11 Echo (501st) G11 Fives G10 ARC Trooper G11
Noxid,941899616,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Noxid,941899616,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Noxid,941899616,40,0,40,Troopers: Veers G8 5* Piett G8 5* Gideon G8 5* Dark Trooper G8 3* Range Trooper G8 2*
Omni,473861467,50,4,46,Troopers: Veers G8 4* Piett G7 4* Gideon G6 6* Dark Trooper G7 5* Range Trooper G6 4*
