Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zezé Camarão",917561973,1,454297,336909,117388,287,-136,47,0,172603,160598,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trufra Cadav",529144446,1,1613647,1039315,574332,180,153,17,90,592445,409672,9,0,13,0,76,1,2,10,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ricklav",453915624,1,4072659,2476635,1596024,155,-37,12,277,1344119,1132516,22,1,125,0,156,8,35,53,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Sherveen Muschifurche",954444443,1,2611893,1709191,902702,189,-22,63,82,934065,775126,31,0,8,0,121,1,3,17,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Joao",758836424,1,66893,47430,19463,243,362,0,0,30398,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mhann Uhdea",314927767,1,348264,235026,113238,207,408,68,0,152858,81067,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHACAL GOODMAN",934933179,1,200179,120548,79631,151,159,0,0,71265,49283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",172764114,-11,172889,122979,49910,246,923,0,0,95960,27019,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zen with Ukraine",594342513,-9,11423278,6848457,4574821,149,-43,454,577,3690254,3128094,293,41,1062,8,331,138,208,239,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"mrocky",747563942,1,211208,124788,86420,144,326,0,0,78987,45801,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JoaoVila",795368651,1,151829,94947,56882,166,280,0,0,58965,35982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"theone",497143193,1,3188134,1928749,1259385,153,-45,172,92,1042925,885824,49,0,13,0,159,1,5,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"dead cortex",645579823,1,190570,117045,73525,159,-69,0,0,62600,54445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zola",257816777,0,255987,143431,112556,127,486,0,0,96431,47000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sotby3",161128682,0,463769,280669,183100,153,302,0,0,175715,104503,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Omni",473861467,0,248287,155297,92990,167,186,0,0,92903,62394,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",842591282,0,278082,183010,95072,192,255,0,0,112164,70198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAM001",988613127,1,5525563,3003140,2522423,119,174,39,125,1786076,1215215,79,3,67,0,211,9,10,46,90,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,5
"Baberas",341474933,1,358655,222229,136426,162,855,0,0,169648,52581,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Thessa Odai",618781644,0,1351376,844855,506521,166,38,0,22,473488,369678,3,0,0,0,11,0,0,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saints",164586534,1,312710,185352,127358,145,143,43,0,108896,76456,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cabidela",529626659,1,149504,96643,52861,182,202,0,0,58214,38429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonny Gians",341383849,1,317077,183407,133670,137,159,0,0,108504,74903,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deleteplays",522596516,-5,719112,474126,244986,193,-49,0,13,255853,218273,2,0,0,0,36,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monk Wales",375971648,1,345828,233095,112733,206,141,0,0,136867,96228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ping x",515725953,0,548259,320119,228140,140,318,0,0,201903,118216,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sal Kestus",876297775,1,316257,182298,133959,136,369,0,0,117284,65014,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tiago",416565611,0,329178,194414,134764,144,199,41,0,116234,76962,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monteir0",493452947,1,177463,114262,63201,180,82,0,0,65393,48869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",118579715,1,411759,243059,168700,144,246,0,0,147532,92940,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandros",498944727,1,1552162,873022,679140,128,14,9,32,485042,387980,4,0,0,0,57,0,0,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kilum Natta",515179523,0,149939,101361,48578,208,236,0,0,61858,39503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandaloriano",715235155,1,356775,261705,95070,275,480,30,0,175494,86211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deadhappens",932172284,0,1847905,1126813,721092,156,-46,35,32,609103,517710,5,0,0,0,67,0,0,6,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bdsp2012",582625673,0,1130508,757344,373164,202,-64,55,8,405631,351037,9,0,0,0,40,0,0,1,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
