Player,Offense,Defense,GP,Name,Squad,Viable
"Lerxst",,,68973,Iden Troopers,"Iden Versio, Shoretrooper G9, Snowtrooper G8, Magma G7, zDT",0
"Megem",,,169115,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Megem",,,173003,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Megem",,,180329,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Megem",1,0,159858,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Megem",0,1,126431,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Megem",1,1,104888,NS_Alt,"zzMT zzAV Talia zDaka Spirit",1
"Megem",,,449248,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Megem",,,497270,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Megem",0,1,127336,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Megem",1,1,127253,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"Megem",,,107757,Mon Mothma,"zzMon Mothma, Pao zCara Dune, Wedge Biggs",1
"Megem",1,1,102887,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Megem",1,1,97269,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Megem",0,1,134488,BH,"zzBossk zzJango zFennec Shand, zzAurra Dengar G8",1
"Megem",1,1,113689,zEP,"zzEP zzzVader zzTarkin IPD TFP G8",1
"Megem",1,0,112677,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Megem",0,1,81119,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Megem",0,1,105577,FO,"zzKRU zKylo G9, zFOTP zPhasma FOO",1
"Megem",1,1,83197,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Megem",1,0,79791,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Megem",1,0,19161,NestSolo (Counter),"zNest",1
"Megem",,,282254,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Megem",0,1,101639,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Megem",1,0,96388,Traya,"zzTraya DN G8, Sion G7, zDooku zzThrawn",0
"Megem",1,0,79537,Troopers,"zVeers Starck G8, Snowtrooper G9, Magma zzScout Trooper G9",0
"Dazaro",,,192686,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dazaro",,,161407,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dazaro",1,0,159399,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dazaro",0,1,108036,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Dazaro",,,156073,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Dazaro",,,475655,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dazaro",,,422295,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dazaro",0,1,134831,Grievous,"zzGG zB2 zB1 zMagnaGuard Dooku",1
"Dazaro",,,106324,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Scarif",1
"Dazaro",1,1,124415,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Dazaro",1,1,91161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dazaro",1,0,151307,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dazaro",1,1,101670,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dazaro",0,1,140078,BH,"zzBossk zZam zzJango zFennec Shand, zDengar",1
"Dazaro",0,1,90564,Phoenix,"Hera G9, Zeb G8, zSabine Chopper G8, zzCaptain Rex",1
"Dazaro",,,122023,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dazaro",1,0,20748,NestSolo (Counter),"zNest",1
"Dazaro",,,148659,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG Tarkin",0
"Dazaro",,,61829,Phasma,"Phasma FOTP G7, FOO G7, FOST G8, zKylo",0
"Dazaro",0,1,90203,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dazaro",1,1,105205,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn G8",0
"Dazaro",1,0,63870,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Dazaro",1,0,6630,SionSolo (Counter),"Sion G1",0
"Eliza Jaho",,,188193,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Eliza Jaho",,,179979,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Eliza Jaho",,,124089,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eliza Jaho",1,1,168217,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Eliza Jaho",,,183926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Eliza Jaho",1,1,173351,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Eliza Jaho",,,163289,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Eliza Jaho",0,1,91867,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Eliza Jaho",,,161868,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Eliza Jaho",1,0,161831,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eliza Jaho",1,1,114989,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Eliza Jaho",,,129702,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Eliza Jaho",,,518224,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Eliza Jaho",0,1,98351,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eliza Jaho",,,474571,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eliza Jaho",1,0,116224,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Eliza Jaho",,,102509,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge Scarif",1
"Eliza Jaho",,,549364,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Eliza Jaho",1,1,102344,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Eliza Jaho",1,0,144538,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eliza Jaho",0,1,147896,BH,"zzBossk zZam zzJango zFennec Shand, Dengar",1
"Eliza Jaho",1,0,133370,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"Eliza Jaho",0,1,104075,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"Eliza Jaho",1,1,94295,Rogue1,"Jyn Chirrut Baze zK-2SO Cassian",1
"Eliza Jaho",1,0,130098,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Eliza Jaho",1,0,90352,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Eliza Jaho",,,295094,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Eliza Jaho",,,122322,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Weiser",,,183377,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Weiser",,,178539,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Weiser",,,124096,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Weiser",1,1,161642,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Weiser",,,588575,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Weiser",0,1,140497,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Weiser",1,0,140044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Weiser",1,1,117625,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Weiser",,,128027,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Weiser",,,505366,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Weiser",0,1,112731,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Weiser",,,146970,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Weiser",,,466723,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Weiser",1,0,121443,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Weiser",,,134477,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Weiser",,,110219,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Lando Biggs",1
"Weiser",,,138507,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Weiser",1,1,114467,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Weiser",1,0,147698,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Weiser",0,1,116448,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Weiser",1,1,69018,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO Cassian G9",1
"Weiser",,,128115,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Weiser",1,0,90621,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic G8, DT G8, Wampa",1
"Weiser",1,0,78906,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Weiser",,,328374,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Weiser",1,0,85911,Troopers,"Veers Starck Dark Trooper, Iden Versio, zGideon",0
"Obi Juan",,,181196,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Obi Juan",,,123490,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Juan",1,1,157492,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Juan",1,1,160636,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Obi Juan",,,142607,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Obi Juan",,,163117,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi Juan",1,0,145483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Juan",0,1,132651,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Obi Juan",1,1,103439,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Juan",,,421810,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi Juan",,,513074,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Obi Juan",0,1,125894,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi Juan",1,0,100892,Traya,"zzTraya zzDN zSion zDooku Sith Assassin G8",1
"Obi Juan",,,107192,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge Biggs",1
"Obi Juan",1,1,93694,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Juan",1,0,134055,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Juan",0,1,124952,BH,"zzBossk Cad zzJango zBoba zDengar",1
"Obi Juan",1,1,100111,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Obi Juan",0,1,77266,Phoenix,"Hera G8, zEzra zKanan G9, Zeb G8, Sabine G8",1
"Obi Juan",1,0,70782,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Obi Juan",0,1,94741,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Juan",1,0,62860,Troopers,"Veers Piett G7, Gideon 6* G4, Dark Trooper G7, Range Trooper 6* G2",0
"Obi Juan",1,1,68103,Rogue1,"Jyn G7, Chirrut G7, Baze G7, K-2SO G8, Cassian G8",0
"Rice",,,186590,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Rice",,,186191,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Rice",,,123294,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rice",,,142105,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Rice",,,462456,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Rice",1,1,171006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rice",,,191307,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rice",0,1,103363,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rice",1,1,171953,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Rice",,,147363,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Rice",1,1,121398,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rice",,,605622,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Rice",,,169825,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rice",1,0,163461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rice",,,520481,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rice",,,311997,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rice",0,1,137424,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Rice",1,0,131273,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Rice",,,107570,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"Rice",,,142189,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Rice",1,1,103881,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rice",1,0,151832,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rice",0,1,143660,BH,"zzJango zzEmbo zZam zDengar zNest",1
"Rice",1,0,133169,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, zGideon",1
"Rice",,,102218,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Rice",0,1,130241,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Rice",1,0,114901,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Rice",1,0,87377,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rice",0,1,95828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rice",,,122478,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Lymbo",,,182843,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Lymbo",,,122345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lymbo",1,1,160092,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lymbo",1,1,174147,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Lymbo",,,570108,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lymbo",,,178286,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lymbo",1,0,146868,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lymbo",,,129661,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lymbo",0,1,114645,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Lymbo",1,1,105189,NS_Alt,"zzMT zzAV Zombie zDaka zzMerrin",1
"Lymbo",,,437376,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lymbo",1,0,120333,Traya,"zzTraya zDN G8, zSion G9, zDooku zzEP",1
"Lymbo",,,103508,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Chirrut",1
"Lymbo",1,1,91254,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Lymbo",1,0,131952,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lymbo",0,1,147177,BH,"zzBossk zZam zBoba zIG-88 zDengar",1
"Lymbo",1,1,98849,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lymbo",0,1,113716,BH,"zzJango G9, Cad Embo Boba Fett, Scion of Jango, zzThe Mandalorian",1
"Lymbo",1,0,92583,Troopers,"zVeers zStarck Shoretrooper DT zzGideon",1
"Lymbo",0,1,72805,Phoenix,"Hera G9, Ezra Kanan Zeb G8, Captain Rex",1
"Lymbo",,,125678,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lymbo",0,1,129688,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Lymbo",1,0,103954,QGJ,"QGJ Aayla G9, zJKA zzOld Ben, zAhsoka Tano (Snips)",1
"Lymbo",1,0,15909,NestSolo (Counter),"zNest G9",1
