Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingCong",823182356,0,8609568,5323123,3286445,161,-107,140,518,2774272,2518653,214,22,748,6,268,111,142,155,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Myriddan",511315191,-8,10356970,6150580,4206390,146,-13,590,525,3352546,2769392,239,22,845,7,311,135,161,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"Eliza Jaho",341755377,-4,9924439,6063295,3861144,157,-17,155,516,3302413,2740661,242,20,774,7,294,104,151,207,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,11
"Ro'hale",966784273,-5,8998629,5220658,3777971,138,32,111,512,2904544,2292260,197,12,679,3,299,94,144,181,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,11
"Zellnerz",699216629,-5,9057042,5236143,3820899,137,-6,122,516,2871204,2355243,193,24,748,5,286,113,145,173,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Megem",178238853,-7,6914659,4377799,2536860,172,162,87,371,2583729,1787812,169,3,368,3,223,49,75,108,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,21,11,10
"Weiser",558628925,-2,9102738,5522404,3580334,154,68,227,520,3129957,2382894,199,25,708,3,281,93,160,172,195,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,8,9
"Scottyj8979",979433967,-6,9580983,5706790,3874193,147,125,220,482,3313198,2379624,231,16,691,6,294,95,136,188,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,8,11
"Shimazu Hanzo",822252926,-8,10494320,6256981,4237339,147,33,381,522,3491074,2750745,273,31,863,7,312,124,163,213,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,8,9
"Wffls",198532873,-5,9422567,5844955,3577612,163,86,178,545,3340369,2494878,224,20,793,6,274,113,155,200,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,9
"Faroer Laike",912165226,-2,10777195,6400682,4376513,146,19,349,560,3541617,2830361,256,31,922,7,320,128,183,237,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,12
"Dazaro",342675736,-6,6597010,4227812,2369198,178,327,136,556,2654944,1542430,158,10,554,5,255,73,120,136,144,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,17,7,6
"Obi Juan",843377265,-6,7652712,4683753,2968959,157,235,99,424,2852493,1830809,195,16,461,3,254,58,95,138,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Canderus",883117875,1,5234342,3601609,1632733,220,72,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,16,10,8
"Nunley",451228862,-8,9746332,6062347,3683985,164,101,287,525,3474450,2555479,236,21,769,5,315,106,150,208,228,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,29,12,9
"Lymbo",961861724,-6,8027782,4934343,3093439,159,21,94,426,2741587,2186707,210,13,523,4,268,79,105,133,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,22,10,10
"Kurisu",555853763,-5,9596978,5722604,3874374,147,-15,138,483,3122328,2584972,233,20,641,4,288,71,139,197,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,26,10,11
"StickSkywalker",869153575,-5,4238881,2163789,2075092,104,-46,120,420,1166940,996173,54,4,286,2,140,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,6,4,3
"Sentey",491233948,-5,7707201,4590477,3116724,147,-192,259,509,2294144,2267691,173,14,632,5,268,95,126,140,157,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"Legacy",891892929,-8,8302982,4720203,3582779,131,29,158,589,2623097,2076249,112,20,781,5,257,107,159,174,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,8,9
"Squints",143176759,-4,10064572,5973169,4091403,145,125,363,516,3468449,2490809,236,25,777,6,301,114,150,214,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,10
"Ondori",296816962,-8,9161593,5485868,3675725,149,-8,123,448,3003680,2468930,179,37,771,0,265,104,109,148,176,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,22,12,11
"Eterniter",415557143,1,8355338,5266733,3088605,170,36,614,579,2948295,2317762,233,17,809,7,247,112,152,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"Blackstar",361137876,-10,9086530,5475556,3610974,151,51,69,482,3080101,2384727,221,18,598,2,264,84,117,202,218,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,24,13,12
"CommanderTK421",822891745,-4,5355241,2968139,2387102,124,318,143,414,1865041,1096510,71,6,340,3,213,50,69,85,93,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,11,5,4
"YaDiDiMeAn",316658618,-6,8404733,4942212,3462521,142,-17,246,515,2691213,2233115,193,17,670,5,262,98,137,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,10,12
"My keyz",461238798,-7,8275011,5095944,3179067,160,138,102,445,2971072,2104999,181,9,619,5,260,87,111,134,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,19,8,10
"cdaza933",857218838,-5,8902370,5469978,3432392,159,-38,360,501,2952084,2501367,228,23,702,7,263,93,137,169,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,8,10
"R1DD1K",283634632,-5,9370583,5728761,3641822,157,58,317,516,3225670,2480263,247,12,673,6,288,88,138,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,10
"ReDeyeJEDI",699157716,-5,8601360,5268475,3332885,158,4,216,430,2905419,2357583,223,15,532,4,264,83,94,170,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,23,9,12
