Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Myriddan",511315191,-8,10369981,6157819,4212162,146,-16,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,12
"Scottyj8979",979433967,-6,9754407,5768904,3985503,144,118,229,494,3347499,2407437,234,16,722,6,297,101,145,193,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,9,12
"Wffls",198532873,-5,9516839,5934212,3582627,165,98,176,550,3416717,2508059,233,20,815,7,276,114,159,202,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,9
"Megem",178238853,-7,6943503,4400773,2542730,173,158,84,370,2599224,1795291,171,3,370,3,225,49,75,108,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,21,11,10
"Kurisu",555853763,-5,9685277,5811688,3873589,150,-9,140,489,3186992,2609392,243,20,656,5,289,74,139,204,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"StickSkywalker",869153575,-5,4252586,2173608,2078978,104,-44,119,419,1176252,996680,54,4,286,2,142,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,6,4,3
"Canderus",883117875,1,5234342,3601609,1632733,220,67,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,16,10,8
"Dazaro",342675736,-6,6632574,4261239,2371335,179,329,135,556,2683725,1547076,159,10,555,5,257,73,121,137,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,17,7,6
"Obi Juan",843377265,-6,7706245,4725010,2981235,158,236,100,425,2885694,1838865,195,16,464,3,255,58,95,140,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Lymbo",961861724,-6,8178133,5005714,3172419,157,6,95,431,2769525,2230138,213,14,536,4,270,81,108,138,169,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,23,9,11
"Squints",143176759,-4,10101872,6003632,4098240,146,115,369,522,3479500,2510221,237,25,792,6,302,117,153,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,8,10
"Ro'hale",966784273,-5,9199166,5325577,3873589,137,43,110,516,2985022,2316701,199,13,694,3,302,96,148,188,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,11
"Sentey",491233948,-5,7869200,4677048,3192152,146,-162,254,512,2379575,2268831,177,15,656,5,270,98,129,143,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"Blackstar",361137876,-10,9168852,5539927,3628925,152,54,74,491,3128324,2400754,224,19,616,2,266,85,121,206,222,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,24,12,11
"Ondori",296816962,-8,9328788,5640160,3688628,152,-14,123,457,3087276,2539626,186,39,799,2,275,106,115,152,178,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,23,12,12
"My keyz",461238798,-7,8398487,5135162,3263325,157,109,84,448,2964418,2150871,182,9,633,5,262,89,114,136,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,19,8,10
"R1DD1K",283634632,-5,9402145,5760323,3641822,158,47,315,517,3235826,2501669,248,12,674,6,290,88,138,214,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,10
"CommanderTK421",822891745,-4,5440774,3041599,2399175,126,320,142,411,1916832,1118179,73,7,340,3,219,50,69,87,98,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,11,5,4
"cdaza933",857218838,-5,9069682,5556193,3513489,158,-48,362,500,2992749,2546917,233,24,714,7,268,94,139,172,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,8,10
"YaDiDiMeAn",316658618,-6,8522882,4955949,3566933,138,-20,246,511,2701455,2236610,193,17,675,5,264,99,139,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,10,12
"Eterniter",415557143,1,8477861,5389288,3088573,174,24,621,580,3008046,2380566,238,20,824,7,254,115,153,174,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"ReDeyeJEDI",699157716,-5,8626410,5293525,3332885,158,7,218,429,2929558,2358494,224,15,533,5,266,83,94,170,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,12
"Nunley",451228862,-8,9760190,6076094,3684096,164,100,289,524,3488148,2555528,236,21,769,5,317,106,150,208,228,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,29,12,9
"Rich Rider",682774593,-6,8129017,4889964,3239053,150,70,241,458,2777913,2098884,143,14,549,4,279,76,113,150,170,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,23,11,12
"Faroer Laike",912165226,-2,10895382,6502783,4392599,148,14,358,566,3598726,2875353,260,32,947,7,324,131,187,241,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,30,8,12
