Player,Offense,Defense,GP,Name,Squad,Viable
"Beka12",0,1,118365,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Beka12",0,1,127773,FO,"zzKRU zKylo zPhasma zFOTP FOSFTP",1
"Beka12",1,0,81080,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Beka12",1,0,19893,NestSolo (Counter),"zNest",1
"Beka12",0,1,86518,Geonosians Omicron,"zzGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle G9",0
"Beka12",,,82094,Mon Mothma,"Mon Mothma 5* G7, zCara Dune, Bistan Chirrut Scarif",0
"Beka12",,,134709,Disintegration,"zzAurra zzGreef zBoba zzBossk 5* zzThe Mandalorian",0
"Beka12",1,0,80636,Troopers,"zVeers zzPiett 5* zzGideon zDark Trooper 6* G9, Range Trooper 6* G7",0
"Beka12",,,55155,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker",0
"MightyAnchor",,,184369,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MightyAnchor",,,124576,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MightyAnchor",,,140778,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"MightyAnchor",,,134210,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"MightyAnchor",,,445314,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MightyAnchor",1,1,164849,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MightyAnchor",,,182111,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MightyAnchor",,,176916,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MightyAnchor",1,1,174670,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MightyAnchor",,,584857,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MightyAnchor",1,0,161779,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MightyAnchor",,,127466,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MightyAnchor",0,1,98517,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MightyAnchor",,,146394,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"MightyAnchor",1,0,124050,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"MightyAnchor",,,113989,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"MightyAnchor",1,0,127336,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MightyAnchor",1,1,111294,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MightyAnchor",1,0,150322,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MightyAnchor",0,1,143008,BH,"zzBossk zzJango Aurra zFennec Shand, Dengar",1
"MightyAnchor",,,99434,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MightyAnchor",0,1,124675,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"MightyAnchor",1,0,101033,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"MightyAnchor",1,0,123057,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MightyAnchor",1,0,89239,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MightyAnchor",1,0,23883,NestSolo (Counter),"zNest",1
"MightyAnchor",,,500807,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Congol",,,167396,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Congol",1,1,172006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Congol",,,173726,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Congol",1,1,127343,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Congol",1,0,137809,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Congol",,,132418,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Congol",,,545744,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Congol",0,1,106112,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Congol",,,135896,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Congol",,,486622,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Congol",1,1,141330,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Congol",1,0,128778,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Congol",,,134682,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Congol",1,1,141195,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Congol",1,1,115074,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Congol",0,1,136574,BH,"zzBossk zzThe Mandalorian, zzGreef zBoba zDengar",1
"Congol",1,1,106308,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Congol",1,0,115862,Troopers,"zVeers zStarck zDT zzPiett Range Trooper",1
"Congol",0,1,115840,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Congol",1,1,89805,Rogue1,"Jyn Chirrut Baze Cassian G9, zK-2SO",1
"Congol",1,0,116619,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Congol",1,0,90553,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Congol",,,124674,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Congol",,,291319,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Congol",,,481317,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Congol",,,96842,Mon Mothma,"Mon Mothma 6* G8, Wedge zCara Dune, Biggs Bistan",0
"Congol",,,47587,Bad Batch,"Hunter 5* G6, Echo 4* G5, Omega 4* G8, Tech 5* G3, Wrecker G9",0
"BigTLow",,,177548,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"BigTLow",,,124287,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BigTLow",1,1,165718,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BigTLow",1,1,171715,GL Rey,"zzzzzzRey zGK zzR2-D2 zRH Poe, zRH Finn",1
"BigTLow",,,164463,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BigTLow",1,1,127227,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigTLow",,,567444,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigTLow",,,185726,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"BigTLow",1,0,160378,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigTLow",0,1,136167,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigTLow",,,488852,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigTLow",0,1,115216,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigTLow",,,462138,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigTLow",0,1,137273,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigTLow",1,0,135528,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"BigTLow",,,115587,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Chirrut",1
"BigTLow",1,1,100304,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigTLow",1,0,147558,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigTLow",1,1,105199,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BigTLow",0,1,150098,BH,"zzBossk zzJango zFennec Shand, zDengar zZam",1
"BigTLow",1,0,128668,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"BigTLow",0,1,120802,Phoenix,"zHera zEzra Kanan Sabine zCaptain Rex",1
"BigTLow",,,125952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BigTLow",,,122254,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"BigTLow",0,1,141462,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"BigTLow",1,0,72563,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha",1
"BigTLow",,,316995,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jakav6",,,183835,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jakav6",,,178307,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Jakav6",,,127800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jakav6",1,1,175263,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jakav6",1,1,158710,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, zRH Finn",1
"Jakav6",,,155147,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jakav6",,,570088,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jakav6",1,0,154044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Jakav6",,,132189,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jakav6",,,497589,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jakav6",0,1,112262,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakav6",,,417737,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakav6",,,103946,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Lando",1
"Jakav6",1,1,151690,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jakav6",1,1,101074,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Jakav6",0,1,146603,BH,"zzBossk zzJango Fennec Shand, zDengar zZam",1
"Jakav6",0,1,80491,Phoenix,"Hera Ezra zKanan Zeb Sabine G8",1
"Jakav6",1,0,122534,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zStarck",1
"Jakav6",1,0,72377,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Jakav6",0,1,46570,Qira,"Qira G9, L3-37 6* G5, Vandor Chewbacca 4* G6, Mission 5* G6, Zaalbar 5* G8",0
"Jakav6",,,136883,JMLS,"BS 6* G9, zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Jakav6",,,321857,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Jakav6",1,0,118970,Traya,"zzTraya zzDN Sion G4, zDooku Sith Empire Trooper G8",0
"Jakav6",1,1,76755,NS_Alt,"MT G5, zzAV Daka G9, Zombie G5, Talia G5",0
"Jakav6",,,100429,Bad Batch,"Hunter Echo Omega G3, Tech Wrecker",0
"Jakav6",,,101816,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, zIG-11 Kuiil",0
"Jakav6",1,1,54465,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G2, Cassian G7, Bistan G7",0
"ShadowNiel",,,177621,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ShadowNiel",,,125222,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ShadowNiel",1,1,165962,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ShadowNiel",,,151896,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ShadowNiel",,,124773,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ShadowNiel",,,469492,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"ShadowNiel",,,313312,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowNiel",1,1,124390,JTR,"zzzJTR R2-D2 G8, zBB-8 zRH Finn, zRH Poe",1
"ShadowNiel",1,1,116148,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"ShadowNiel",1,1,99934,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ShadowNiel",0,1,117103,BH,"zzBossk Cad zzJango zBoba Dengar G8",1
"ShadowNiel",1,1,102124,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ShadowNiel",0,1,75117,Phoenix,"Hera Ezra zKanan G8, Zeb G8, Chopper",1
"ShadowNiel",1,0,15693,SionSolo (Counter),"Sion",1
"ShadowNiel",1,0,108344,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",0
"ShadowNiel",0,1,86364,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"ShadowNiel",1,1,76419,NS,"MT zzAV Daka G8, Zombie G8, Spirit G5",0
"ShadowNiel",1,0,85846,Troopers,"zVeers zzPiett zGideon G6, Dark Trooper G7, Range Trooper 5* G9",0
"ShadowNiel",,,64422,Mon Mothma,"Mon Mothma 6* G7, Kyle Katarn G9, Cara Dune, Jyn G8, Captain Rex 5* G9",0
"ShadowNiel",1,0,112946,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 6* G6",0
"ShadowNiel",,,63739,Iden Troopers,"zIden Versio G8, Stormtrooper G7, Snowtrooper G8, Magma G6, DT 6*",0
"ShadowNiel",1,0,112461,EP (Counter, Rebel),"zzEP Shoretrooper 6* G8, Krennic zzWampa zStarck",0
"ShadowNiel",1,0,56305,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G6, Dathcha G6",0
"Pepa Pig",,,187440,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pepa Pig",,,141586,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Pepa Pig",,,139384,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Pepa Pig",,,447843,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pepa Pig",1,1,170823,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pepa Pig",,,192142,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pepa Pig",0,1,107141,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pepa Pig",,,174713,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Pepa Pig",1,1,173240,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Pepa Pig",1,1,113580,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pepa Pig",,,595810,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pepa Pig",,,170932,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pepa Pig",1,0,159659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pepa Pig",,,510411,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pepa Pig",,,337026,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pepa Pig",0,1,125666,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Pepa Pig",1,0,131643,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pepa Pig",,,107852,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Scarif",1
"Pepa Pig",1,1,98142,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Pepa Pig",1,0,150745,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pepa Pig",0,1,148869,BH,"zzBossk zzJango zAurra zFennec Shand, zDengar",1
"Pepa Pig",1,0,133776,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"Pepa Pig",,,89006,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Pepa Pig",0,1,112073,Phoenix,"zHera Ezra zZeb Sabine zzCaptain Rex",1
"Pepa Pig",,,122932,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Pepa Pig",0,1,111396,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pepa Pig",,,63204,Bad Batch,"zHunter 5* Echo 4* G8, Omega 6* G6, Tech 5* G9, Wrecker G9",0
"Pepa Pig",1,0,65654,Jawas,"Nebit G5, Jawa Engineer 6* G3, Jawa Scavenger G4, Jawa Dathcha G8",0
"Pepa Pig",1,0,14211,SionSolo (Counter),"Sion G7",0
"RenegadeSith",,,181023,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RenegadeSith",,,179800,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"RenegadeSith",,,120084,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"RenegadeSith",,,134248,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"RenegadeSith",,,430103,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"RenegadeSith",1,1,163824,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"RenegadeSith",,,154357,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"RenegadeSith",1,1,168380,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"RenegadeSith",,,146296,Jabba,"zzzzzzJabba Boushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"RenegadeSith",,,551417,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RenegadeSith",1,0,150973,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"RenegadeSith",,,161683,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"RenegadeSith",,,488920,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RenegadeSith",0,1,132399,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RenegadeSith",1,1,135641,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"RenegadeSith",1,0,138915,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"RenegadeSith",1,1,79817,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"RenegadeSith",0,1,140968,BH,"zzBossk zJango Fennec Shand, Dengar zZam",1
"RenegadeSith",0,1,90068,Phoenix,"zHera zKanan Zeb G9, Sabine Chopper",1
"RenegadeSith",1,0,100718,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"RenegadeSith",,,286396,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"RenegadeSith",0,1,93752,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RenegadeSith",1,1,61969,NS,"MT G9, zAV Daka G8, Zombie G4, Spirit G8",0
"RenegadeSith",1,0,60150,Traya,"Traya G7, DN G8, Sion G7, Sith Assassin G2, Sith Empire Trooper G8",0
"RenegadeSith",,,118410,Mon Mothma,"zzMon Mothma, Wedge zKyle Katarn, Biggs Lando",0
"RenegadeSith",1,1,85472,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"RenegadeSith",1,0,70697,Troopers,"Veers Starck Magma G3, Snowtrooper G9, Stormtrooper G8",0
"RenegadeSith",,,105470,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"RenegadeSith",,,80762,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G9, Kuiil G8",0
"RenegadeSith",1,0,65083,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",0
"decimer",0,1,114299,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"decimer",1,1,183201,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"decimer",1,1,126979,NS,"zzMT zzAV zDaka Zombie Spirit",1
"decimer",1,0,158906,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"decimer",0,1,126594,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
