Player,Offense,Defense,GP,Name,Squad,Viable
"MightyAnchor",,,101684,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MightyAnchor",0,1,124675,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"MightyAnchor",1,0,100761,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"MightyAnchor",1,0,123057,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MightyAnchor",1,0,89239,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MightyAnchor",1,0,23883,NestSolo (Counter),"zNest",1
"MightyAnchor",,,499586,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jakav6",,,183835,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jakav6",,,178307,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Jakav6",,,127800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jakav6",1,1,175263,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jakav6",1,1,166243,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, zRH Finn",1
"Jakav6",,,155147,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jakav6",,,575986,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jakav6",1,0,155941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Jakav6",,,132189,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jakav6",,,497589,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jakav6",0,1,112262,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakav6",,,417737,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakav6",,,106632,Mon Mothma,"Mon Mothma, Biggs Wedge zzCaptain Drogan, Cara Dune",1
"Jakav6",1,1,151690,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jakav6",1,1,101098,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Jakav6",0,1,146603,BH,"zzBossk zDengar Fennec Shand, zzJango zZam",1
"Jakav6",0,1,80491,Phoenix,"Hera Ezra zKanan Zeb Sabine G8",1
"Jakav6",1,0,122534,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zStarck",1
"Jakav6",1,0,72377,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Jakav6",0,1,56636,Qira,"Qira G9, L3-37 6* G5, Vandor Chewbacca 4* G6, Mission 6* G9, Zaalbar 6*",0
"Jakav6",,,139561,JMLS,"BS 6* zzzzzzJMLS zWat Tambor, zzJKL Jolee G8",0
"Jakav6",,,321857,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Jakav6",1,0,118970,Traya,"zzTraya zzDN Sion G4, zDooku Sith Empire Trooper G8",0
"Jakav6",1,1,76755,NS_Alt,"MT G5, zzAV Zombie G5, Daka G9, Talia G5",0
"Jakav6",,,100429,Bad Batch,"Hunter Echo Omega G3, Tech Wrecker",0
"Jakav6",,,101816,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G2, zIG-11 Kuiil",0
"Jakav6",1,1,54465,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G2, Bistan G7, Cassian G7",0
"Beka12",1,1,119775,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beka12",0,1,134754,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Beka12",,,536898,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Beka12",0,1,109598,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Beka12",,,317380,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Beka12",,,525265,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beka12",1,0,160811,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Beka12",1,1,138540,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Beka12",0,1,119526,Grievous,"zzGG zB2 G9, zDroideka G8, zMagnaGuard zzT3-M4",1
"Beka12",,,534208,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Beka12",,,112393,Nute-OR,"zNute zDooku zzJango zZaalbar zMission G8",1
"Beka12",1,1,120503,Revan Offense,"zzzJKR zzGMY zzHYoda G9, zJolee G8, zEzra",1
"Beka12",1,1,132330,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beka12",1,0,132310,Wampa (Counter),"zRex zzWampa zDT zzJyn FOO",1
"Beka12",1,0,115101,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Beka12",0,1,118365,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Beka12",0,1,127773,FO,"zzKRU zKylo FOSFTP zPhasma zFOTP",1
"Beka12",1,0,81080,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Beka12",1,0,19893,NestSolo (Counter),"zNest",1
"Beka12",0,1,86518,Geonosians Omicron,"zzGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle G9",0
"Beka12",,,82094,Mon Mothma,"Mon Mothma 5* G7, Bistan Scarif Chirrut zCara Dune",0
"Beka12",,,135129,Disintegration,"zzAurra zzGreef zBoba zzBossk 5* zzThe Mandalorian",0
"Beka12",1,0,80636,Troopers,"zVeers zzPiett 5* zzGideon zDark Trooper 6* G9, Range Trooper 6* G7",0
"Beka12",,,55155,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker",0
"CGTorro",,,179986,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"CGTorro",,,141770,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR zzzVader",1
"CGTorro",1,1,118386,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CGTorro",,,575373,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CGTorro",1,0,152649,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CGTorro",,,499786,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CGTorro",,,333948,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CGTorro",,,144407,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"CGTorro",,,509710,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CGTorro",1,1,94175,JTR,"zzzJTR R2-D2 BB-8 G8, RH Finn G8, RH Poe G9",1
"CGTorro",1,0,118736,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"CGTorro",0,1,139300,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"CGTorro",,,142270,Disintegration,"zzAurra zGreef zBoba zzBossk zzThe Mandalorian",1
"CGTorro",1,1,118690,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CGTorro",1,1,112503,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"CGTorro",1,1,114523,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"CGTorro",0,1,133405,BH,"zzJango Cad zDengar zIG-88 zZam",1
"CGTorro",0,1,136476,FO,"zzKRU zKylo zHux FOE zFOST",1
"CGTorro",1,0,118994,Troopers,"zVeers zStarck Shoretrooper zDT zzPiett",1
"CGTorro",1,0,129318,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"CGTorro",0,1,116217,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"CGTorro",1,1,92232,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"CGTorro",1,0,84853,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CGTorro",,,125534,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",0
"CGTorro",0,1,112502,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CGTorro",,,109983,Mon Mothma,"zzMon Mothma, Biggs Wedge Scarif zCara Dune",0
"CGTorro",,,72462,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Dragonman1818",1,1,164206,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dragonman1818",,,169169,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dragonman1818",,,546165,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dragonman1818",,,170445,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dragonman1818",1,0,144567,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dragonman1818",0,1,125238,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Dragonman1818",,,464720,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dragonman1818",,,308295,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dragonman1818",,,475286,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dragonman1818",1,1,150580,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dragonman1818",1,1,94649,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Dragonman1818",0,1,118286,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dragonman1818",1,0,114729,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dragonman1818",,,106627,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Dragonman1818",,,126110,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dragonman1818",1,1,88132,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dragonman1818",1,0,119528,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dragonman1818",1,1,96852,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Dragonman1818",0,1,118914,BH,"zzJango zDengar zEmbo zIG-88 zZam",1
"Dragonman1818",1,0,122458,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"Dragonman1818",0,1,111891,Phoenix,"zHera zEzra zKanan Zeb Sabine",1
"Dragonman1818",1,1,88168,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Dragonman1818",,,108188,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dragonman1818",0,1,123721,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"Dragonman1818",,,120859,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Dragonman1818",0,1,94378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dragonman1818",1,0,114809,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Dragonman1818",,,84244,Bad Batch,"zHunter G9, zEcho G8, zzOmega G8, zTech G8, zWrecker G8",0
"Dragonman1818",1,0,57709,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Pattyoneel",,,174586,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Pattyoneel",,,141048,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Pattyoneel",,,436165,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pattyoneel",1,1,164087,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pattyoneel",1,1,171328,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Pattyoneel",1,1,115178,NS,"zzMT zzAV Daka Zombie Spirit",1
"Pattyoneel",,,573399,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pattyoneel",,,183780,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pattyoneel",1,0,163178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pattyoneel",0,1,111526,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Pattyoneel",,,504334,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pattyoneel",0,1,130839,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Pattyoneel",,,118755,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Pattyoneel",1,0,118275,Traya,"zzTraya zzDN zSion G9, zzEP zNest",1
"Pattyoneel",1,0,123357,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Pattyoneel",,,120479,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pattyoneel",,,110325,Nute-OR,"zNute G9, zDooku zzJango zZaalbar zMission",1
"Pattyoneel",1,1,100611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Pattyoneel",1,0,126304,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pattyoneel",0,1,116922,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Pattyoneel",0,1,137693,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Pattyoneel",1,0,85037,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pattyoneel",,,123007,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Pattyoneel",,,315447,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Pattyoneel",0,1,105017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pattyoneel",,,79945,Iden Troopers,"zIden Versio, zStormtrooper G8, Snowtrooper G8, Magma G9, DT",0
"Pattyoneel",,,76206,Bad Batch,"zHunter G9, Echo G9, Omega G9, zTech G9, Wrecker G8",0
"TalonZek",,,127029,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TalonZek",1,1,154413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TalonZek",1,1,160019,GL Rey,"zzzzzzRey zGK zzR2-D2 zHoldo zRH Finn",1
"TalonZek",1,1,120289,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TalonZek",,,551156,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TalonZek",,,185830,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TalonZek",1,0,155805,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TalonZek",0,1,160870,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TalonZek",,,126107,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TalonZek",,,471194,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TalonZek",,,333239,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TalonZek",0,1,111899,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TalonZek",,,491960,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TalonZek",1,0,120813,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"TalonZek",,,146546,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"TalonZek",,,114947,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut zCara Dune",1
"TalonZek",,,119298,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"TalonZek",1,1,112038,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"TalonZek",1,0,133998,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TalonZek",1,0,123682,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zzPiett",1
"TalonZek",0,1,117907,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"TalonZek",0,1,146005,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"TalonZek",1,0,84249,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TalonZek",1,0,19848,NestSolo (Counter),"zNest",1
"TalonZek",,,91448,Admiral Raddus,"Admiral Raddus G9, zCassian zJyn Baze Bistan",0
"TalonZek",,,81763,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"TalonZek",,,103345,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"HIT",,,177351,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"HIT",,,123152,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
