Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Masta K",211691162,-5,10610585,6285868,4324717,145,-99,281,506,3303413,2962469,267,20,883,5,318,133,151,210,219,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,32,12,11
"Wolfwink",638528697,-7,9954836,5963345,3991491,149,31,219,549,3336676,2625993,260,31,839,8,308,122,181,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Jakav6",731665414,-5,8424959,5033930,3391029,148,-8,167,517,2768007,2265247,178,20,711,7,263,91,141,153,166,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,7,7
"constante",364761588,-10,10692164,6279908,4412256,142,0,309,529,3464843,2812415,280,21,917,8,315,130,178,205,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,13
"DarkHamburger",196298817,-4,9293237,5614355,3678882,152,0,98,571,3094782,2512880,160,23,919,6,255,136,162,185,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,11
"Darco Ren",277118468,-3,9578366,5413300,4165066,129,3,366,556,2992345,2420955,162,29,853,5,291,115,170,192,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"Galatea Phebos",932767188,-6,10696084,6312087,4383997,143,8,683,543,3484209,2804552,245,17,916,8,314,128,169,229,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"KyloFinch",939517722,-6,8861889,5448657,3413232,159,139,144,433,3183524,2244840,209,12,551,4,298,74,120,154,195,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,20,9,10
"Mos Eisley Marauder",848989831,-6,9227634,5270936,3956698,133,-67,254,556,2820581,2450355,185,21,822,4,286,126,164,185,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,26,9,10
"TalonZek",864636643,-4,9898507,5832421,4066086,143,109,349,492,3367628,2447540,241,24,674,4,311,83,160,193,208,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,10
"Vaexqua Grupen",736141127,-6,8291190,4898720,3392470,144,-76,205,550,2597679,2276311,205,18,646,4,264,81,152,175,181,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,26,11,8
"Jairasha Arezno",493668729,-5,8014920,4829864,3185056,151,92,55,468,2771732,2048919,130,13,558,1,249,82,118,146,168,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,20,10,10
"MightyAnchor",281619283,-2,9568661,5731722,3836939,149,73,510,566,3267702,2463344,227,27,876,7,286,114,166,201,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,6,11
"B3ATNGU",133712933,3,5178112,2968565,2209547,134,220,70,341,1799750,1168128,52,8,240,2,213,42,49,80,97,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,3
"IG 88",959674685,-6,6863883,3881305,2982578,130,53,86,523,2184248,1680745,98,10,510,2,263,71,121,136,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,11,9
"RenegadeSith",447995451,-4,8614626,4903769,3710857,132,-40,181,486,2655753,2245366,160,16,711,7,286,102,129,148,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,7,7
"HM75",779678751,-6,8977589,5386573,3591016,150,68,309,487,3058463,2318084,218,15,629,4,275,82,137,175,191,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,25,8,11
"Blindsurgeon",518773864,-5,9022784,5562904,3459880,160,-17,208,529,3039582,2510217,195,13,838,7,280,115,150,160,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"HIT",186774711,-6,9617628,5815745,3801883,152,38,290,540,3256319,2544192,215,27,772,6,290,101,168,197,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,10
"ShadowNiel",611321767,2,6954933,4095310,2859623,143,-107,61,345,2149037,1941676,144,16,347,3,241,43,73,98,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,15,7,7
"DarkPickle",746347689,-5,4561165,2561854,1999311,128,-343,52,435,1196570,1365284,57,5,298,1,135,38,61,78,92,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,7,6
"Beka12",629165259,2,8267071,4548181,3718890,122,71,50,311,2586090,1953330,186,10,388,0,242,51,55,125,147,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,19,9,9
"j who",597367851,-5,9107358,5530419,3576939,154,95,163,528,3177627,2342285,200,17,723,4,267,93,145,192,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Frateo",657179331,4,9523961,5549019,3974942,139,200,406,542,3337165,2211178,195,28,807,5,286,116,155,200,212,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,10,11
"Congol",257649642,-5,8327311,5123567,3203744,159,35,112,532,2870086,2248941,192,12,611,4,241,73,149,172,182,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,10,12
"Lurk skywalter",493145999,-4,8642579,5211706,3430873,151,-13,102,350,2850929,2346286,211,19,436,3,278,59,77,139,171,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,23,13,13
"decimer",311687341,-5,8977927,5489922,3488005,157,197,112,431,3285988,2180686,227,12,494,2,281,76,79,210,224,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,25,13,11
"MINIG3n3ra1K3n0biTW",972443237,11,9503550,5488650,4014900,136,33,387,495,3058085,2401257,201,31,749,3,291,117,140,181,207,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Dragonman1818",182336686,-5,8672225,4973530,3698695,134,60,190,402,2812633,2147552,183,12,432,4,299,59,87,176,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,10,10
"CGTorro",544221131,-5,9285289,5390805,3894484,138,46,226,440,3029076,2347359,194,20,603,3,302,88,122,166,187,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"Pepa Pig",271322622,6,10653872,6251609,4402263,142,-35,293,533,3386987,2849531,246,30,966,7,307,132,176,199,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
