Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG 88",959674685,-6,6573438,3682875,2890563,127,11,84,511,2033117,1637637,90,10,461,1,252,62,114,130,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,10,8
"RenegadeSith",447995451,-4,8450619,4774203,3676416,129,-3,178,474,2624134,2147419,157,15,676,7,279,97,125,141,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,7,7
"HM75",779678751,-6,8831141,5281310,3549831,148,89,296,472,3020587,2250697,209,15,592,3,273,77,129,170,187,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,24,9,10
"ShadowNiel",611321767,2,6811995,4009341,2802654,143,-127,58,335,2080171,1924573,139,15,319,3,239,39,69,96,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,7,6
"Frateo",657179331,4,9210421,5391139,3819282,141,182,403,535,3213328,2177135,190,27,761,5,282,110,146,195,201,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,10,11
"Lurk skywalter",493145999,-4,8588959,5172119,3416840,151,-7,102,348,2831331,2326297,208,19,430,3,276,58,76,137,169,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,23,13,13
"DarkPickle",746347689,-5,4529849,2535936,1993913,127,-345,52,425,1180219,1355717,55,5,294,1,134,37,60,74,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,8,5
"Beka12",629165259,2,8182369,4506014,3676355,122,78,50,304,2565383,1931870,186,10,369,0,240,50,51,124,144,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,19,9,9
"j who",597367851,-5,8902057,5427946,3474111,156,107,162,525,3128941,2288783,194,16,703,3,260,90,141,186,197,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,10,9
"BigSwede19",468774639,-8,10790263,6405463,4384800,146,-76,403,553,3389647,2983545,273,27,1009,8,324,141,184,211,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,12
"Vaexqua Grupen",736141127,-6,8176587,4809809,3366778,142,-72,204,538,2549914,2235165,203,18,622,4,261,78,145,171,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,26,11,8
"decimer",311687341,-5,8867204,5419108,3448096,157,188,107,432,3224749,2171111,223,11,484,1,278,75,78,209,221,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,13,11
"TalonZek",864636643,-4,9714292,5687425,4026867,141,84,338,469,3242873,2427299,234,23,617,4,306,77,147,186,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,10
"MINIG3n3ra1K3n0biTW",972443237,11,9368419,5356382,4012037,133,37,387,479,2989281,2346134,196,26,707,3,287,110,134,174,204,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Pepa Pig",271322622,6,10520424,6156544,4363880,141,-38,291,534,3326927,2817803,241,28,957,7,296,131,175,196,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
"Congol",257649642,-5,8233306,5044864,3188442,158,34,114,532,2820222,2220300,185,12,606,3,239,72,147,170,179,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,22,10,12
