Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG 88",959674685,-6,6694320,3769442,2924878,128,8,88,514,2080396,1672734,95,10,477,1,257,64,116,133,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,15,11,9
"Beka12",629165259,2,8226427,4522761,3703666,122,76,50,303,2578632,1935368,186,10,374,0,241,51,51,124,146,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,19,9,9
"ShadowNiel",611321767,2,6887338,4055694,2831644,143,-123,60,340,2112936,1938161,142,15,333,3,240,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,14,7,6
"j who",597367851,-5,9038672,5479305,3559367,153,101,160,524,3157034,2312049,197,17,712,4,264,92,142,190,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Lurk skywalter",493145999,-4,8625027,5200240,3424787,151,-15,102,350,2844520,2341229,210,19,435,3,277,59,76,139,171,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,23,13,13
"Frateo",657179331,4,9383821,5456208,3927613,138,192,404,536,3272736,2182796,194,28,781,5,284,112,151,196,202,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,10,11
"MINIG3n3ra1K3n0biTW",972443237,11,9441980,5427326,4014654,135,45,387,488,3043544,2357285,198,29,730,3,289,114,137,178,206,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Jakav6",731665414,-5,8404562,5013245,3391317,147,-16,166,507,2748278,2264291,178,20,703,7,261,91,138,148,164,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,8,7
"decimer",311687341,-5,8915630,5435642,3479988,156,184,108,431,3237432,2174962,225,12,488,1,279,75,78,209,221,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,13,11
"Congol",257649642,-5,8303901,5101696,3202205,159,40,112,532,2866245,2230911,191,12,611,4,240,73,149,171,182,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,10,12
"Pepa Pig",271322622,6,10593495,6206758,4386737,141,-42,288,532,3355203,2839741,245,29,959,7,303,132,175,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,8,8
"Dragonman1818",182336686,-5,8557931,4925825,3632106,135,44,183,399,2766845,2145635,183,12,425,4,299,58,86,171,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,24,11,10
"RenegadeSith",447995451,-4,8491670,4808886,3682784,130,-7,177,478,2645518,2160718,158,15,676,7,280,97,126,145,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,7,7
"J84Raven",274336351,-5,9848184,5866532,3981652,147,22,185,506,3261972,2585156,243,12,798,7,308,113,152,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"HIT",186774711,-6,9511321,5745728,3765593,152,15,287,524,3187268,2543226,211,26,735,6,290,94,160,192,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,8,9
"CGTorro",544221131,-5,9183720,5307976,3875744,136,34,211,422,2968738,2324868,190,20,566,3,297,79,115,160,183,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,23,10,11
"BingoTheGringo",793972541,-7,10691157,6175456,4515701,136,35,341,555,3463444,2711325,264,27,971,7,306,136,183,217,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,9
