Player,Offense,Defense,GP,Name,Squad,Viable
"Dimwai Dirpa",1,1,144479,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dimwai Dirpa",,,98895,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Hoth Rebel Scout, Scarif",1
"Dimwai Dirpa",1,1,98194,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dimwai Dirpa",1,0,146687,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dimwai Dirpa",0,1,152143,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Dimwai Dirpa",1,0,128909,Troopers,"zVeers zStarck zzGideon zIden Versio, zzScout Trooper",1
"Dimwai Dirpa",0,1,129174,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Dimwai Dirpa",,,113110,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"Dimwai Dirpa",1,0,107425,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Dimwai Dirpa",1,0,106876,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dimwai Dirpa",,,336147,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dimwai Dirpa",0,1,119606,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Isaiah",,,178590,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Isaiah",,,172370,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Isaiah",,,123511,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Isaiah",,,114088,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"Isaiah",1,1,168051,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Isaiah",,,168027,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Isaiah",0,1,108013,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Isaiah",1,1,173895,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Isaiah",1,1,117977,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Isaiah",,,183265,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Isaiah",1,0,154741,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Isaiah",,,132180,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Isaiah",,,516282,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Isaiah",,,341665,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Isaiah",0,1,114564,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Isaiah",,,508193,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Isaiah",1,0,134962,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Isaiah",,,102801,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Isaiah",,,543686,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Isaiah",,,136868,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Isaiah",1,1,107113,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Isaiah",0,1,141639,BH,"zzJango zzEmbo zDengar zZam zNest",1
"Isaiah",1,0,136512,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Isaiah",1,0,126426,Troopers,"zVeers zStarck zzGideon zIden Versio, zScout Trooper",1
"Isaiah",0,1,122397,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Isaiah",,,126756,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Isaiah",1,0,122988,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Isaiah",1,0,96730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SirPouncez",,,172299,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"SirPouncez",,,174400,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"SirPouncez",,,121982,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SirPouncez",1,1,165071,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SirPouncez",,,166854,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SirPouncez",,,161543,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"SirPouncez",,,575918,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SirPouncez",,,179728,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SirPouncez",1,0,149551,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SirPouncez",1,1,111108,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SirPouncez",,,486972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SirPouncez",,,484946,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SirPouncez",0,1,131538,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SirPouncez",1,0,117006,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"SirPouncez",1,1,120806,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"SirPouncez",,,101192,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Hoth Rebel Scout, Scarif",1
"SirPouncez",1,1,82170,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SirPouncez",1,1,93107,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"SirPouncez",0,1,145729,BH,"zzBossk zFennec Shand, zzJango Dengar zZam",1
"SirPouncez",1,0,136525,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"SirPouncez",1,0,117041,Troopers,"zVeers zStarck zDT zIden Versio, Range Trooper",1
"SirPouncez",0,1,91096,Phoenix,"Hera zEzra zKanan Zeb G9, Sabine",1
"SirPouncez",,,123221,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SirPouncez",,,138868,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",0
"SirPouncez",,,268898,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"SirPouncez",0,1,94515,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SirPouncez",1,0,61918,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G6",0
"Redkungfu",,,184892,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Redkungfu",,,199860,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Redkungfu",,,123546,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Redkungfu",1,1,179817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Redkungfu",,,193253,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Redkungfu",1,1,173910,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Redkungfu",,,167781,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Redkungfu",,,617579,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Redkungfu",,,169275,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Redkungfu",1,0,160942,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Redkungfu",,,520747,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Redkungfu",,,486402,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Redkungfu",0,1,140224,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Redkungfu",1,1,108287,NS_Alt,"zzAV Zombie zDaka Talia zzMerrin",1
"Redkungfu",1,0,152335,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Redkungfu",,,114943,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Bistan Wedge",1
"Redkungfu",1,1,103381,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Redkungfu",1,0,155313,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Redkungfu",1,1,99470,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Redkungfu",0,1,149562,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Redkungfu",1,0,135104,Troopers,"zVeers zStarck zzGideon zIden Versio, zzScout Trooper",1
"Redkungfu",0,1,111159,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Redkungfu",1,1,96278,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Redkungfu",,,133504,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Redkungfu",1,0,113010,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Redkungfu",,,293718,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Redkungfu",0,1,103093,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Redkungfu",,,114865,Bad Batch,"zHunter zEcho Omega G7, zTech zWrecker",0
"Redkungfu",1,0,74948,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Alf",,,185474,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alf",,,184641,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alf",,,123616,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alf",,,446380,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Alf",1,1,172914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Alf",,,190209,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alf",,,176109,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Alf",1,1,171680,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Alf",,,595825,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alf",,,174848,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alf",1,0,163203,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alf",1,1,118387,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alf",,,127420,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Alf",,,513260,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alf",1,0,133497,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Alf",,,110357,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Bistan Wedge",1
"Alf",1,1,101859,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Alf",1,0,146172,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alf",1,1,102988,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Alf",0,1,149783,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Alf",1,0,122348,Troopers,"zVeers zStarck zzGideon zzScout Trooper, Shoretrooper",1
"Alf",0,1,109670,Phoenix,"zHera zKanan Zeb G8, zSabine zCaptain Rex",1
"Alf",1,1,106578,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Alf",1,0,127715,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Alf",1,0,120679,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Alf",,,306762,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Alf",0,1,103065,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Alf",,,80084,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper Magma DT",0
"Alf",,,113629,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Alf",1,0,118159,QGJ,"zQGJ Aayla zJKA zzHYoda Ezra G8",0
"Thugmoon",,,186634,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thugmoon",,,179772,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Thugmoon",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Thugmoon",1,1,174076,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Thugmoon",,,190151,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Thugmoon",,,178314,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Thugmoon",1,1,173408,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Thugmoon",,,150596,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Thugmoon",,,579062,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thugmoon",,,174994,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Thugmoon",1,0,160222,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thugmoon",1,1,116505,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Thugmoon",,,520254,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Thugmoon",,,315141,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thugmoon",,,505621,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thugmoon",0,1,138945,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Thugmoon",1,0,136430,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Thugmoon",,,115533,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Bistan Wedge",1
"Thugmoon",1,1,87163,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Thugmoon",1,0,154699,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thugmoon",1,1,105374,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Thugmoon",0,1,153823,BH,"zzBossk zzJango zDengar zZam zzAurra",1
"Thugmoon",0,1,111596,Phoenix,"zHera Ezra zKanan zZeb zCaptain Rex",1
"Thugmoon",1,1,116131,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Thugmoon",,,129426,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thugmoon",1,0,114940,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thugmoon",0,1,101154,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thugmoon",1,0,100196,Troopers,"zVeers zStarck Gideon G9, Iden Versio, zzScout Trooper",0
"GrandAdmiralTheWall",,,186728,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GrandAdmiralTheWall",,,190530,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"GrandAdmiralTheWall",,,124682,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"GrandAdmiralTheWall",,,140742,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"GrandAdmiralTheWall",,,144452,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"GrandAdmiralTheWall",,,466867,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"GrandAdmiralTheWall",1,1,175830,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GrandAdmiralTheWall",,,193778,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GrandAdmiralTheWall",0,1,122034,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"GrandAdmiralTheWall",,,181495,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"GrandAdmiralTheWall",1,1,178745,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"GrandAdmiralTheWall",1,1,127494,NS,"zzMT zAV zDaka Zombie Spirit",1
"GrandAdmiralTheWall",,,670208,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GrandAdmiralTheWall",,,173930,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GrandAdmiralTheWall",1,0,165731,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GrandAdmiralTheWall",,,142386,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"GrandAdmiralTheWall",,,547595,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GrandAdmiralTheWall",,,377516,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GrandAdmiralTheWall",0,1,140729,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GrandAdmiralTheWall",1,0,146603,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"GrandAdmiralTheWall",,,116093,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Biggs",1
"GrandAdmiralTheWall",1,1,122731,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"GrandAdmiralTheWall",1,0,160801,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GrandAdmiralTheWall",0,1,154266,BH,"zzBossk Cad zJango Dengar zZam",1
"GrandAdmiralTheWall",1,0,138515,Troopers,"zVeers zStarck DT zzScout Trooper, zDark Trooper",1
"GrandAdmiralTheWall",0,1,138729,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"GrandAdmiralTheWall",,,129612,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"GrandAdmiralTheWall",,,144179,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"GrandAdmiralTheWall",1,0,112775,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yodan",,,185041,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yodan",,,179725,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzGideon",1
"Yodan",,,144912,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Yodan",,,458220,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Yodan",1,1,170721,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Yodan",,,189970,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Yodan",0,1,112441,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Yodan",1,1,176401,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Yodan",,,176418,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yodan",,,136150,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Yodan",1,1,124312,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodan",,,612391,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Yodan",,,170239,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Yodan",1,0,161030,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yodan",,,512457,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yodan",,,335223,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yodan",0,1,137952,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
