Player,Offense,Defense,GP,Name,Squad,Viable
"Sandy Ren",1,1,84520,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandy Ren",1,0,146341,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sandy Ren",1,0,125898,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzScout Trooper",1
"Sandy Ren",0,1,102329,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Sandy Ren",1,1,108318,Rogue1,"zJyn Chirrut G9, Baze zCassian zK-2SO",1
"Sandy Ren",,,125876,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sandy Ren",,,138178,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"Sandy Ren",1,0,70671,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G8",1
"Sandy Ren",0,1,91447,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Phojas123",,,182421,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Phojas123",,,187163,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Phojas123",,,120748,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Phojas123",,,142285,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Phojas123",,,454717,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Phojas123",,,189352,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Phojas123",1,1,164946,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Phojas123",0,1,101959,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"Phojas123",,,169204,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Phojas123",1,1,171153,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Phojas123",,,140484,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Phojas123",1,1,120120,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phojas123",,,600449,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Phojas123",,,171624,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Phojas123",1,0,156153,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phojas123",,,134084,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Phojas123",,,527509,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Phojas123",,,312753,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Phojas123",1,0,116100,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Phojas123",,,114273,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Phojas123",1,1,109323,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Phojas123",1,0,153492,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Phojas123",0,1,152123,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"Phojas123",1,0,126275,Troopers,"zVeers Starck zDark Trooper, zzGideon zzScout Trooper",1
"Phojas123",,,98386,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Phojas123",0,1,124020,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Phojas123",,,127083,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Phojas123",,,124604,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Phojas123",1,0,78323,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Phojas123",0,1,100936,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Drtk",,,182096,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Drtk",,,175261,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Drtk",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drtk",,,190698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Drtk",1,1,168508,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drtk",1,1,171179,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Drtk",,,164323,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Drtk",0,1,93412,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Drtk",1,1,107462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drtk",,,562064,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Drtk",1,0,160293,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drtk",,,139104,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Drtk",,,489811,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Drtk",,,324229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drtk",,,143195,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Drtk",,,514777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drtk",1,0,133683,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Drtk",,,99949,Mon Mothma,"zzMon Mothma, Scarif Pao Hoth Rebel Scout, zCara Dune",1
"Drtk",1,1,103974,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drtk",1,0,139788,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Drtk",0,1,150600,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"Drtk",1,0,119069,Troopers,"zVeers zStarck zzGideon DT zzScout Trooper",1
"Drtk",0,1,105178,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Drtk",1,1,114422,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Drtk",,,123327,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Drtk",1,0,128121,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Drtk",,,110899,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Drtk",1,0,91240,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drtk",0,1,106498,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ubaisore",,,175872,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Ubaisore",,,175963,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Ubaisore",,,123064,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ubaisore",,,441388,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ubaisore",1,1,165296,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ubaisore",,,168042,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ubaisore",1,1,171147,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Ubaisore",,,164094,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ubaisore",0,1,96096,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ubaisore",1,1,109408,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ubaisore",,,596747,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ubaisore",,,183415,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ubaisore",1,0,159732,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ubaisore",,,511071,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ubaisore",,,316854,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ubaisore",0,1,135853,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ubaisore",1,0,123565,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ubaisore",,,106619,Mon Mothma,"zzMon Mothma, Bistan Pao Hoth Rebel Scout, zCara Dune",1
"Ubaisore",1,1,100999,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ubaisore",0,1,151092,BH,"zzBossk zDengar zzJango zFennec Shand, zZam",1
"Ubaisore",1,0,143159,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Ubaisore",1,0,118339,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, Scout Trooper",1
"Ubaisore",0,1,117175,Phoenix,"zHera zEzra Kanan zSabine zzCaptain Rex",1
"Ubaisore",1,1,104157,Rogue1,"zzJyn Chirrut G9, Baze G9, zCassian K-2SO G9",1
"Ubaisore",,,125779,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ubaisore",1,0,119827,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ubaisore",,,123452,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Ubaisore",1,0,89775,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ubaisore",0,1,101288,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mikethebest",,,182714,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mikethebest",,,177393,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Mikethebest",,,123548,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mikethebest",,,449189,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mikethebest",1,1,168466,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mikethebest",,,188375,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mikethebest",,,171626,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mikethebest",1,1,173843,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Mikethebest",0,1,99875,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mikethebest",1,1,114830,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mikethebest",,,603395,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mikethebest",1,0,161042,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mikethebest",,,165717,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Mikethebest",,,508998,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mikethebest",,,311989,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mikethebest",0,1,137968,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mikethebest",1,0,132221,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mikethebest",,,98227,Mon Mothma,"zzMon Mothma, Scarif Pao Hoth Rebel Scout, zCara Dune",1
"Mikethebest",1,1,149081,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Mikethebest",1,1,103628,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mikethebest",1,0,147835,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mikethebest",0,1,145851,BH,"zzBossk Dengar zzJango Fennec Shand, zZam",1
"Mikethebest",1,0,124407,Troopers,"zVeers zStarck zIden Versio, zzGideon zScout Trooper",1
"Mikethebest",0,1,119803,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Mikethebest",1,1,112902,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Mikethebest",,,129280,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mikethebest",1,0,131857,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Mikethebest",,,126148,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mikethebest",1,0,91195,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mikethebest",0,1,99082,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PJVN888",,,183819,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"PJVN888",,,123123,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PJVN888",,,144752,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"PJVN888",,,459444,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"PJVN888",1,1,168443,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"PJVN888",,,194296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"PJVN888",0,1,105023,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"PJVN888",1,1,175898,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"PJVN888",,,165313,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"PJVN888",,,136586,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"PJVN888",,,577871,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"PJVN888",,,171698,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"PJVN888",1,0,161778,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJVN888",1,1,119543,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"PJVN888",,,524772,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"PJVN888",,,320062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PJVN888",0,1,128061,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"PJVN888",1,0,129613,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"PJVN888",,,116083,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"PJVN888",1,0,127104,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PJVN888",1,1,110005,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"PJVN888",1,0,144666,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJVN888",0,1,141323,BH,"zBossk Dengar zJango Fennec Shand, zzAurra",1
"PJVN888",,,96653,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"PJVN888",0,1,125074,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"PJVN888",1,0,109042,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"PJVN888",1,0,133092,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"PJVN888",1,0,81835,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"PJVN888",0,1,102978,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PJVN888",,,120516,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"Josabar",,,184296,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Josabar",,,181932,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Josabar",,,150848,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"Josabar",,,147266,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Josabar",,,466169,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Josabar",1,1,168251,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Josabar",,,186227,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Josabar",1,1,171185,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Josabar",,,164088,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Josabar",0,1,94997,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Josabar",1,1,116024,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Josabar",,,632131,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Josabar",,,169374,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Josabar",1,0,160456,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Josabar",,,516970,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Josabar",,,308409,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Josabar",0,1,136262,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Josabar",1,0,133622,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Josabar",,,114601,Mon Mothma,"zzMon Mothma, Scarif Pao Hoth Rebel Scout, zCara Dune",1
"Josabar",1,1,98648,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Josabar",1,0,151993,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Josabar",0,1,152345,BH,"zzBossk Boba Fett, Scion of Jango, zDengar zzJango zZam",1
"Josabar",1,0,138162,Troopers,"zVeers zStarck zIden Versio, zzGideon zzScout Trooper",1
"Josabar",0,1,133011,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Josabar",,,130789,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Josabar",,,129612,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Josabar",1,0,90047,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Josabar",,,127318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Josabar",0,1,98170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Captian Tuck",,,179496,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Captian Tuck",,,127893,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Captian Tuck",,,444748,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Captian Tuck",1,1,168720,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Captian Tuck",,,176072,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captian Tuck",1,1,169025,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Captian Tuck",,,162685,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Captian Tuck",1,1,107836,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Captian Tuck",,,603481,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Captian Tuck",1,0,151610,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captian Tuck",,,520139,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Captian Tuck",,,321306,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Captian Tuck",,,135840,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Captian Tuck",0,1,134351,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Captian Tuck",1,0,127521,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Captian Tuck",,,110456,Mon Mothma,"zzMon Mothma, Bistan zPao Hoth Rebel Scout, zCara Dune",1
