Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Catskinner77",327244799,-5,10516339,6298334,4218005,149,-37,291,500,3394212,2873671,269,27,813,7,317,116,149,215,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"Thugmoon",735167737,-5,10628959,6417196,4211763,152,6,201,554,3527565,2857138,255,20,1008,7,313,146,174,214,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Mikethebest",124421997,-8,11072816,6620507,4452309,148,-24,173,549,3588593,2999367,269,34,957,8,323,133,175,242,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Cafi",299663662,-7,10102338,5929625,4172713,142,-53,287,535,3186678,2740297,246,24,862,7,293,124,163,206,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,9
"Zairyuu Dragonsage",552912686,-8,10274320,6081616,4192704,145,-32,392,543,3285082,2767847,235,24,955,8,325,135,171,196,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"Oguleya Ren",483288296,-6,10490614,6425702,4064912,158,-103,539,599,3373180,3048079,281,29,1056,7,303,137,198,220,225,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Sandy Ren",315392647,-4,10261861,5952872,4308989,138,-118,388,468,3089138,2834619,250,30,803,5,313,117,143,177,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Chris396",961874866,-6,11079395,6696863,4382532,152,0,759,595,3674812,2993056,279,38,1036,7,324,134,212,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,12
"JadeBelly",353238252,-7,10759241,6454383,4304858,149,-62,379,547,3447965,2992048,261,33,955,7,316,127,182,216,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,11
"Von Owens III",869593441,-5,11552052,6802206,4749846,143,-55,348,595,3637057,3134989,292,34,1212,8,320,165,210,236,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Nibbles117",996311196,-4,9893641,6059805,3833836,158,-33,330,548,3283599,2767151,237,27,861,7,285,115,176,194,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"DarthGrable",611292644,-4,11384435,6942966,4441469,156,-18,314,603,3775947,3134961,261,31,1200,8,331,175,212,235,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"BigSloppy",287739567,-5,10927672,6514819,4412853,147,46,499,564,3656434,2844474,278,28,1022,8,320,140,187,225,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Phojas123",538924313,-8,10863669,6496510,4367159,148,-47,411,579,3488943,2983644,257,27,1014,7,317,133,203,224,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,7,9
"Flash Hero",283336498,-7,10607135,6291353,4315782,145,-27,371,557,3406983,2855243,254,29,930,6,319,121,193,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"Redkungfu",787161912,-7,10869760,6505241,4364519,149,-70,358,535,3452290,3021238,271,31,1014,8,314,139,183,196,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Captian Tuck",772485463,-5,10136813,6009934,4126879,145,-47,333,525,3223101,2756491,242,27,811,6,304,113,161,209,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Alf",169295897,-6,10458756,6374078,4084678,156,12,134,540,3525351,2838512,276,29,945,8,295,127,170,206,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,12
"GRV",687396852,-4,9969534,6087861,3881673,156,-44,149,575,3280239,2794914,209,21,904,7,303,134,184,209,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"PJVN888",258691159,-8,10885400,6450746,4434654,145,-8,406,564,3523892,2898165,253,30,973,6,321,128,197,223,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,11
"Yodan",756331765,-8,11569780,7039161,4530619,155,-11,581,620,3841946,3166948,295,39,1176,8,327,158,223,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Din Djarin",572841567,-4,10169361,6060792,4108569,147,-10,434,488,3315763,2732207,260,27,691,5,309,93,136,223,230,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Dimwai Dirpa",698268637,-7,10537845,6394805,4143040,154,-29,348,571,3468337,2911794,253,31,954,6,303,115,189,222,240,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"Drtk",178662293,2,10395627,6154981,4240646,145,-33,331,518,3334150,2809506,249,22,810,7,298,119,148,229,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Botso",537159698,-4,11256254,6844794,4411460,155,-22,231,623,3715107,3097631,242,24,1171,8,321,173,209,259,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"ElGuapo",545734924,-4,10571865,6328869,4242996,149,41,281,511,3535315,2763304,278,31,864,7,315,121,160,208,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,10
"Ubaisore",737718688,-8,10604866,6414180,4190686,153,-4,201,549,3511233,2876481,276,26,851,8,320,121,187,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"DeathDealer",296234444,7,9851536,5907782,3943754,149,-120,505,523,3065956,2818624,229,27,866,6,287,125,150,193,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,10
"Isaiah",179358256,-6,10383600,6258246,4125354,151,28,309,574,3484411,2760160,274,28,791,6,307,88,199,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,10
"Erdrick",679891616,-5,9782585,5977259,3805326,157,-51,122,526,3213081,2758717,255,22,870,7,285,129,157,184,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,6,8
"Kalimale",724538447,-7,10853329,6500694,4352635,149,-35,527,553,3509564,2964430,288,31,1009,8,311,134,184,215,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Hones",714821517,-7,11331994,6736948,4595046,146,-51,245,591,3607370,3097364,276,39,1197,8,323,179,210,221,234,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Boogeyman",997952387,-2,11921121,7311536,4609585,158,3,514,651,4016880,3262504,276,53,1426,8,333,214,241,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Spike666",192635825,-7,10034775,5942867,4091908,145,-36,322,509,3211510,2715438,200,19,756,7,313,106,150,210,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"Manny1",919834287,-7,10441770,6286246,4155524,151,0,97,590,3442388,2806351,223,22,1065,7,302,164,188,216,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,13
"BT",762843783,6,10423129,6270014,4153115,150,-20,489,542,3410414,2839187,251,25,868,7,310,108,171,221,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"Coldwolf",939363938,-8,10324822,6095076,4229746,144,-33,296,492,3291293,2773647,241,22,792,6,300,106,150,200,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,12
"Fuko Calrisean",897297437,-5,11769764,7156323,4613441,155,17,278,640,3955983,3168402,283,56,1357,8,325,197,233,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
