Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sandy Ren",315392647,-4,10288012,5978095,4309917,138,-125,386,468,3092046,2856934,253,32,803,5,315,117,143,178,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Oguleya Ren",483288296,-6,10498351,6433439,4064912,158,-104,539,601,3375313,3053683,281,29,1061,7,303,138,199,220,225,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"BigSloppy",287739567,-5,10944451,6531598,4412853,148,45,497,563,3663748,2853939,278,28,1023,8,321,140,187,225,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Chris396",961874866,-6,11082960,6697773,4385187,152,2,749,599,3677610,2991168,279,38,1040,7,324,134,215,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,12
"JadeBelly",353238252,-7,10770165,6465307,4304858,150,-60,380,548,3456993,2993944,261,33,958,7,316,127,182,217,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,11
"Von Owens III",869593441,-5,11588108,6825482,4762626,143,-62,348,598,3637454,3157868,293,34,1220,8,320,165,212,237,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Phojas123",538924313,-8,10880412,6513253,4367159,149,-50,410,583,3490174,2994092,258,27,1024,7,317,135,205,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,7,9
"Nibbles117",996311196,-4,9912171,6078335,3833836,158,-30,332,550,3297419,2771861,237,27,870,7,286,116,177,195,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"DarthGrable",611292644,-4,11399213,6957744,4441469,156,-19,313,607,3782520,3143166,261,31,1210,8,332,177,214,236,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Flash Hero",283336498,-7,10630121,6314844,4315277,146,-27,370,558,3420448,2865269,255,31,937,6,320,123,194,212,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"PJVN888",258691159,-8,10903882,6465194,4438688,145,-8,406,567,3531863,2904642,254,32,983,6,321,130,198,224,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,11
"Captian Tuck",772485463,-5,10178191,6041967,4136224,146,-39,339,524,3252483,2759142,244,27,811,6,305,113,161,211,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Yodan",756331765,-8,11590078,7054544,4535534,155,-11,582,622,3849982,3174295,297,39,1181,8,327,158,225,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"GRV",687396852,-4,9996525,6100572,3895953,156,-44,149,575,3286348,2801516,209,21,906,7,306,134,184,210,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Redkungfu",787161912,-7,10869760,6505241,4364519,149,-70,358,535,3452290,3021238,271,31,1014,8,314,139,183,196,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Alf",169295897,-6,10496167,6410972,4085195,156,22,133,539,3561792,2838722,280,29,949,8,295,127,170,206,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,12
"Botso",537159698,-4,11286286,6863213,4423073,155,-21,231,625,3725910,3105247,243,24,1177,8,324,174,210,260,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Dimwai Dirpa",698268637,-7,10549589,6399765,4149824,154,-29,349,571,3470585,2914506,253,31,956,6,303,115,190,222,240,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"ElGuapo",545734924,-4,10600547,6341382,4259165,148,41,280,512,3541783,2769349,280,31,867,7,317,121,161,209,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,10
"Drtk",178662293,2,10414530,6173839,4240691,145,-33,330,519,3343746,2818768,251,22,817,7,298,120,149,229,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Din Djarin",572841567,-4,10185995,6069738,4116257,147,-10,433,489,3320856,2736060,261,27,694,5,309,94,136,224,231,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Erdrick",679891616,-5,9795797,5990441,3805356,157,-50,122,530,3222804,2762176,255,22,876,7,286,130,158,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,6,8
"Hones",714821517,-7,11353381,6758335,4595046,147,-46,244,594,3626859,3099262,279,40,1205,8,324,180,211,223,234,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Ubaisore",737718688,-8,10615491,6424805,4190686,153,-1,201,550,3521858,2876481,276,26,859,8,320,122,187,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Isaiah",179358256,-6,10398980,6271679,4127301,151,29,312,575,3493839,2764165,276,28,793,6,307,88,200,240,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,10
"DeathDealer",296234444,7,9870226,5926960,3943266,150,-114,504,526,3085087,2818671,231,27,873,6,287,126,151,194,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,10
"Kalimale",724538447,-7,10864398,6506348,4358050,149,-33,528,553,3515168,2964480,288,31,1011,8,311,134,184,215,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Spike666",192635825,-7,10065318,5966486,4098832,145,-30,320,517,3233548,2717019,200,19,771,7,315,106,155,212,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"Manny1",919834287,-7,10504202,6348678,4155524,152,14,98,588,3500120,2811051,236,22,1069,8,303,164,188,216,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,13
"Boogeyman",997952387,-2,11926943,7315156,4611787,158,3,514,650,4017725,3265279,276,53,1427,8,333,214,241,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"BT",762843783,6,10433577,6277787,4155790,151,-20,489,543,3415053,2842321,251,25,874,7,310,111,171,221,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"Coldwolf",939363938,-8,10336359,6106554,4229805,144,-32,295,493,3298940,2777478,241,22,796,6,300,106,151,200,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Fuko Calrisean",897297437,-5,11773024,7158273,4614751,155,17,278,640,3956193,3170142,283,56,1358,8,325,197,234,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
