Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mikethebest",124421997,-8,11129537,6674948,4454589,149,-18,174,553,3637984,3004417,270,35,971,8,326,135,177,245,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Sandy Ren",315392647,-4,10323140,6008613,4314527,139,-131,384,470,3106030,2873468,253,32,815,5,317,120,145,178,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Chris396",961874866,-6,11127535,6741718,4385817,153,5,776,601,3715386,2997337,279,39,1047,7,325,135,218,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,12
"Cafi",299663662,-7,10161591,5979408,4182183,142,-45,288,538,3233136,2743622,249,24,874,7,295,126,164,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,9
"BigSloppy",287739567,-5,10957483,6544454,4413029,148,40,503,564,3671761,2858782,278,29,1028,8,322,140,188,225,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Oguleya Ren",483288296,-6,10535989,6458748,4077241,158,-102,542,602,3400599,3053706,281,29,1070,7,305,140,200,221,226,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Nibbles117",996311196,-4,9934859,6094842,3840017,158,-36,340,553,3306131,2779656,237,27,873,7,289,116,177,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"JadeBelly",353238252,-7,10787327,6478760,4308567,150,-65,384,550,3465506,2998884,262,33,963,7,316,128,184,217,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,7,11
"Von Owens III",869593441,-5,11687802,6869972,4817830,142,-64,352,597,3668158,3171654,294,35,1229,8,320,166,213,239,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"DarthGrable",611292644,-4,11437126,6986574,4450552,156,-16,320,607,3811350,3143166,261,31,1215,8,334,178,215,237,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Alf",169295897,-6,10631458,6438363,4193095,153,21,132,535,3583087,2844676,280,29,957,8,298,128,171,207,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,12
"Yodan",756331765,-8,11637300,7095412,4541888,156,-11,589,623,3880726,3184403,298,40,1193,8,328,158,227,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Phojas123",538924313,-8,10930070,6561109,4368961,150,-64,424,584,3503274,3028959,264,31,1029,7,318,135,206,227,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,7,9
"PJVN888",258691159,-8,10953813,6513403,4440410,146,-3,405,567,3575526,2909038,261,32,990,7,324,131,199,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Flash Hero",283336498,-7,10666264,6346095,4320169,146,-30,384,563,3440699,2876269,256,31,944,6,321,123,196,216,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"Dimwai Dirpa",698268637,-7,10625254,6452918,4172336,154,-22,349,570,3519107,2919137,261,31,956,7,306,115,190,225,242,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Botso",537159698,-4,11328827,6903338,4425489,155,-17,230,627,3765478,3105804,243,24,1189,8,326,176,212,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"GRV",687396852,-4,10015384,6115242,3900142,156,-47,148,576,3298807,2803727,209,21,909,7,306,135,185,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Captian Tuck",772485463,-5,10230864,6091414,4139450,147,-47,343,527,3275570,2785502,250,29,818,6,307,113,164,212,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Redkungfu",787161912,-7,10905821,6541302,4364519,149,-86,358,536,3454570,3055019,274,32,1021,8,315,140,184,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Drtk",178662293,2,10438241,6192805,4245436,145,-37,329,520,3355782,2825698,251,22,824,7,298,120,150,229,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Isaiah",179358256,-6,10429674,6299942,4129732,152,25,314,578,3512005,2774262,279,29,804,6,309,88,201,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,10
"Ubaisore",737718688,-8,10630794,6429788,4201006,153,-8,200,552,3522954,2880368,277,27,863,8,321,122,189,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"ElGuapo",545734924,-4,10652749,6378156,4274593,149,34,280,516,3560538,2787368,282,32,876,7,317,123,162,213,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,10
"Din Djarin",572841567,-4,10233696,6104979,4128717,147,-26,436,490,3324554,2767603,263,28,699,5,311,95,137,225,232,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Manny1",919834287,-7,10525230,6368578,4156652,153,6,97,589,3506550,2824521,236,22,1072,8,304,165,188,218,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,13
"Erdrick",679891616,-5,9840240,6026662,3813578,158,-46,124,529,3256319,2764882,261,22,879,8,287,130,159,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,6,8
"DeathDealer",296234444,7,9896188,5945945,3950243,150,-113,505,525,3103389,2819354,232,28,874,6,288,126,151,194,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,10
"BT",762843783,6,10553779,6319977,4233802,149,-26,490,545,3435837,2860871,253,26,889,7,314,114,173,225,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"Kalimale",724538447,-7,10987289,6538666,4448623,146,-43,527,549,3525169,2984748,289,32,1014,8,313,135,184,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Coldwolf",939363938,-8,10405181,6175376,4229805,145,-33,299,492,3341773,2803467,247,22,805,7,305,109,151,200,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"Spike666",192635825,-7,10126421,6024913,4101508,146,-37,317,521,3262052,2746942,202,19,797,7,316,112,156,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,12
"Hones",714821517,-7,11395172,6799067,4596105,147,-41,247,597,3666534,3100319,280,41,1219,8,325,182,213,224,235,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"SirPouncez",375749791,-4,9099290,5435709,3663581,148,-162,240,519,2767719,2639213,224,17,718,6,293,101,154,175,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,9
"DarthMaliant",398951853,7,9506478,5625995,3880483,144,-74,425,461,2997376,2618466,215,22,630,5,301,84,125,188,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"JohnnyCasket",914158576,-5,10172439,6057429,4115010,147,-138,127,475,3117701,2902435,258,24,848,6,297,122,143,171,204,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,26,11,12
"Dr J",633858332,-8,11295877,6773826,4522051,149,-1,405,613,3720888,3022355,275,35,1165,8,319,181,217,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Fuko Calrisean",897297437,-5,11786671,7171590,4615081,155,10,278,643,3961178,3178474,284,57,1360,8,326,197,235,251,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
