Player,Offense,Defense,GP,Name,Squad,Viable
"Orphion",,,178969,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Orphion",,,182102,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Orphion",,,144693,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Orphion",,,465695,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Orphion",0,1,138177,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Orphion",1,1,165942,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Orphion",,,186327,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Orphion",,,184578,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Orphion",1,1,177813,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Orphion",1,1,111148,NS,"zMT zzAV Daka Zombie Spirit",1
"Orphion",,,635664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Orphion",,,172402,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Orphion",1,0,163230,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Orphion",,,518210,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Orphion",,,341234,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orphion",0,1,139053,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Orphion",1,0,136643,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"Orphion",,,118249,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Orphion",1,1,127745,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Orphion",1,0,154647,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Orphion",0,1,159899,BH,"zzBossk zzJango zDengar zzEmbo zZam",1
"Orphion",1,0,154761,Troopers,"zVeers zStarck zIden Versio, zGideon zzScout Trooper",1
"Orphion",0,1,131019,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Orphion",,,131633,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest zIG-11 zKuiil",1
"Orphion",1,0,127384,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Orphion",1,0,88396,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Orphion",,,123947,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Orphion",0,1,117520,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orphion",,,106462,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Vbpastyle",,,182582,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vbpastyle",,,176215,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Vbpastyle",,,137534,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Vbpastyle",,,446972,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Vbpastyle",1,1,171182,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vbpastyle",,,188158,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vbpastyle",,,177285,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Vbpastyle",1,1,171682,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vbpastyle",0,1,98525,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Vbpastyle",1,1,120807,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vbpastyle",,,609093,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vbpastyle",1,0,161041,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vbpastyle",,,130780,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Vbpastyle",,,526735,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vbpastyle",,,310706,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vbpastyle",,,142882,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Vbpastyle",1,0,117142,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Vbpastyle",,,103578,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Vbpastyle",1,1,105020,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vbpastyle",1,0,156086,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vbpastyle",0,1,147950,BH,"zzBossk zFennec Shand, zJango zDengar zZam",1
"Vbpastyle",1,0,127127,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, Scout Trooper",1
"Vbpastyle",0,1,123278,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Vbpastyle",1,1,113834,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Vbpastyle",,,127657,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vbpastyle",1,0,90064,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vbpastyle",1,0,20058,NestSolo (Counter),"zNest",1
"Vbpastyle",,,124936,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Vbpastyle",0,1,96715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Arvoren",,,187561,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Arvoren",,,187390,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Arvoren",,,144246,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Arvoren",,,460751,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Arvoren",1,1,168203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Arvoren",,,187067,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Arvoren",,,177411,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Arvoren",1,1,171415,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"Arvoren",,,607960,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Arvoren",,,178455,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Arvoren",1,0,161018,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arvoren",,,535903,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Arvoren",,,343870,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arvoren",0,1,138881,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Arvoren",1,0,137415,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Arvoren",,,112444,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Biggs Wedge",1
"Arvoren",1,1,94702,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Arvoren",1,0,154462,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arvoren",1,1,104344,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Arvoren",0,1,154285,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Arvoren",1,0,127418,Troopers,"zVeers zStarck Iden Versio, zDark Trooper, Scout Trooper",1
"Arvoren",0,1,129529,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Arvoren",,,132389,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Arvoren",1,0,115491,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Arvoren",,,119529,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",0
"Arvoren",0,1,111747,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Arvoren",1,1,114530,NS,"zzMT AV zDaka Zombie Spirit G8",0
"Arvoren",,,121510,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, zIG-11 zKuiil",0
"Cmdr Abigor",,,182631,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Cmdr Abigor",,,187295,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Cmdr Abigor",,,128039,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cmdr Abigor",,,136453,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Cmdr Abigor",1,1,164442,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cmdr Abigor",,,170517,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Cmdr Abigor",0,1,104884,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cmdr Abigor",1,1,171997,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Cmdr Abigor",,,167485,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Cmdr Abigor",,,148004,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Cmdr Abigor",1,1,114036,NS,"zMT zzAV Daka Zombie Spirit",1
"Cmdr Abigor",,,594200,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Cmdr Abigor",,,161574,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Cmdr Abigor",1,0,160980,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cmdr Abigor",,,523976,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cmdr Abigor",,,336044,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cmdr Abigor",,,526391,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cmdr Abigor",0,1,132754,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Cmdr Abigor",1,0,116898,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Cmdr Abigor",,,113051,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"Cmdr Abigor",1,1,107866,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cmdr Abigor",1,0,155717,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cmdr Abigor",0,1,143462,BH,"zzBossk zFennec Shand, zJango Dengar Zam",1
"Cmdr Abigor",1,0,121360,Troopers,"zVeers zStarck zzGideon Shoretrooper Scout Trooper",1
"Cmdr Abigor",,,90817,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Cmdr Abigor",0,1,123898,Phoenix,"Hera zEzra Zeb zSabine zzCaptain Rex",1
"Cmdr Abigor",,,132516,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Cmdr Abigor",1,0,120843,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Cmdr Abigor",1,0,90376,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cmdr Abigor",0,1,113246,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"R2",,,187491,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"R2",,,184566,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"R2",,,144238,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"R2",,,145118,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"R2",,,457915,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"R2",1,1,168146,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"R2",,,189237,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"R2",0,1,110238,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"R2",1,1,173841,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"R2",,,169075,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"R2",1,1,121669,NS,"zzMT zzAV zDaka Zombie Spirit",1
"R2",,,627135,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"R2",,,173423,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"R2",1,0,162750,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R2",,,529892,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"R2",,,330268,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"R2",0,1,137611,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"R2",1,0,135877,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"R2",,,126182,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"R2",1,1,100372,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"R2",1,0,154194,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"R2",0,1,154839,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"R2",1,0,132662,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zScout Trooper",1
"R2",0,1,128713,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"R2",1,0,89908,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"R2",1,0,23691,NestSolo (Counter),"zNest",1
"R2",,,125259,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"R2",0,1,107503,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"R2",,,115520,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Därth Bënji",,,185071,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Därth Bënji",,,190642,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Därth Bënji",,,128834,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Därth Bënji",,,151843,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Därth Bënji",,,149947,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Därth Bënji",,,454957,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Därth Bënji",1,1,171091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Därth Bënji",,,189248,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Därth Bënji",0,1,112206,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Därth Bënji",,,178091,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Därth Bënji",1,1,174329,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Därth Bënji",1,1,120598,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Därth Bënji",,,635714,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Därth Bënji",,,173328,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Därth Bënji",1,0,165041,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Därth Bënji",,,138925,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Därth Bënji",,,551800,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Därth Bënji",,,329172,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
