Player,Offense,Defense,GP,Name,Squad,Viable
"Obi Splits",,,532870,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi Splits",,,337439,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi Splits",0,1,137069,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Obi Splits",1,0,135320,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"Obi Splits",,,110676,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Pao zCara Dune",1
"Obi Splits",1,1,113519,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Obi Splits",1,0,154629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Splits",0,1,149363,BH,"zzBossk zZam zFennec Shand, Dengar zJango",1
"Obi Splits",1,0,143528,Troopers,"zVeers zStarck zIden Versio, zGideon zzScout Trooper",1
"Obi Splits",0,1,131879,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Obi Splits",,,131641,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Obi Splits",,,137159,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Obi Splits",1,0,90719,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Splits",0,1,110000,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Brandon",,,181557,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Brandon",,,122900,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Brandon",1,1,165365,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Brandon",1,1,175605,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Brandon",,,172934,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Brandon",0,1,95146,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Brandon",,,601504,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Brandon",1,0,162182,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Brandon",0,1,126735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Brandon",1,1,120677,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Brandon",,,136144,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Brandon",,,165379,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Brandon",,,514495,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Brandon",,,542805,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Brandon",1,0,118228,Traya,"zzTraya zDN G8, zSion zDooku zzEP",1
"Brandon",,,107396,Mon Mothma,"zzMon Mothma, Biggs Bistan Scarif zCara Dune",1
"Brandon",1,1,138906,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Brandon",1,1,93762,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brandon",1,0,156182,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Brandon",0,1,151395,BH,"zzBossk zAurra zFennec Shand, zDengar zzJango",1
"Brandon",1,0,142539,Troopers,"zVeers zStarck zDT zzPiett zzScout Trooper",1
"Brandon",0,1,129391,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Brandon",1,1,108610,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Brandon",1,0,90492,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Brandon",,,309570,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Brandon",0,1,97297,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Brandon",,,81091,Bad Batch,"zHunter G6, zEcho G5, zzOmega G9, zTech G9, zWrecker G9",0
"El Cid Campeador",,,195680,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"El Cid Campeador",,,194667,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"El Cid Campeador",,,125219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"El Cid Campeador",,,150613,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"El Cid Campeador",,,149871,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"El Cid Campeador",,,463406,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"El Cid Campeador",1,1,171199,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"El Cid Campeador",,,192149,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"El Cid Campeador",0,1,104787,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"El Cid Campeador",,,184609,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"El Cid Campeador",1,1,179454,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"El Cid Campeador",1,1,117546,NS,"zzMT zzAV zDaka Zombie Spirit",1
"El Cid Campeador",,,623558,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"El Cid Campeador",,,173655,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"El Cid Campeador",1,0,162728,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"El Cid Campeador",,,135475,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"El Cid Campeador",,,551086,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"El Cid Campeador",,,333666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"El Cid Campeador",1,0,130830,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"El Cid Campeador",,,112518,Mon Mothma,"zzMon Mothma, Chirrut Pao Scarif zCara Dune",1
"El Cid Campeador",1,1,114730,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"El Cid Campeador",1,0,153279,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"El Cid Campeador",0,1,150596,BH,"zzBossk zZam zFennec Shand, zDengar zzJango",1
"El Cid Campeador",1,0,128851,Troopers,"zVeers zStarck zGideon zDark Trooper, zzScout Trooper",1
"El Cid Campeador",,,99277,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"El Cid Campeador",0,1,131326,Phoenix,"zHera zEzra zKanan Sabine zCaptain Rex",1
"El Cid Campeador",,,130932,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"El Cid Campeador",,,138169,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"El Cid Campeador",1,0,89731,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"El Cid Campeador",0,1,112350,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zeb Drauka",,,197280,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zeb Drauka",,,193201,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zeb Drauka",,,138391,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeb Drauka",,,158772,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Zeb Drauka",,,154864,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Zeb Drauka",,,492098,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zeb Drauka",1,1,181597,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zeb Drauka",0,1,132009,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zeb Drauka",,,195946,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zeb Drauka",,,189195,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Zeb Drauka",1,1,183810,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Zeb Drauka",1,1,148822,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zeb Drauka",,,666858,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Zeb Drauka",,,180352,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Zeb Drauka",1,0,165375,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zeb Drauka",,,573738,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeb Drauka",,,344236,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeb Drauka",0,1,153553,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zeb Drauka",1,0,152964,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Zeb Drauka",,,140141,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Zeb Drauka",1,1,112844,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zeb Drauka",1,0,154906,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zeb Drauka",0,1,160355,BH,"zzBossk zZam zzGreef Dengar zzJango",1
"Zeb Drauka",1,0,148953,Troopers,"zVeers zStarck zIden Versio, Snowtrooper zzGideon",1
"Zeb Drauka",0,1,145641,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Zeb Drauka",,,149939,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zeb Drauka",,,148777,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Zeb Drauka",1,0,99333,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zeb Drauka",0,1,116669,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MagiCarrot",,,190016,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MagiCarrot",,,174833,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MagiCarrot",,,123417,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MagiCarrot",,,149459,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"MagiCarrot",,,142276,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"MagiCarrot",,,458437,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MagiCarrot",1,1,168419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MagiCarrot",,,189396,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MagiCarrot",0,1,109337,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MagiCarrot",,,176813,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MagiCarrot",1,1,172513,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MagiCarrot",1,1,140805,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MagiCarrot",,,599402,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"MagiCarrot",,,178625,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MagiCarrot",1,0,160541,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MagiCarrot",,,135842,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MagiCarrot",,,544954,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MagiCarrot",,,333753,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MagiCarrot",0,1,114445,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MagiCarrot",1,0,139945,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"MagiCarrot",,,112674,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"MagiCarrot",1,1,114867,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagiCarrot",1,0,155734,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MagiCarrot",0,1,148484,BH,"zzBossk zZam zFennec Shand, zDengar zJango",1
"MagiCarrot",1,0,141734,Troopers,"zVeers zStarck zIden Versio, zzGideon zzScout Trooper",1
"MagiCarrot",0,1,130288,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"MagiCarrot",,,132451,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MagiCarrot",1,0,137076,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MagiCarrot",1,0,134834,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"MagiCarrot",1,0,90353,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DaGovern0r",,,204787,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DaGovern0r",,,195301,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DaGovern0r",,,150382,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Chirrut",1
"DaGovern0r",,,153347,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DaGovern0r",,,455612,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DaGovern0r",0,1,137092,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"DaGovern0r",1,1,180506,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DaGovern0r",,,197533,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DaGovern0r",,,186042,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"DaGovern0r",1,1,182513,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DaGovern0r",1,1,146287,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DaGovern0r",,,650735,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DaGovern0r",,,181700,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DaGovern0r",1,0,163190,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"DaGovern0r",,,560884,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DaGovern0r",,,376872,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DaGovern0r",0,1,146169,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DaGovern0r",1,0,134055,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"DaGovern0r",,,132491,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"DaGovern0r",1,1,111264,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DaGovern0r",1,0,157332,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DaGovern0r",0,1,155663,BH,"zBossk zIG-88 zzGreef Boba Fett, Scion of Jango, Dengar",1
"DaGovern0r",1,0,150537,Troopers,"zVeers zStarck zIden Versio, zGideon zzScout Trooper",1
"DaGovern0r",0,1,132575,Phoenix,"Hera zEzra zKanan Zeb zCaptain Rex",1
"DaGovern0r",,,132067,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DaGovern0r",,,136243,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 zKuiil",1
"DaGovern0r",1,0,89674,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DaGovern0r",,,123319,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DaGovern0r",0,1,144834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DaGovern0r",0,1,150585,BH,"zJango Zam zFennec Shand, zzEmbo zThe Mandalorian",0
"BADLEY",,,199490,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"BADLEY",,,197738,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"BADLEY",,,134175,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BADLEY",,,144629,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"BADLEY",,,147017,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"BADLEY",,,473404,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BADLEY",0,1,140141,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"BADLEY",1,1,180683,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BADLEY",,,194935,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"BADLEY",1,1,184994,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
