Player,Offense,Defense,GP,Name,Squad,Viable
"sнαδοω",0,1,151377,BH,"zzBossk zZam zzJango zDengar zFennec Shand",1
"sнαδοω",1,0,124272,Troopers,"zVeers zStarck Shoretrooper zzGideon Scout Trooper",1
"sнαδοω",0,1,128414,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"sнαδοω",,,129194,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"sнαδοω",,,120598,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"sнαδοω",,,315281,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"sнαδοω",0,1,102831,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sнαδοω",,,94799,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"sнαδοω",1,0,73227,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G9",0
"Spaceball 1",,,186777,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Spaceball 1",,,194535,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Spaceball 1",,,127616,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Spaceball 1",,,145975,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Spaceball 1",,,442299,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Spaceball 1",1,1,173185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Spaceball 1",,,189563,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Spaceball 1",,,181265,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Spaceball 1",1,1,180642,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Spaceball 1",1,1,123475,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spaceball 1",,,617600,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Spaceball 1",,,173033,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Spaceball 1",1,0,163048,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Spaceball 1",,,135946,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Spaceball 1",,,528429,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Spaceball 1",1,0,150287,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Spaceball 1",,,123397,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"Spaceball 1",1,0,137727,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Spaceball 1",1,1,101636,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Spaceball 1",1,0,155789,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spaceball 1",1,1,129595,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Spaceball 1",0,1,148105,BH,"zzBossk zZam zzJango Dengar zFennec Shand",1
"Spaceball 1",0,1,135010,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Spaceball 1",1,0,138211,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Spaceball 1",,,140064,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Spaceball 1",1,0,98089,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spaceball 1",,,332339,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Spaceball 1",0,1,112604,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orphion",,,178969,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Orphion",,,173830,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Orphion",,,144421,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Orphion",,,465068,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Orphion",0,1,138177,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Orphion",1,1,165193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Orphion",,,186282,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Orphion",,,184578,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Orphion",1,1,177813,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Orphion",1,1,111420,NS,"zMT zzAV Daka Zombie Spirit",1
"Orphion",,,634581,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Orphion",,,173035,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Orphion",1,0,163230,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Orphion",,,518210,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Orphion",,,341945,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orphion",0,1,139053,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Orphion",1,0,137470,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Orphion",,,118521,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"Orphion",1,1,128017,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Orphion",1,0,154647,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Orphion",0,1,159516,BH,"zzBossk zZam zzJango zDengar zzEmbo",1
"Orphion",1,0,154761,Troopers,"zVeers zStarck zIden Versio, zGideon zzScout Trooper",1
"Orphion",0,1,130593,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Orphion",,,131633,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest zIG-11 zKuiil",1
"Orphion",1,0,88396,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Orphion",,,121898,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Orphion",0,1,118153,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Orphion",,,107671,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Orphion",1,0,121170,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"MagiCarrot",,,190016,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MagiCarrot",,,174833,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MagiCarrot",,,123417,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MagiCarrot",,,149459,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"MagiCarrot",,,142276,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"MagiCarrot",,,458353,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MagiCarrot",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MagiCarrot",,,189396,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MagiCarrot",0,1,109337,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MagiCarrot",1,1,172513,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MagiCarrot",,,171799,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MagiCarrot",1,1,140805,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MagiCarrot",,,599119,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"MagiCarrot",,,178625,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MagiCarrot",1,0,160541,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MagiCarrot",,,135842,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MagiCarrot",,,531872,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MagiCarrot",,,333859,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MagiCarrot",0,1,114492,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MagiCarrot",1,0,139945,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"MagiCarrot",,,112674,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"MagiCarrot",1,1,114867,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagiCarrot",1,0,155734,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MagiCarrot",0,1,148484,BH,"zzBossk zZam zJango zDengar zFennec Shand",1
"MagiCarrot",1,0,141734,Troopers,"zVeers zStarck zIden Versio, zzGideon zzScout Trooper",1
"MagiCarrot",0,1,130194,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"MagiCarrot",,,132451,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MagiCarrot",1,0,137076,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MagiCarrot",1,0,134834,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"MagiCarrot",1,0,90353,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ursus",,,189603,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ursus",,,188063,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ursus",,,122075,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Ursus",,,151277,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Bistan",1
"Ursus",,,139505,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Ursus",,,456885,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ursus",0,1,145945,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Ursus",,,189064,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ursus",,,184073,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Ursus",1,1,173367,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ursus",1,1,131915,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ursus",,,603082,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Ursus",1,0,167311,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ursus",,,174265,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, Ezra",1
"Ursus",,,544479,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ursus",,,345632,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ursus",0,1,136076,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ursus",1,0,143467,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Ursus",,,130407,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"Ursus",1,1,160441,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Ursus",1,1,114560,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ursus",1,0,158053,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ursus",0,1,142719,BH,"zBossk zIG-88 Boba Fett, Scion of Jango, zJango Dengar",1
"Ursus",1,0,159152,Troopers,"zVeers zStarck zIden Versio, zzGideon zScout Trooper",1
"Ursus",0,1,125920,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Ursus",,,133954,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ursus",1,0,135993,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ursus",,,136225,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Ursus",1,0,102947,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ursus",0,1,119687,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xyke00",,,181427,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xyke00",,,125220,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xyke00",,,138572,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"Xyke00",,,146077,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Xyke00",,,456321,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Xyke00",1,1,165496,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xyke00",1,1,126942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Xyke00",,,610575,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xyke00",,,161340,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Xyke00",1,0,160155,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xyke00",0,1,143411,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xyke00",,,130837,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Xyke00",,,552940,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Xyke00",,,341919,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xyke00",1,1,151133,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Xyke00",1,0,122614,Traya,"zzTraya zDN zSion zDooku Sith Assassin",1
"Xyke00",1,0,119807,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Xyke00",,,113396,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Scarif",1
"Xyke00",,,159796,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Xyke00",1,1,94860,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Xyke00",1,0,157368,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Xyke00",0,1,152400,BH,"zzJango zIG-88 zDengar zFennec Shand, zGreedo",1
"Xyke00",,,91420,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Xyke00",0,1,131021,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Xyke00",,,128543,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Xyke00",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xyke00",0,1,86759,Qira,"Qira zL3-37 Vandor Chewbacca G4, zMission zZaalbar",0
"Xyke00",0,1,111827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xyke00",,,102321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Rag Scrag",,,190205,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rag Scrag",,,185191,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Rag Scrag",,,124439,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rag Scrag",,,141653,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Rag Scrag",,,143526,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Rag Scrag",,,462930,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Rag Scrag",1,1,172099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rag Scrag",,,185774,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Rag Scrag",0,1,117359,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rag Scrag",,,181872,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Rag Scrag",1,1,173315,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Rag Scrag",1,1,134167,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rag Scrag",,,627629,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Rag Scrag",,,173787,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rag Scrag",1,0,163044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rag Scrag",,,135450,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rag Scrag",,,544045,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rag Scrag",,,350040,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rag Scrag",1,0,136760,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Rag Scrag",,,111696,Mon Mothma,"zzMon Mothma, zPao Biggs zCara Dune, Hoth Rebel Scout",1
"Rag Scrag",1,1,124935,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rag Scrag",1,0,155997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rag Scrag",0,1,154293,BH,"zzBossk zZam zBoba Fett, Scion of Jango, zzJango zDengar",1
"Rag Scrag",1,0,133409,Troopers,"zVeers zStarck zStormtrooper zzGideon Scout Trooper",1
"Rag Scrag",,,97880,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Rag Scrag",0,1,135763,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Rag Scrag",,,132682,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Rag Scrag",,,130570,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Rag Scrag",1,0,90810,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rag Scrag",0,1,118919,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NYCAFL",,,183346,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"NYCAFL",,,187010,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"NYCAFL",,,132131,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NYCAFL",,,152174,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"NYCAFL",,,144397,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"NYCAFL",,,462144,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"NYCAFL",1,1,172903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"NYCAFL",,,192320,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"NYCAFL",0,1,121560,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"NYCAFL",,,184414,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"NYCAFL",1,1,176585,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"NYCAFL",1,1,119854,NS,"zzMT zzAV zDaka Zombie Spirit",1
"NYCAFL",,,655243,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"NYCAFL",,,177174,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"NYCAFL",1,0,162983,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NYCAFL",,,136307,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"NYCAFL",,,543897,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
