Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Salmonrun",661353196,-3,10901806,6573151,4328655,151,22,349,545,3648195,2906697,280,33,999,8,319,145,170,225,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,6,10
"Rag Scrag",721285417,11,11765512,7098797,4666715,152,15,529,610,3920815,3148008,295,37,1223,8,325,169,216,258,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Spaceball 1",646519512,12,11162914,6742169,4420745,152,-69,802,622,3581579,3130319,284,35,1253,8,307,184,214,230,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"NYCAFL",111449121,12,11873180,7179972,4693208,152,-39,579,617,3868168,3281291,297,40,1289,8,327,190,220,255,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"El Cid Campeador",864432526,-4,11739223,7114676,4624547,153,-16,301,613,3872472,3210050,292,45,1276,8,328,175,223,242,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Max1mus",116664128,-8,12264697,7519864,4744833,158,14,453,711,4152476,3335461,170,46,1731,8,334,243,260,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"The Force is Female",917964799,-9,11854980,7121535,4733445,150,-52,905,599,3813897,3277572,308,42,1281,8,325,193,212,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Obi Splits",174716956,8,11598166,6985170,4612996,151,-10,576,615,3813252,3141635,256,33,1244,8,327,182,219,246,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Arvoren",798699297,-3,10668756,6374244,4294512,148,5,584,611,3519581,2853987,240,40,1182,8,311,172,203,213,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,9
"Malarr",745984536,0,11753640,6988161,4765479,146,-47,517,614,3760019,3214467,275,42,1332,8,327,195,222,234,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Blindfaith",479957988,7,11534907,6890573,4644334,148,-29,814,614,3729625,3130426,254,40,1183,8,327,158,214,258,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Därth Bënji",524218147,-8,11786840,7111199,4675641,152,-62,636,600,3788991,3290087,303,39,1285,8,327,183,218,233,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"BADLEY",489116619,-5,12515043,7625476,4889567,155,-34,269,660,4117199,3476038,298,42,1598,8,324,232,249,258,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Ursus",543382798,0,12089810,7414559,4675251,158,60,319,676,4179078,3204964,239,25,1514,8,333,214,249,266,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
