Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gronkeykong",265871635,-5,10042470,6084428,3958042,153,5,348,498,3345318,2719619,249,36,820,7,302,118,151,186,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,10,12
"R2",936783478,13,11677961,7052691,4625270,152,-3,596,615,3857739,3164733,288,39,1258,8,335,182,221,246,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Mini Awesome Klassen",255682544,-7,11999137,7353780,4645357,158,6,341,638,4042353,3280943,303,40,1357,8,334,200,228,267,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"itsmedontusee",561441962,-4,11090206,6613945,4476261,147,36,645,617,3698551,2914718,232,39,1223,7,317,184,211,229,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,10
"WildNZ",467573881,-10,12069311,7349202,4720109,155,8,697,641,4042602,3274682,301,40,1402,8,334,208,237,257,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Nightman",758317724,-7,11093303,6624664,4468639,148,14,395,530,3662644,2948900,283,33,990,8,323,139,174,216,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"The Chosen Smurf",224257517,-4,9830973,5674908,4156065,136,69,405,582,3220413,2454495,178,22,1064,6,275,158,173,187,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,7,11
"Muffcrusher88",768525826,11,11373537,6874534,4499003,152,-9,412,574,3750464,3093910,283,28,1084,8,334,159,189,248,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"MINI Lulu",534168449,-5,11284144,6769857,4514287,149,19,565,591,3749928,3005312,256,39,1130,8,332,155,206,235,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Œ ailurophile",552692122,7,12009752,7246479,4763273,152,-24,537,616,3927462,3288881,279,42,1279,8,334,184,218,267,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Koro",167657511,-6,11909210,7276562,4632648,157,12,514,645,4010966,3236954,292,40,1317,8,335,183,237,268,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Zeb Drauka",799977766,-5,12937264,7980701,4956563,161,34,781,674,4442398,3505744,321,73,1727,8,337,236,257,270,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Orphion",661522355,-11,11926803,7236670,4690133,154,70,589,654,4091751,3115068,279,40,1397,8,332,211,239,262,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Vbpastyle",425392364,-5,11376553,6895456,4481097,153,35,380,585,3843771,3030268,285,37,1075,8,332,144,198,253,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Cmdr Abigor",291937529,-4,11407706,6999672,4408034,158,33,618,634,3893471,3077559,277,36,1149,8,333,154,231,263,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Rag Scrag",721285417,11,11983828,7284641,4699187,155,39,553,626,4063083,3191584,303,41,1307,8,330,187,226,263,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"sнαδοω",216521634,-6,11206066,6800723,4405343,154,13,321,597,3747956,3022007,268,34,1126,8,324,151,214,230,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,9
"MagiCarrot",242276922,7,11884628,7250932,4633696,156,53,353,648,4070078,3150694,296,41,1347,8,333,199,235,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"GrantAzure",238684194,2,11615318,7006270,4609048,152,-19,531,631,3805948,3170208,274,37,1335,8,331,184,228,238,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"NYCAFL",111449121,12,12027032,7315474,4711558,155,-15,568,630,3981325,3303636,302,43,1348,8,332,198,229,260,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Salmonrun",661353196,-3,11108608,6734477,4374131,153,45,360,558,3770923,2945295,283,34,1056,8,325,155,178,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,6,10
"Von Hammerfell",277576924,10,10981840,6546273,4435567,147,3,291,617,3592764,2924645,236,35,1124,8,317,163,219,234,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Spaceball 1",646519512,12,11459703,6997030,4462673,156,-10,815,635,3814738,3151914,292,42,1329,8,318,196,223,239,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"El Cid Campeador",864432526,-4,11939412,7283341,4656071,156,25,307,631,4036714,3214473,298,47,1337,8,334,186,231,255,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Obi Splits",174716956,8,11758275,7120626,4637649,153,23,611,633,3943454,3146950,261,37,1307,8,334,194,230,254,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"BADLEY",489116619,-5,12778734,7864590,4914144,160,10,307,676,4330193,3502299,311,50,1690,8,333,245,261,266,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,10
"Wardone",875479966,-4,12204898,7473853,4731045,157,3,355,667,4100918,3340877,304,65,1484,8,336,210,257,261,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,12
"Arvoren",798699297,-3,11074121,6629049,4445072,149,56,609,626,3739940,2888095,251,45,1262,8,318,183,215,226,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,8
"Malarr",745984536,0,12059213,7225435,4833778,149,8,540,627,3983268,3228492,282,45,1402,8,334,206,232,244,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Max1mus",116664128,-8,12583679,7753972,4829707,160,32,467,719,4311684,3410361,194,53,1825,8,337,253,270,270,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Zipmiler",819529176,-6,9723977,5786939,3937038,146,-80,509,569,3055229,2705910,195,35,941,8,324,140,177,189,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,9
"Yakface",126215124,-3,10110148,6061440,4048708,149,-93,424,603,3182473,2854537,189,34,1012,8,327,144,195,213,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,11
"Swsheikh",262194785,3,809269,614645,194624,315,143,65,0,360068,254577,5,0,0,0,11,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obii Juan Cannabissss",727696184,-4,10701163,6278895,4422268,141,-2,398,562,3444996,2821742,230,29,1034,8,318,149,188,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Clefspeare95",618774729,-7,11976110,7306487,4669623,156,69,578,632,4129099,3147105,294,43,1330,8,333,197,225,266,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Nnt",365962172,-9,12260234,7415564,4844670,153,4,892,649,4083855,3323450,282,42,1508,8,332,211,243,252,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Nzlonewolfnz",695652668,10,10539319,6331225,4208094,150,42,447,546,3545457,2776020,258,25,904,6,311,126,168,227,231,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
