Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Koro",167657511,-6,11841290,7216354,4624936,156,-10,489,632,3951111,3236601,289,40,1279,8,332,180,228,265,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Vbpastyle",425392364,-5,11270672,6809528,4461144,152,6,372,569,3759742,3028369,284,37,1030,8,330,136,192,244,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Nnt",365962172,-9,12156643,7340027,4816616,152,-20,886,644,4011726,3320042,279,42,1472,8,330,206,240,249,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"sнαδοω",216521634,-6,11053138,6655644,4397494,151,-19,315,585,3627000,2997884,266,34,1092,8,317,145,207,222,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"GrantAzure",238684194,2,11416734,6828970,4587764,148,-72,552,620,3632176,3166680,266,33,1277,8,325,172,221,232,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Von Hammerfell",277576924,10,10754441,6367163,4387278,145,-21,291,603,3466698,2871601,230,35,1076,7,313,154,209,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,11
"Salmonrun",661353196,-3,10969834,6629797,4340037,152,29,351,548,3698784,2912754,281,33,1018,8,320,150,172,226,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,6,10
"El Cid Campeador",864432526,-4,11837454,7200217,4637237,155,-4,299,620,3951331,3216732,295,47,1301,8,333,179,227,247,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Rag Scrag",721285417,11,11867252,7191134,4676118,153,16,540,613,3983601,3177559,300,39,1252,8,327,174,218,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Spaceball 1",646519512,12,11271901,6822189,4449712,153,-59,794,622,3650044,3141874,287,39,1270,8,311,187,216,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"NYCAFL",111449121,12,11986845,7269865,4716980,154,-34,582,622,3935237,3304115,297,41,1313,8,330,193,225,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Malarr",745984536,0,11932620,7120589,4812031,147,-24,523,617,3881323,3225591,279,43,1357,8,330,197,226,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Max1mus",116664128,-8,12357042,7590535,4766507,159,7,457,712,4187386,3371222,184,50,1754,8,335,246,262,268,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Obi Splits",174716956,8,11685725,7067463,4618262,153,4,588,623,3893647,3143594,259,35,1272,8,331,186,224,250,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"BADLEY",489116619,-5,12612235,7714438,4897797,157,-26,274,667,4191446,3490753,303,46,1638,8,329,238,254,260,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,10
"Därth Bënji",524218147,-8,11840488,7164689,4675799,153,-54,633,600,3842411,3290157,305,40,1290,8,329,184,219,234,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Zipmiler",819529176,-6,9381007,5503072,3877935,141,-153,489,553,2816179,2662673,184,33,874,8,316,127,166,178,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,8
"Arvoren",798699297,-3,10829985,6458700,4371285,147,20,595,609,3599719,2857967,244,41,1198,8,313,173,205,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,9
"Moonlee",384176816,3,11018125,6611279,4406846,150,-74,1008,599,3521557,3075057,267,38,1208,8,319,174,201,218,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,6,8
"Ursus",543382798,0,12214848,7533341,4681507,160,49,326,683,4235039,3267785,246,32,1559,8,336,218,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Wardone",875479966,-4,12139547,7413596,4725951,156,0,351,659,4077108,3304430,298,65,1441,8,335,197,253,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,12
"Yakface",126215124,-3,9926958,5902053,4024905,146,-146,423,582,3032073,2845550,185,32,958,8,324,134,185,202,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,11
