Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediJoe",768834983,-6,11414184,6918604,4495580,153,-38,478,602,3729591,3158796,269,39,1214,8,327,172,213,232,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,12
"R2",936783478,13,11530365,6916606,4613759,149,-39,580,597,3726839,3159548,284,35,1198,8,328,172,211,238,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"WildNZ",467573881,-10,11936607,7227697,4708910,153,-21,675,631,3925383,3270396,296,37,1354,8,329,201,231,252,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"The Chosen Smurf",224257517,-4,9664050,5534592,4129458,134,49,400,574,3116859,2417733,176,21,1020,6,272,150,168,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,7,11
"Zeb Drauka",799977766,-5,12760008,7853807,4906201,160,19,748,666,4347072,3474094,310,66,1659,8,334,232,252,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Forrest",315694856,-9,12752418,7785776,4966642,156,-19,594,648,4231668,3519371,309,45,1639,8,329,234,242,257,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Mini Awesome Klassen",255682544,-7,11861349,7243194,4618155,156,-15,328,629,3945292,3267418,298,37,1308,8,330,192,222,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Clefspeare95",618774729,-7,11789216,7143886,4645330,153,43,568,612,3995070,3118533,288,40,1275,8,328,190,218,249,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Nightman",758317724,-7,10917887,6459664,4458223,144,-6,395,521,3541708,2904836,276,29,956,8,316,135,169,209,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"MINI Lulu",534168449,-5,11040779,6567206,4473573,146,-17,546,576,3581964,2972029,250,35,1073,8,324,145,196,226,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Muffcrusher88",768525826,11,11226346,6743278,4483068,150,-32,405,559,3643498,3069620,279,27,1038,8,327,153,180,240,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"OpieWanKenobi",992164556,-5,11545817,6946527,4599290,151,1,688,583,3812728,3103532,287,34,1140,8,329,164,201,245,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"DaGovern0r",396467373,-4,12392487,7536074,4856413,155,-10,294,656,4113918,3389803,255,25,1565,8,327,221,240,260,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"MagiCarrot",242276922,7,11689633,7097859,4591774,154,38,349,628,3961482,3106217,289,37,1271,8,326,187,222,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Cmdr Abigor",291937529,-4,11226024,6904529,4321495,159,35,603,624,3848883,3027004,273,32,1109,8,329,147,221,258,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Von Hammerfell",277576924,10,10666487,6295791,4370696,144,-6,291,596,3442470,2824728,228,32,1052,7,311,148,204,222,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,6,10
"sнαδοω",216521634,-6,10978413,6588204,4390209,150,-6,311,582,3601841,2955603,261,32,1075,8,315,143,204,220,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"Rag Scrag",721285417,11,11786017,7112704,4673313,152,15,528,610,3929991,3152739,296,38,1228,8,325,169,216,258,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"2B",134874168,-5,11128367,6719540,4408827,152,41,209,574,3754022,2935358,230,24,1113,8,330,150,202,215,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Nnt",365962172,-9,12080606,7266334,4814272,150,-32,877,637,3939773,3318302,275,39,1447,8,326,201,236,245,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Koro",167657511,-6,11773640,7153315,4620325,154,-19,482,625,3890137,3234536,288,38,1254,8,329,175,224,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"itsmedontusee",561441962,-4,10884956,6428084,4456872,144,-2,636,601,3536744,2890664,227,35,1161,7,307,172,202,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,10
"Obi Splits",174716956,8,11622855,7004885,4617970,151,-6,581,618,3831669,3143018,257,33,1256,8,328,184,221,247,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"NYCAFL",111449121,12,11904115,7201488,4702627,153,-41,576,618,3876995,3293980,297,41,1295,8,327,191,222,255,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"The Force is Female",917964799,-9,11862447,7128765,4733682,150,-52,909,599,3817584,3281115,309,43,1283,8,325,193,212,242,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Max1mus",116664128,-8,12322690,7561592,4761098,158,11,459,711,4170239,3359426,175,49,1742,8,334,244,261,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Œ ailurophile",552692122,7,11822918,7103786,4719132,150,-57,509,601,3795615,3278035,269,39,1219,8,329,176,205,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Malarr",745984536,0,11791727,7007295,4784432,146,-42,518,613,3778793,3214827,276,42,1335,8,327,195,223,234,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Arvoren",798699297,-3,10689152,6394753,4294399,148,11,588,613,3540090,2853987,241,40,1189,8,311,173,204,214,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,9
"GrantAzure",238684194,2,11361008,6775844,4585164,147,-80,550,617,3581292,3164438,265,33,1268,8,322,171,219,229,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Orphion",661522355,-11,11700234,7060317,4639917,152,46,572,640,3954137,3075946,272,37,1324,8,326,198,229,256,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,9
"Därth Bënji",524218147,-8,11788565,7112924,4675641,152,-62,637,600,3790716,3290087,303,39,1285,8,327,183,218,233,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Salmonrun",661353196,-3,10915132,6583231,4331901,151,25,352,547,3658275,2906697,280,33,1007,8,319,147,171,225,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,6,10
"Spaceball 1",646519512,12,11170669,6744545,4426124,152,-71,810,622,3580147,3134127,284,37,1255,8,307,185,214,230,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"El Cid Campeador",864432526,-4,11754949,7124477,4630472,153,-13,302,614,3882496,3209827,292,45,1278,8,329,175,224,243,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Vbpastyle",425392364,-5,11220460,6764395,4456065,151,1,371,564,3716866,3026112,283,35,1023,8,326,134,189,240,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"BADLEY",489116619,-5,12549180,7659243,4889937,156,-30,269,662,4144793,3482211,302,45,1614,8,324,234,251,258,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,10
"Ursus",543382798,0,12132899,7457050,4675849,159,50,320,679,4184704,3241829,240,27,1528,8,334,215,252,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
