Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"R2",936783478,13,11618863,7004232,4614631,151,-24,584,601,3808476,3165537,287,37,1219,8,331,175,214,241,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"itsmedontusee",561441962,-4,10988870,6531962,4456908,146,16,642,609,3634076,2897210,230,37,1191,7,312,177,207,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,7,10
"Nightman",758317724,-7,11007855,6539216,4468639,146,5,395,526,3612288,2913808,278,30,978,8,322,138,172,212,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"WildNZ",467573881,-10,12009473,7296654,4712819,154,-10,687,635,3992220,3272516,298,39,1373,8,332,204,234,255,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Zeb Drauka",799977766,-5,12846732,7922419,4924313,160,19,767,670,4394697,3495163,313,69,1692,8,336,234,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"The Chosen Smurf",224257517,-4,9681478,5553742,4127736,134,40,391,576,3122783,2430959,176,21,1029,6,272,152,169,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,7,11
"MINI Lulu",534168449,-5,11158328,6660318,4498010,148,-9,553,582,3654396,2992709,253,37,1090,8,329,145,200,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Œ ailurophile",552692122,7,11941078,7196095,4744983,151,-43,526,608,3879464,3286495,275,40,1254,8,333,183,210,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Muffcrusher88",768525826,11,11314965,6827116,4487849,152,-21,405,564,3716749,3080207,280,28,1059,8,330,156,183,244,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Koro",167657511,-6,11858075,7228597,4629478,156,-7,488,636,3963354,3236601,289,40,1286,8,333,181,231,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Orphion",661522355,-11,11852943,7172517,4680426,153,47,593,644,4028956,3113710,276,38,1354,8,330,201,233,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Nnt",365962172,-9,12161806,7343133,4818673,152,-20,886,644,4014244,3320630,279,42,1472,8,330,206,240,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Cmdr Abigor",291937529,-4,11341818,6949307,4392511,158,17,616,623,3852224,3068441,277,36,1119,8,331,149,223,260,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"MagiCarrot",242276922,7,11780663,7188889,4591774,156,39,346,636,4022898,3135831,293,40,1293,8,332,191,226,265,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"sнαδοω",216521634,-6,11073664,6675891,4397773,151,-15,317,587,3643472,3001659,266,34,1098,8,318,145,208,223,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,9
"Vbpastyle",425392364,-5,11283419,6822126,4461293,152,9,375,571,3772340,3028369,284,37,1036,8,330,136,194,244,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Rag Scrag",721285417,11,11879666,7198563,4681103,153,16,540,613,3988504,3180085,301,39,1256,8,327,176,218,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"GrantAzure",238684194,2,11510203,6899160,4611043,149,-54,562,621,3700101,3168945,270,35,1294,8,326,175,223,233,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Von Hammerfell",277576924,10,10782158,6392045,4390113,145,-27,293,605,3469819,2893362,234,35,1083,7,313,154,211,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,12
"Spaceball 1",646519512,12,11297169,6848615,4448554,153,-52,801,622,3676883,3141383,288,39,1271,8,311,187,216,233,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,11
"El Cid Campeador",864432526,-4,11842600,7207539,4635061,155,-1,301,622,3959761,3215624,295,47,1308,8,333,181,228,248,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,9
"Salmonrun",661353196,-3,11010102,6657079,4353023,152,33,350,549,3721595,2917225,282,33,1023,8,322,150,173,227,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,6,10
"NYCAFL",111449121,12,11992395,7274884,4717511,154,-34,575,622,3939126,3305245,297,41,1316,8,330,193,225,258,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Max1mus",116664128,-8,12405986,7618071,4787915,159,2,451,711,4194246,3391898,187,50,1765,8,335,247,262,268,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Obi Splits",174716956,8,11702314,7083580,4618734,153,8,590,626,3909719,3143639,259,35,1280,8,332,188,226,251,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,9
"Malarr",745984536,0,11971220,7154067,4817153,148,-16,522,619,3914801,3225591,280,44,1368,8,331,199,228,240,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"BADLEY",489116619,-5,12655686,7756319,4899367,158,-17,297,668,4231323,3492757,307,48,1645,8,330,239,254,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,10
"Därth Bënji",524218147,-8,11851859,7175601,4676258,153,-51,632,602,3853143,3290337,305,40,1295,8,330,185,220,235,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Ursus",543382798,0,12253413,7561544,4691869,161,42,328,683,4238965,3292062,248,32,1571,8,336,220,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Arvoren",798699297,-3,10850959,6479674,4371285,148,22,593,610,3613446,2865214,245,42,1203,8,314,173,206,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,7,9
"Wardone",875479966,-4,12130094,7406725,4723369,156,1,343,659,4074577,3300090,298,65,1441,8,335,197,253,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,12
"Yakface",126215124,-3,9945192,5919537,4025655,147,-138,423,585,3052715,2842392,185,32,965,8,324,136,186,203,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,11
"Zipmiler",819529176,-6,9381723,5503788,3877935,141,-153,489,552,2816529,2663039,184,33,874,8,316,127,166,178,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,8
"TheBigBad",384176816,-6,11049187,6625201,4423986,149,-71,1013,599,3533248,3077288,267,38,1214,8,321,174,202,218,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,6,8
"Brandon",448415163,-4,10119817,6113055,4006762,152,122,305,488,3554803,2546714,256,25,841,6,308,121,150,176,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,11
