Player,Offense,Defense,GP,Name,Squad,Viable
"Michl Johso",,,493726,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Drcct",,,128827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drcct",1,1,178882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drcct",1,1,179261,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Drcct",1,1,129498,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",,,585030,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Drcct",,,186319,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Drcct",1,0,149289,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drcct",0,1,131570,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drcct",0,1,131881,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Drcct",,,135794,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Drcct",,,491920,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Drcct",,,338970,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drcct",,,514708,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drcct",1,0,129604,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Drcct",,,108568,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Scarif zCara Dune",1
"Drcct",1,1,107237,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",1,0,136409,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Drcct",0,1,150274,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Drcct",1,1,126441,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drcct",1,0,119844,Troopers,"zVeers zStarck zzPiett zDT zIden Versio",1
"Drcct",0,1,107695,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Drcct",1,0,114596,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Drcct",0,1,147592,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Drcct",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drcct",1,0,12078,NestSolo (Counter),"Nest G9",1
"Drcct",,,103984,Admiral Raddus,"zzAdmiral Raddus G9, zCassian zzJyn zK-2SO Bistan",0
"Drcct",0,1,115174,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Drcct",,,96657,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"Demaio",,,186640,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Demaio",,,124038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Demaio",1,1,167624,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Demaio",,,172868,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Demaio",1,1,176699,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Demaio",1,1,130596,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Demaio",1,0,154339,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Demaio",,,145691,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Demaio",,,426799,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Demaio",,,519132,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Demaio",0,1,130151,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Demaio",,,108343,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"Demaio",1,1,104146,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Demaio",1,0,135911,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Demaio",1,1,100230,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Demaio",0,1,142530,BH,"zzBossk zzJango zZam zzEmbo zBoba",1
"Demaio",1,1,153301,zEP,"zzEP zzzVader zzTarkin zKrennic zzMara Jade, The Emperor's Hand",1
"Demaio",1,0,136340,Troopers,"zVeers zStarck zzPiett zzScout Trooper, zzGideon",1
"Demaio",0,1,94377,Phoenix,"zHera zEzra G8, Zeb G9, Sabine G8, zCaptain Rex",1
"Demaio",1,0,112526,zMaul,"zDarth Maul, zzDN zSidious Savage Sith Empire Trooper",1
"Demaio",1,0,106344,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Demaio",,,305762,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Demaio",0,1,111919,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Demaio",,,64545,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G7, Magma G7, DT G5",0
"Demaio",,,82679,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G8, Nest G7, zIG-11 G7, zKuiil",0
"Demaio",1,0,16686,SionSolo (Counter),"zSion G7",0
"StarKiller316",,,178931,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"StarKiller316",,,179256,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"StarKiller316",,,442389,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"StarKiller316",1,1,169483,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",,,187077,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"StarKiller316",1,1,170809,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"StarKiller316",,,163138,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"StarKiller316",,,138408,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"StarKiller316",0,1,89278,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"StarKiller316",1,1,125153,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",,,557361,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"StarKiller316",,,168452,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"StarKiller316",1,0,160267,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"StarKiller316",,,519582,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"StarKiller316",,,334010,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"StarKiller316",0,1,132946,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"StarKiller316",1,0,110320,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"StarKiller316",,,111793,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Bistan zPao",1
"StarKiller316",1,1,148243,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"StarKiller316",1,1,113829,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"StarKiller316",1,0,147813,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"StarKiller316",0,1,148231,BH,"zzBossk Fennec Shand, zzJango zDengar zZam",1
"StarKiller316",1,0,119927,Troopers,"zVeers zStarck DT zzScout Trooper, zGideon",1
"StarKiller316",0,1,125534,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"StarKiller316",1,1,104879,Rogue1,"Jyn Chirrut Baze zCassian K-2SO G9",1
"StarKiller316",,,126711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"StarKiller316",1,0,89076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"StarKiller316",1,0,19776,NestSolo (Counter),"zNest",1
"StarKiller316",,,123658,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"StarKiller316",0,1,111818,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sutti",,,184513,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sutti",,,180403,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Sutti",,,118291,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Sutti",,,190986,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Sutti",1,1,167910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Sutti",1,1,168185,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"Sutti",,,166333,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Sutti",,,603256,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sutti",,,171372,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Sutti",1,0,162183,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sutti",,,138823,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sutti",1,1,104399,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sutti",,,513388,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sutti",0,1,106311,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",,,443503,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",1,0,134902,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Sutti",,,101257,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs Baze",1
"Sutti",1,1,90741,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Sutti",1,0,151311,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sutti",1,1,88189,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sutti",0,1,154257,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Sutti",1,0,138551,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"Sutti",0,1,95335,Phoenix,"Hera G9, Ezra Kanan Sabine zzCaptain Rex",1
"Sutti",1,0,132742,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Sutti",1,0,91258,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sutti",,,71808,Admiral Raddus,"Admiral Raddus 5*, Cassian Jyn K-2SO G9, Chirrut G8",0
"Sutti",,,308489,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
