Player,Offense,Defense,GP,Name,Squad,Viable
"BrianSkywalker",,,529711,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BrianSkywalker",,,100371,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Hoth Rebel Scout",1
"BrianSkywalker",1,0,129001,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BrianSkywalker",1,0,115527,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"BrianSkywalker",,,530065,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"BrianSkywalker",,,132335,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"BrianSkywalker",1,1,121197,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BrianSkywalker",0,1,140041,BH,"zzJango Krrsantan zDengar zIG-88 Cad",1
"BrianSkywalker",1,0,152140,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"BrianSkywalker",,,93907,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"BrianSkywalker",0,1,107832,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"BrianSkywalker",1,0,108973,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"BrianSkywalker",,,111088,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"BrianSkywalker",1,0,94995,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"BrianSkywalker",,,104769,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BrianSkywalker",1,0,88081,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Btr Nut",,,178189,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Btr Nut",,,124768,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Btr Nut",1,1,146640,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Btr Nut",0,1,105692,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Btr Nut",1,1,161945,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Btr Nut",1,1,120572,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Btr Nut",,,569683,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Btr Nut",,,185335,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Btr Nut",1,0,146609,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Btr Nut",0,1,130317,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Btr Nut",,,132799,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Btr Nut",,,506861,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",,,101136,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Hoth Rebel Scout",1
"Btr Nut",1,0,134870,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Btr Nut",1,0,112862,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Btr Nut",,,127669,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Btr Nut",1,1,96163,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Btr Nut",0,1,136491,BH,"zzJango zDengar zIG-88 Cad zBoba Fett, Scion of Jango",1
"Btr Nut",1,0,126317,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Btr Nut",,,87973,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Btr Nut",0,1,118065,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Btr Nut",1,1,109449,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Btr Nut",1,0,94356,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Btr Nut",,,112093,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Btr Nut",1,0,89365,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Btr Nut",,,486976,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Btr Nut",,,319904,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Btr Nut",0,1,112046,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Btr Nut",,,91425,Bad Batch,"zHunter Echo zzOmega zTech Wrecker G9",0
"StarKiller316",,,178931,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"StarKiller316",,,179256,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"StarKiller316",,,442389,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"StarKiller316",1,1,169483,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",,,187077,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"StarKiller316",1,1,170809,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"StarKiller316",,,163138,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"StarKiller316",,,138408,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"StarKiller316",1,1,125153,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",,,557361,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"StarKiller316",,,168452,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"StarKiller316",1,0,160267,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"StarKiller316",,,506973,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"StarKiller316",,,334010,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"StarKiller316",0,1,132946,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"StarKiller316",1,0,110320,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"StarKiller316",,,116025,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Bistan Wedge",1
"StarKiller316",1,1,148243,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"StarKiller316",1,1,113829,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"StarKiller316",1,0,147813,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"StarKiller316",1,1,96248,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"StarKiller316",0,1,148231,BH,"zzBossk zZam zDengar zzJango Fennec Shand",1
"StarKiller316",1,0,119927,Troopers,"zVeers zStarck zzScout Trooper, zGideon DT",1
"StarKiller316",0,1,125534,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"StarKiller316",1,1,103691,Rogue1,"Jyn Chirrut Baze K-2SO G9, zCassian",1
"StarKiller316",,,126711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"StarKiller316",1,0,89076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"StarKiller316",1,0,19776,NestSolo (Counter),"zNest",1
"StarKiller316",,,123658,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"StarKiller316",0,1,111818,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Recon Patrol",,,183538,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Recon Patrol",1,1,171169,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Recon Patrol",,,192463,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Recon Patrol",,,569699,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Recon Patrol",,,184132,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Recon Patrol",1,0,142848,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Recon Patrol",,,496140,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Recon Patrol",,,409809,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Recon Patrol",0,1,126822,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Recon Patrol",1,0,134495,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Recon Patrol",1,1,112569,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Recon Patrol",1,0,115647,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Recon Patrol",,,143275,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Recon Patrol",1,1,87907,Carth,"zCarth Onasi, zMission Zaalbar G9, zJuhani Canderous G9",1
"Recon Patrol",1,0,116230,501st,"zRex ARC Trooper G8, zEcho (501st), zzFives zAhsoka",1
"Recon Patrol",0,1,78430,Phoenix,"Hera G8, Ezra zKanan Zeb G8, Chopper G9",1
"Recon Patrol",1,0,123032,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Recon Patrol",1,0,14622,NestSolo (Counter),"Nest G9",1
"Recon Patrol",,,122530,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Recon Patrol",,,56921,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, Baze G7, Chirrut G8",0
"Recon Patrol",,,277792,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Recon Patrol",0,1,71488,Geonosians Omicron,"GBA 5* G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle G9",0
"Recon Patrol",1,1,87684,NS,"zMT zzAV Daka G9, Zombie Spirit G8",0
"Recon Patrol",,,117734,Mon Mothma,"zzMon Mothma, zKyle Katarn, Biggs Lando Wedge",0
"Recon Patrol",1,1,91881,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Recon Patrol",,,88125,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G7, zDT",0
"Recon Patrol",0,1,120620,BH,"Jango Embo Dengar IG-88 Cad",0
"Recon Patrol",,,82877,Bad Batch,"zHunter zEcho G9, Omega 6* G6, zTech zWrecker G8",0
"Vin",,,177078,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Vin",1,1,167136,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vin",,,170267,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vin",1,1,172785,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Vin",,,160024,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Vin",,,612545,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vin",,,184998,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Vin",1,0,160227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vin",,,500842,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vin",,,307032,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vin",,,495767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vin",1,0,115758,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Vin",0,1,128969,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Vin",1,0,133140,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Vin",,,124828,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge zCassian",1
"Vin",1,1,94262,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vin",1,1,100343,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vin",0,1,159980,BH,"zzBossk zDengar zzAurra zzJango zFennec Shand",1
"Vin",1,0,130822,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Vin",1,0,124094,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, zNest",1
"Vin",0,1,114537,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Vin",1,0,85892,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vin",,,120849,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Vin",0,1,98014,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vin",1,1,70403,NS,"MT G8, AV zDaka Zombie Spirit G2",0
"Vin",,,68612,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"Vin",,,109241,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Vin",1,1,95930,Rogue1,"zzJyn Chirrut G8, Baze G1, zzAdmiral Raddus, K-2SO G8",0
"Tzoid",,,178502,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tzoid",,,126651,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tzoid",1,1,167040,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tzoid",,,173306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tzoid",,,166548,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tzoid",,,579149,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tzoid",,,187447,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tzoid",1,0,153975,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tzoid",,,132862,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tzoid",,,502170,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tzoid",,,348776,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tzoid",0,1,123445,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",,,436790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",1,0,123971,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tzoid",1,1,119269,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Tzoid",,,113915,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Lando Wedge",1
"Tzoid",1,1,96763,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,96198,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,151088,BH,"zzBossk zZam zDengar zzJango zFennec Shand",1
"Tzoid",1,0,139749,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tzoid",1,0,124786,Troopers,"zVeers zStarck Iden Versio, zzPiett zzGideon",1
"Tzoid",0,1,96527,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Tzoid",1,1,64582,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Tzoid",,,127081,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tzoid",1,1,87575,NestSisters,"zzAV MT Daka Zombie Nest G6",0
"Tzoid",1,0,62116,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa Dathcha G7",0
"Beserk Badger",,,179086,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Beserk Badger",,,171111,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zNinth Sister",1
"Beserk Badger",,,150645,SEE,"zzzzzzSEE zBSF Malak G9, zzzDR zDooku",1
"Beserk Badger",,,163293,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Beserk Badger",1,0,160075,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beserk Badger",,,132948,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Beserk Badger",1,1,107344,NS_Alt,"zzMT zzAV Zombie Daka zzMerrin",1
"Beserk Badger",,,507106,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Beserk Badger",,,142785,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Beserk Badger",,,466983,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Beserk Badger",1,1,131580,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
