Player,Offense,Defense,GP,Name,Squad,Viable
"Beserk Badger",1,1,131580,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Beserk Badger",,,133481,Mon Mothma,"zzMon Mothma, zzCaptain Rex, zCaptain Drogan, Biggs Wedge",1
"Beserk Badger",1,1,102039,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beserk Badger",1,0,149212,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beserk Badger",1,1,102130,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Beserk Badger",0,1,137107,BH,"zzBossk zZam zzAurra zzJango Dengar G9",1
"Beserk Badger",1,0,131444,Troopers,"zVeers zStarck zDT zzPiett zzScout Trooper",1
"Beserk Badger",0,1,99495,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Beserk Badger",0,1,83013,FO,"zzKRU Kylo G9, FOO FOTP Phasma G8",1
"Beserk Badger",1,0,80495,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Beserk Badger",1,0,18973,SionSolo (Counter),"Sion",1
"Beserk Badger",,,60731,Admiral Raddus,"Admiral Raddus 5* G4, Cassian G9, Jyn G9, K-2SO G7, Bistan G5",0
"Beserk Badger",,,331217,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Beserk Badger",0,1,119527,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beserk Badger",,,425979,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Beserk Badger",1,0,105481,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G6, Sith Marauder, Nest G6",0
"Beserk Badger",,,122513,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Beserk Badger",1,0,105760,EP (Counter, Rebel),"zzEP Shoretrooper G6, zKrennic zzWampa Stormtrooper G1",0
"DarthToren",,,183094,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthToren",,,123260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthToren",1,1,162114,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthToren",,,174859,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthToren",1,1,110422,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthToren",,,603036,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthToren",1,0,163016,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthToren",0,1,145475,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthToren",,,134961,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthToren",,,531853,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthToren",,,323824,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthToren",0,1,110462,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthToren",,,151950,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DarthToren",,,482500,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthToren",1,1,125842,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DarthToren",1,0,139251,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DarthToren",1,0,144090,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"DarthToren",,,104925,Mon Mothma,"zzMon Mothma, Scarif Bistan Biggs Wedge",1
"DarthToren",1,1,102116,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthToren",1,0,154001,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthToren",1,1,99382,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthToren",0,1,152059,BH,"zzBossk zFennec Shand, zzJango Dengar zBoba Fett, Scion of Jango",1
"DarthToren",,,102763,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"DarthToren",0,1,112861,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"DarthToren",1,0,88588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthToren",1,0,23916,NestSolo (Counter),"zNest",1
"DarthToren",,,98589,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut G7",0
"DarthToren",,,87630,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Jackie Daytona",,,188026,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jackie Daytona",,,191008,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Jackie Daytona",,,120760,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Jackie Daytona",,,438457,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jackie Daytona",1,1,171090,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jackie Daytona",,,183625,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jackie Daytona",,,177905,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jackie Daytona",1,1,171213,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Jackie Daytona",,,143462,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Jackie Daytona",1,1,123428,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jackie Daytona",,,600199,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jackie Daytona",1,0,159855,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jackie Daytona",,,319850,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jackie Daytona",0,1,137487,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jackie Daytona",1,0,115484,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Jackie Daytona",,,111750,Mon Mothma,"zzMon Mothma, Chirrut Bistan Biggs Wedge",1
"Jackie Daytona",1,1,146613,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Jackie Daytona",1,1,95356,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jackie Daytona",1,0,144442,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jackie Daytona",1,1,101263,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Jackie Daytona",0,1,156670,BH,"zzBossk zZam zzEmbo zzJango zDengar",1
"Jackie Daytona",1,0,127271,Troopers,"zVeers zStarck zzGideon zIden Versio, Scout Trooper",1
"Jackie Daytona",0,1,101176,Phoenix,"zHera Ezra Kanan G8, Zeb G8, zzCaptain Rex",1
"Jackie Daytona",1,0,82462,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jackie Daytona",1,0,20268,NestSolo (Counter),"zNest",1
"Jackie Daytona",,,143528,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G1",0
"Jackie Daytona",,,479082,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jackie Daytona",0,1,106400,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jackie Daytona",,,112420,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"KingZach",,,183883,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KingZach",,,174197,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"KingZach",,,143685,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"KingZach",,,456414,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"KingZach",1,1,162484,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KingZach",0,1,101046,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"KingZach",1,1,171170,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KingZach",,,164885,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"KingZach",,,143591,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"KingZach",1,1,118819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KingZach",,,572722,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KingZach",1,0,163279,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KingZach",0,1,133132,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingZach",,,132751,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KingZach",,,480354,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KingZach",,,333395,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KingZach",0,1,112361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",,,108177,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"KingZach",1,0,127498,Traya,"zzTraya zDN zSion zDooku zNest",1
"KingZach",1,1,148841,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"KingZach",1,1,114612,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KingZach",1,0,135891,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingZach",0,1,147463,BH,"zzBossk zZam Fennec Shand, zzJango zDengar",1
"KingZach",1,0,108470,Troopers,"zVeers zStarck DT zIden Versio, zzScout Trooper",1
"KingZach",0,1,127835,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"KingZach",,,130546,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KingZach",1,0,95247,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"KingZach",1,0,85378,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KingZach",,,124510,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"KingZach",,,157164,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Lala",,,179958,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lala",,,176698,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Lala",,,127283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lala",1,1,162366,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Lala",,,163822,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Lala",,,141752,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Lala",1,1,120765,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lala",,,158038,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Lala",1,0,160933,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lala",0,1,136203,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",,,134809,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lala",,,497007,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lala",,,333863,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lala",,,465553,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",1,1,133091,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",,,112544,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Lala",,,136702,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,143139,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Lala",1,1,102418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lala",0,1,149111,BH,"zzBossk zZam zzAurra zFennec Shand, zDengar",1
"Lala",1,0,125183,Troopers,"zVeers zStarck zzGideon zIden Versio, zzScout Trooper",1
"Lala",0,1,111358,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Lala",1,1,89361,Rogue1,"Jyn Chirrut Baze K-2SO zCassian",1
"Lala",,,127852,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lala",,,123423,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Lala",1,0,90024,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lala",1,0,15168,SionSolo (Counter),"Sion G9",1
"Lala",0,1,112535,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lala",,,528319,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CreepingDeath",,,126271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CreepingDeath",1,1,152287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CreepingDeath",1,1,160320,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"CreepingDeath",0,1,111234,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CreepingDeath",0,1,91505,Grievous,"zzGG B2 G9, Droideka G8, MagnaGuard G9, T3-M4",1
"CreepingDeath",,,514127,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"CreepingDeath",1,1,95582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CreepingDeath",0,1,115517,BH,"zzBossk Boba zThe Mandalorian, IG-88 Greef",1
"CreepingDeath",1,1,109484,zEP,"zzEP zzzVader Tarkin TFP G8, Sion G8",1
"CreepingDeath",0,1,104148,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"CreepingDeath",1,0,96061,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"CreepingDeath",1,1,102493,NS,"MT AV Daka Zombie Spirit",0
"CreepingDeath",1,0,66279,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"CreepingDeath",,,50683,Iden Troopers,"Iden Versio 5* G9, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 6* G8",0
"CreepingDeath",1,0,50761,Troopers,"Veers 6* G9, Starck G9, Shoretrooper 5* G8, Dark Trooper G9, Scout Trooper 5* G6",0
"CreepingDeath",1,1,39624,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Scarif G1",0
"CreepingDeath",0,1,62914,BS,"BS 5* G8, GMY G9, HYoda G6, GK JKA",0
"Upgreyd",,,187251,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Upgreyd",,,173230,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Upgreyd",,,174285,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Upgreyd",1,1,173350,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Upgreyd",0,1,87966,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Upgreyd",1,1,133655,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",,,572951,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Upgreyd",,,165384,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Upgreyd",1,0,154294,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Upgreyd",,,138267,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Upgreyd",,,541793,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Upgreyd",,,349429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Upgreyd",0,1,123298,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",,,510854,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",1,0,126007,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Upgreyd",,,110921,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif Pao",1
"Upgreyd",1,0,138506,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Upgreyd",1,1,88341,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,153938,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Upgreyd",0,1,150727,BH,"zzBossk zGreedo zzJango zDengar Boba Fett, Scion of Jango",1
"Upgreyd",,,92815,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Upgreyd",0,1,81535,FO,"zKRU Kylo G9, FOO FOE FOST G9",1
"Upgreyd",0,1,135518,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Upgreyd",1,0,102155,Wiggs,"Wedge Biggs zFulcrum Ezra Leia",1
"Upgreyd",1,1,100748,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Upgreyd",1,0,130062,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest zStarck",1
"Upgreyd",1,0,94701,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Upgreyd",1,0,123698,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, Sith Marauder",0
"Upgreyd",,,95800,Bad Batch,"zHunter zEcho G9, Omega G9, zTech zWrecker",0
"MINI MetalPrawn",,,136750,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"MINI MetalPrawn",1,1,162387,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI MetalPrawn",,,173535,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MINI MetalPrawn",1,1,158569,GL Rey,"zzzzzzRey zGK zzR2-D2 L3-37 RH Finn",1
"MINI MetalPrawn",,,570407,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI MetalPrawn",,,172596,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI MetalPrawn",1,0,146244,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI MetalPrawn",,,488346,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI MetalPrawn",,,333055,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI MetalPrawn",0,1,112842,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI MetalPrawn",,,514221,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI MetalPrawn",0,1,122208,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI MetalPrawn",1,0,126871,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI MetalPrawn",1,0,124837,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI MetalPrawn",,,103276,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif Biggs Wedge",1
"MINI MetalPrawn",,,121833,Disintegration,"Aurra zGreef zBoba zBossk The Mandalorian",1
"MINI MetalPrawn",1,1,91642,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MINI MetalPrawn",1,0,135117,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI MetalPrawn",1,1,93604,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"MINI MetalPrawn",,,98955,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"MINI MetalPrawn",0,1,107100,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MINI MetalPrawn",0,1,130599,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"MINI MetalPrawn",1,0,25797,NestSolo (Counter),"zNest",1
"MINI MetalPrawn",,,122908,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MINI MetalPrawn",1,1,110558,NS,"zMT zAV Daka Zombie Spirit",0
"MINI MetalPrawn",0,1,115380,BH,"zJango IG-88 Zam Cad Dengar",0
"MINI MetalPrawn",1,0,128005,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"PIGI KENNY",,,172260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"PIGI KENNY",1,1,164936,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"PIGI KENNY",,,169670,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"PIGI KENNY",1,0,144338,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PIGI KENNY",0,1,123680,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"PIGI KENNY",,,421611,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
