Player,Offense,Defense,GP,Name,Squad,Viable
"Btr Nut",,,486976,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Btr Nut",,,319904,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Btr Nut",0,1,112046,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Btr Nut",,,91425,Bad Batch,"zHunter Echo zzOmega zTech Wrecker G9",0
"Drcct",,,128827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drcct",1,1,178882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drcct",1,1,179261,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Drcct",1,1,129498,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",,,584946,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Drcct",,,186319,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Drcct",1,0,149289,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drcct",0,1,131570,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drcct",0,1,131881,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Drcct",,,135794,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Drcct",,,491920,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Drcct",,,338970,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drcct",,,514330,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drcct",,,108568,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Hoth Rebel Scout",1
"Drcct",1,0,123112,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Drcct",1,1,107027,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",1,0,136409,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Drcct",0,1,150274,BH,"zzBossk zzJango zDengar zIG-88 zBoba",1
"Drcct",1,1,126441,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drcct",1,0,116846,Troopers,"zVeers zStarck zzPiett zStormtrooper zDT",1
"Drcct",0,1,107275,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Drcct",1,0,101011,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Drcct",0,1,147592,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Drcct",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drcct",1,0,12078,NestSolo (Counter),"Nest G9",1
"Drcct",,,103984,Admiral Raddus,"zzAdmiral Raddus G9, zCassian zzJyn zK-2SO Bistan",0
"Drcct",0,1,115174,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Drcct",,,96657,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"Demaio",,,186640,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Demaio",,,124038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Demaio",1,1,167624,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Demaio",,,172868,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Demaio",1,1,176699,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Demaio",1,1,130596,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Demaio",1,0,154339,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Demaio",,,145691,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Demaio",,,426799,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Demaio",,,519132,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Demaio",0,1,124079,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Demaio",,,108343,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs Chirrut",1
"Demaio",1,1,104146,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Demaio",1,0,129544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Demaio",1,1,100230,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Demaio",0,1,134309,BH,"zzBossk Cad zzJango zBoba zBoushh (Leia Organa)",1
"Demaio",1,1,151403,zEP,"zzEP zzzVader zzTarkin zKrennic zzMara Jade, The Emperor's Hand",1
"Demaio",1,0,136340,Troopers,"zVeers zStarck zzPiett zzScout Trooper, zzGideon",1
"Demaio",0,1,94377,Phoenix,"zHera zEzra G8, Zeb G9, Sabine G8, zCaptain Rex",1
"Demaio",1,0,112526,zMaul,"zDarth Maul, zzDN zSidious Savage Sith Empire Trooper",1
"Demaio",1,0,106344,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Demaio",,,305762,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Demaio",0,1,111919,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Demaio",,,64545,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G7, Magma G7, DT G5",0
"Demaio",,,82679,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G8, Nest G7, zIG-11 G7, zKuiil",0
"Demaio",1,0,16686,SionSolo (Counter),"zSion G7",0
"TorenCalduris",,,185321,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TorenCalduris",,,183237,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TorenCalduris",,,145169,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"TorenCalduris",,,166670,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TorenCalduris",,,174794,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TorenCalduris",0,1,98143,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"TorenCalduris",1,1,112622,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",,,618351,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TorenCalduris",1,0,157600,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TorenCalduris",,,138989,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TorenCalduris",,,532705,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TorenCalduris",,,325490,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TorenCalduris",,,162662,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"TorenCalduris",0,1,110891,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",,,517543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",1,1,111032,JTR,"zzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G8",1
"TorenCalduris",1,0,123441,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"TorenCalduris",,,107685,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Baze zPao",1
"TorenCalduris",1,1,109454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TorenCalduris",1,0,156277,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TorenCalduris",0,1,155321,BH,"zzBossk zzAurra zZam zzJango Dengar",1
"TorenCalduris",1,0,149256,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, zzGideon",1
"TorenCalduris",,,104758,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"TorenCalduris",0,1,94044,FO,"zzKRU zKylo FOE FOO FOST",1
"TorenCalduris",0,1,120085,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"TorenCalduris",1,0,94901,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"TorenCalduris",,,131276,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TorenCalduris",1,0,120618,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TorenCalduris",,,135846,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"TorenCalduris",1,0,124309,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper, zStormtrooper",1
"TorenCalduris",1,0,90108,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Juan Quenovi",,,183180,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Juan Quenovi",,,128649,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Juan Quenovi",1,1,176616,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Juan Quenovi",,,183817,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Juan Quenovi",1,1,171801,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Juan Quenovi",,,146812,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Juan Quenovi",1,1,137222,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Juan Quenovi",,,187711,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Juan Quenovi",1,0,163461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Juan Quenovi",,,135679,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Juan Quenovi",,,540433,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Juan Quenovi",,,348037,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Juan Quenovi",0,1,123010,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",,,498087,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Juan Quenovi",1,0,135778,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Juan Quenovi",,,113745,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Chirrut",1
"Juan Quenovi",1,0,104971,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Juan Quenovi",,,153750,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Juan Quenovi",1,1,98074,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Juan Quenovi",1,0,139260,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Juan Quenovi",1,1,112577,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",0,1,137890,BH,"zzJango zZam Dengar zBoushh (Leia Organa), zNest",1
"Juan Quenovi",,,93564,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma zDT",1
"Juan Quenovi",0,1,118549,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Juan Quenovi",1,0,122449,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Juan Quenovi",1,0,100666,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Juan Quenovi",,,110703,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"Juan Quenovi",,,510053,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Juan Quenovi",,,69288,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"LordJarJar",,,187606,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LordJarJar",,,186435,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"LordJarJar",1,1,173545,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordJarJar",,,191397,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LordJarJar",1,1,116484,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordJarJar",,,169927,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LordJarJar",1,0,154875,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordJarJar",,,132257,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LordJarJar",,,513233,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"LordJarJar",,,423235,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LordJarJar",1,1,131498,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"LordJarJar",1,0,139702,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"LordJarJar",1,0,122397,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"LordJarJar",,,125621,Mon Mothma,"Mon Mothma, zCaptain Drogan, Wedge Biggs zzCaptain Rex",1
"LordJarJar",1,1,101576,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordJarJar",1,0,146956,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordJarJar",1,1,98839,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",0,1,142782,BH,"zzBossk zZam zzJango zBoba Fett, Scion of Jango, zBoba",1
"LordJarJar",,,90807,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"LordJarJar",0,1,77440,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"LordJarJar",,,134375,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LordJarJar",1,0,99439,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordJarJar",,,124347,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"LordJarJar",,,287818,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"LordJarJar",0,1,77579,Geonosians Omicron,"GBA 4* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LordJarJar",,,507517,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"LordJarJar",1,1,65345,Rogue1,"Jyn Chirrut G8, Baze G2, K-2SO G9, Cassian G9",0
"LordJarJar",1,0,130958,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Resmi Hardin",0,1,118101,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Resmi Hardin",,,160266,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Resmi Hardin",1,1,120135,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Resmi Hardin",,,567762,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Resmi Hardin",1,0,146777,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Resmi Hardin",0,1,139600,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Resmi Hardin",0,1,119507,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"Resmi Hardin",,,456172,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Resmi Hardin",,,329095,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Resmi Hardin",,,501308,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Resmi Hardin",1,1,118447,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, zRH Poe",1
"Resmi Hardin",0,1,124940,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Resmi Hardin",1,0,117589,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Resmi Hardin",,,95204,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Pao Hoth Rebel Scout",1
"Resmi Hardin",1,1,136661,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Resmi Hardin",1,1,151448,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Resmi Hardin",1,1,110397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Resmi Hardin",0,1,148029,BH,"zzBossk zzAurra zFennec Shand, zGreedo zDengar",1
"Resmi Hardin",1,1,131525,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"Resmi Hardin",0,1,130869,BH,"zzJango zzEmbo Cad zIG-88 zzGreef",1
"Resmi Hardin",1,0,123656,Troopers,"zVeers zStarck zzPiett zIden Versio, zzGideon",1
"Resmi Hardin",0,1,107217,FO,"zzKRU zKylo FOE zFOST zHux",1
"Resmi Hardin",1,0,97820,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Resmi Hardin",0,1,108262,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Resmi Hardin",1,1,103254,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Resmi Hardin",1,0,91044,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Resmi Hardin",0,1,116160,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Resmi Hardin",,,74164,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G9",0
"Soupyzales",,,180496,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Soupyzales",,,176452,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Soupyzales",,,436937,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Soupyzales",,,170230,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Soupyzales",,,166372,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Soupyzales",1,1,120978,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Soupyzales",,,587518,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soupyzales",,,187256,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Soupyzales",1,0,160376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soupyzales",,,498951,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soupyzales",0,1,135438,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Soupyzales",1,0,136561,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Soupyzales",1,1,131130,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Soupyzales",,,108021,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, zPao Hoth Rebel Scout",1
"Soupyzales",1,1,100828,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Soupyzales",1,1,100865,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Soupyzales",0,1,152969,BH,"zzBossk zZam zzJango Boba Fett, Scion of Jango, zDengar",1
"Soupyzales",1,0,137616,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Soupyzales",1,0,115044,Troopers,"zVeers zStarck zzScout Trooper, DT zGideon",1
"Soupyzales",0,1,125181,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Soupyzales",0,1,98606,FO,"zzKRU zKylo FOE Phasma FOO",1
"Soupyzales",1,0,97577,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Soupyzales",1,1,115981,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Soupyzales",,,131128,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Soupyzales",,,122264,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Soupyzales",1,0,105588,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa Stormtrooper",1
"Soupyzales",1,0,116677,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Soupyzales",0,1,95566,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Soupyzales",1,0,111190,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Upgreyd",,,187329,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Upgreyd",,,173230,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Upgreyd",,,174285,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Upgreyd",1,1,173350,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Upgreyd",0,1,87966,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Upgreyd",1,1,133655,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",,,572951,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Upgreyd",,,165384,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Upgreyd",1,0,154294,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Upgreyd",,,138267,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Upgreyd",,,541793,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Upgreyd",,,349429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Upgreyd",0,1,123298,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",,,510854,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",1,0,126007,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Upgreyd",,,110921,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Pao Hoth Rebel Scout",1
"Upgreyd",1,0,138506,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Upgreyd",1,1,88341,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,153938,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Upgreyd",0,1,150727,BH,"zzBossk zzJango zGreedo Boba Fett, Scion of Jango, zDengar",1
