Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jakoby77,543768742,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Jakoby77,543768742,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jakoby77,543768742,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jakoby77,543768742,0,0,0,Dooku+Asajj: Dooku AV
This Is The Way,582538533,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
This Is The Way,582538533,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
This Is The Way,582538533,0,0,0,Dooku+Asajj: Dooku AV
This Is The Way,582538533,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The High Ground,788859343,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The High Ground,788859343,1,1,0,Dooku+Asajj: Dooku AV
The High Ground,788859343,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sika Canada,946369416,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sika Canada,946369416,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sika Canada,946369416,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sika Canada,946369416,3,0,3,Dooku+Asajj: Dooku G9 AV
Krupten,427459795,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Krupten,427459795,0,0,0,Dooku+Asajj: Dooku AV
Krupten,427459795,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krupten,427459795,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Michl Johso,187668216,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Michl Johso,187668216,0,0,0,Dooku+Asajj: Dooku AV
Michl Johso,187668216,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Michl Johso,187668216,10,6,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9 6*
BrianSkywalker,689764168,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BrianSkywalker,689764168,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BrianSkywalker,689764168,0,0,0,Dooku+Asajj: Dooku AV
BrianSkywalker,689764168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StarKiller316,842854673,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
StarKiller316,842854673,0,0,0,Dooku+Asajj: Dooku AV
StarKiller316,842854673,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StarKiller316,842854673,10,7,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
CreepingDeath,416858268,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CreepingDeath,416858268,14,0,14,Grievous: GG B2 G9 B1 G8 5* Droideka G8 MagnaGuard G9
CreepingDeath,416858268,8,4,4,Dooku+Asajj: Dooku G8 AV
PIGI KENNY,683679824,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PIGI KENNY,683679824,0,0,0,Dooku+Asajj: Dooku AV
PIGI KENNY,683679824,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PIGI KENNY,683679824,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G6
Upgreyd,564121831,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Upgreyd,564121831,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Upgreyd,564121831,0,0,0,Dooku+Asajj: Dooku AV
Upgreyd,564121831,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Davos,715365225,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Davos,715365225,0,0,0,Dooku+Asajj: Dooku AV
Davos,715365225,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Davos,715365225,8,2,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Darthcarnage,668313584,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Darthcarnage,668313584,1,1,0,Dooku+Asajj: Dooku AV
Darthcarnage,668313584,20,9,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 6*
Darthcarnage,668313584,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Rune,836516255,3,0,3,Grievous: GG B2 B1 Droideka MagnaGuard G9
Rune,836516255,0,0,0,Dooku+Asajj: Dooku AV
Rune,836516255,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rune,836516255,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
LordViolence,491292939,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
LordViolence,491292939,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LordViolence,491292939,0,0,0,Dooku+Asajj: Dooku AV
LordViolence,491292939,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jollyrogercjf,497215141,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Jollyrogercjf,497215141,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jollyrogercjf,497215141,0,0,0,Dooku+Asajj: Dooku AV
Jollyrogercjf,497215141,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthThanos,297469325,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthThanos,297469325,6,6,0,Dooku+Asajj: Dooku AV
DarthThanos,297469325,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthThanos,297469325,5,0,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G7
