Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI MetalPrawn,619735683,19,19,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI MetalPrawn,619735683,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI MetalPrawn,619735683,2,1,1,JMLS: JMLS JKL JKR GMY R4 HYoda
MINI MetalPrawn,619735683,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Esaascar,478314836,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Esaascar,478314836,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Esaascar,478314836,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Esaascar,478314836,13,11,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Esaascar,478314836,21,19,2,Troopers: Veers Piett Dark Trooper Range Trooper Gideon R3
Esaascar,478314836,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
DarthToren,623628757,7,7,0,JMK: JMK CAT GK GAS Ahsoka
DarthToren,623628757,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthToren,623628757,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthToren,623628757,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
DarthToren,623628757,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
DarthToren,623628757,47,10,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Hadriel Jetberg,656841941,4,4,0,SEE: SEE Malak Darth Malgus BSF DR
Hadriel Jetberg,656841941,9,8,1,JMK: JMK CAT GK GAS Ahsoka R4
Hadriel Jetberg,656841941,6,5,1,CLS: CLS C-3PO Han Chewbacca R4 Chewpio
Hadriel Jetberg,656841941,6,4,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Hadriel Jetberg,656841941,10,0,10,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper R1 Gideon R2
Hadriel Jetberg,656841941,47,25,22,Padme/BB: Padme R3 Hunter R1 Echo G10 Tech R1 Wrecker R1
PIGI KENNY,683679824,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
PIGI KENNY,683679824,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
PIGI KENNY,683679824,14,0,14,EP: EP Mara Jade, The Emperor's Hand G5 6* Vader Thrawn Malak R4
PIGI KENNY,683679824,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G6 6* Starck R3
PIGI KENNY,683679824,49,3,46,Padme/BB: Padme Hunter G8 Echo G6 5* Tech G5 Wrecker G7
Jameg,357873854,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jameg,357873854,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jameg,357873854,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Jameg,357873854,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jameg,357873854,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jameg,357873854,28,4,24,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G4 6* Starck R3
Jameg,357873854,49,12,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Drcct,539764381,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Drcct,539764381,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Drcct,539764381,13,9,4,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak R2
Drcct,539764381,34,2,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G5 6* Starck R1
Drcct,539764381,32,1,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Upgreyd,564121831,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Upgreyd,564121831,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Upgreyd,564121831,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Upgreyd,564121831,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Upgreyd,564121831,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Upgreyd,564121831,39,15,24,Padme/BB: Padme Hunter G12 Echo G9 Tech G10 Wrecker R4
Surfswithaliens,336411921,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Surfswithaliens,336411921,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Surfswithaliens,336411921,22,22,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Surfswithaliens,336411921,23,17,6,JMK: JMK CAT GK GAS Ahsoka G12
Surfswithaliens,336411921,35,30,5,Troopers: Veers R3 Piett Dark Trooper Range Trooper R4 Starck R3
Surfswithaliens,336411921,40,2,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
Fallon Gray,769349676,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fallon Gray,769349676,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Fallon Gray,769349676,11,0,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Da MandaWhorian,742792457,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Da MandaWhorian,742792457,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Da MandaWhorian,742792457,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Da MandaWhorian,742792457,32,0,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G7 4* Starck G12
bellojack,664471259,17,17,0,CLS: CLS C-3PO Han Chewbacca Chewpio
bellojack,664471259,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
bellojack,664471259,18,17,1,JMK: JMK CAT GK GAS Ahsoka R4
bellojack,664471259,13,11,2,JMLS: JMLS JKL JKR R3 GMY HYoda
bellojack,664471259,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
bellojack,664471259,30,0,30,Troopers: Veers R3 Piett Dark Trooper G6 6* Range Trooper G4 6* Starck R3
Petah One,595615614,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Petah One,595615614,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Petah One,595615614,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
Petah One,595615614,23,0,23,JMK: JMK G12 CAT G1 GK GAS Ahsoka
Petah One,595615614,36,0,36,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G3 6* Starck R3
LordJarJar,268221268,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
LordJarJar,268221268,9,9,0,JMK: JMK CAT GK GAS Ahsoka
LordJarJar,268221268,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
LordJarJar,268221268,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LordJarJar,268221268,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
LordJarJar,268221268,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LordJarJar,268221268,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
TheWing,457797887,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TheWing,457797887,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TheWing,457797887,2,0,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
TheWing,457797887,6,0,6,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R3
TheWing,457797887,50,0,50,Padme/BB: Padme Hunter G7 5* Echo G4 5* Tech G4 6* Wrecker G7
Lala,235129274,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lala,235129274,10,10,0,JMK: JMK CAT GK GAS Ahsoka
Lala,235129274,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lala,235129274,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lala,235129274,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Lala,235129274,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Franklin Empire,627665115,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Franklin Empire,627665115,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Franklin Empire,627665115,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Franklin Empire,627665115,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Franklin Empire,627665115,25,0,25,CLS: CLS R1 C-3PO R1 Han G12 Chewbacca R1 Chewpio G11 5*
LordViolence,491292939,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LordViolence,491292939,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
LordViolence,491292939,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LordViolence,491292939,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
LordViolence,491292939,3,0,3,JMK: JMK CAT R4 GK GAS Ahsoka R3
LordViolence,491292939,13,0,13,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Starck R3
Cathbad333,458163314,16,4,12,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Malak
Cathbad333,458163314,50,0,50,Padme/BB: Padme R3 Hunter G8 Echo G4 Tech G4 Wrecker G8
This Is The Way,582538533,0,0,0,JMK: JMK CAT GK GAS Ahsoka
This Is The Way,582538533,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
This Is The Way,582538533,17,17,0,JMLS: JMLS JKL JKR GMY HYoda
This Is The Way,582538533,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
This Is The Way,582538533,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
This Is The Way,582538533,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Vin,435563797,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vin,435563797,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Vin,435563797,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Vin,435563797,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Vin,435563797,47,43,4,Padme/BB: Padme Hunter Echo R1 Tech Wrecker
Vin,435563797,1,0,1,Troopers: Veers Piett Dark Trooper Range Trooper Gideon R4
Demaio,531828666,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Demaio,531828666,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Demaio,531828666,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Demaio,531828666,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Demaio,531828666,40,9,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Knoxinbox,148488677,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Knoxinbox,148488677,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Knoxinbox,148488677,27,0,27,JMK: JMK CAT G4 GK GAS G7 Ahsoka R3
Knoxinbox,148488677,19,3,16,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 RG G9
Knoxinbox,148488677,47,2,45,Padme/BB: Padme Hunter G8 Echo G9 5* Tech G5 Wrecker G5
Jakoby77,543768742,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jakoby77,543768742,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jakoby77,543768742,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jakoby77,543768742,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jakoby77,543768742,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jakoby77,543768742,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jakoby77,543768742,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper Starck R3
Tcheu,849334897,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tcheu,849334897,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tcheu,849334897,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tcheu,849334897,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Tcheu,849334897,30,0,30,Padme/BB: Padme Hunter G10 Echo G10 6* Tech G10 Wrecker G12
StarKiller316,842854673,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
StarKiller316,842854673,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
StarKiller316,842854673,0,0,0,JMK: JMK CAT GK GAS Ahsoka
StarKiller316,842854673,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
StarKiller316,842854673,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
StarKiller316,842854673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
StarKiller316,842854673,26,7,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon R3
Btr Nut,236412553,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
Btr Nut,236412553,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Btr Nut,236412553,4,3,1,JMK: JMK CAT GK GAS Ahsoka R4
Btr Nut,236412553,15,12,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
Btr Nut,236412553,32,7,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
Btr Nut,236412553,37,6,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Sika Canada,946369416,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sika Canada,946369416,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sika Canada,946369416,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak
Sika Canada,946369416,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Sika Canada,946369416,39,0,39,Padme/BB: Padme Hunter G9 4* Echo G7 4* Tech G9 5* Wrecker G8
Davos,715365225,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Davos,715365225,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Davos,715365225,10,4,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Davos,715365225,12,6,6,JMK: JMK CAT R2 GK GAS Ahsoka R2
Davos,715365225,24,2,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Davos,715365225,38,4,34,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G9
Tzoid,764254651,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tzoid,764254651,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tzoid,764254651,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tzoid,764254651,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tzoid,764254651,11,4,7,JMK: JMK CAT G13 GK GAS Ahsoka R3
Tzoid,764254651,31,2,29,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G3 Gideon G13
KingZach,695634865,0,0,0,JMK: JMK CAT GK GAS Ahsoka
KingZach,695634865,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KingZach,695634865,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KingZach,695634865,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
KingZach,695634865,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KingZach,695634865,38,9,29,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 Starck G12
