Player,Ally Code,Current Gear Needed,Team
Cathbad333,458163314,14,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G4 Tusken Shaman G4 Tusken Warrior URoRRuR'R'R G4 6*
Cathbad333,458163314,15,L0 Jawas: Nebit G4 Jawa Engineer G4 Jawa Scavenger G4 Dathcha G7 Jawa G6
Esaascar,478314836,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Esaascar,478314836,2,L3 Maul: Maul R2 The Mandalorian (Beskar Armor) Bo-Katan Canderous R2 Armorer
Esaascar,478314836,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Esaascar,478314836,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Esaascar,478314836,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Jollyrogercjf,497215141,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jollyrogercjf,497215141,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Jollyrogercjf,497215141,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Jollyrogercjf,497215141,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Jollyrogercjf,497215141,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Darthcarnage,668313584,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Darthcarnage,668313584,5,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Embo G13
Darthcarnage,668313584,7,L0 Tuskens: Tusken Chieftain G4 3* Tusken Raider Tusken Shaman G6 Tusken Warrior G7 3* URoRRuR'R'R
Darthcarnage,668313584,3,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Surfswithaliens,336411921,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Surfswithaliens,336411921,4,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G11 5*
Surfswithaliens,336411921,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Surfswithaliens,336411921,6,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Surfswithaliens,336411921,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tcheu,849334897,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Tcheu,849334897,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Tcheu,849334897,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
StarKiller316,842854673,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
StarKiller316,842854673,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
StarKiller316,842854673,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
StarKiller316,842854673,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
StarKiller316,842854673,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
LordJarJar,268221268,5,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G8
LordJarJar,268221268,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
LordJarJar,268221268,2,L2 BH: Boba G12 Jango Cad The Mandalorian Embo
LordJarJar,268221268,4,L3 Jawas: Nebit R1 Jawa Engineer Jawa Scavenger R1 Dathcha Jawa
LordJarJar,268221268,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
KingZach,695634865,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
KingZach,695634865,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
KingZach,695634865,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
KingZach,695634865,6,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G11 Jawa
KingZach,695634865,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Resmi Hardin,431353962,2,L4 Jabba: Jabba R3 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Resmi Hardin,431353962,2,L5 Old Republic: JKR BS Jolee Mission R5 Zaalbar
Resmi Hardin,431353962,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Resmi Hardin,431353962,2,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Knoxinbox,148488677,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Knoxinbox,148488677,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Knoxinbox,148488677,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rune,836516255,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Rune,836516255,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10
Rune,836516255,12,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G9 5* URoRRuR'R'R G11
Rune,836516255,17,L1 Jawas: Nebit G11 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
Btr Nut,236412553,2,L2 Maul: Maul Sabine Bo-Katan Canderous G12 Armorer
Btr Nut,236412553,2,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar R4
Btr Nut,236412553,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Btr Nut,236412553,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
Btr Nut,236412553,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Sutti,363928881,4,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Sutti,363928881,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Sutti,363928881,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sutti,363928881,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Sutti,363928881,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Recon Patrol,221828491,10,L1 Maul: Maul The Mandalorian (Beskar Armor) G9 Bo-Katan Canderous G9 Armorer G8
Recon Patrol,221828491,4,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G9
Recon Patrol,221828491,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Recon Patrol,221828491,7,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R G7
Vin,435563797,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Vin,435563797,4,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Vin,435563797,5,L2 Old Republic: JKR BS G13 Jolee G13 Mission G12 Zaalbar G13
Vin,435563797,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Vin,435563797,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
DarthToren,623628757,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
DarthToren,623628757,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthToren,623628757,3,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G11 Dathcha G11 Jawa
DarthToren,623628757,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tzoid,764254651,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Tzoid,764254651,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Tzoid,764254651,7,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G1
Tzoid,764254651,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tzoid,764254651,5,L0 Jawas: Nebit Jawa Engineer G5 Jawa Scavenger G7 Dathcha G7 Jawa
MINI MetalPrawn,619735683,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MINI MetalPrawn,619735683,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
The High Ground,788859343,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
The High Ground,788859343,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
The High Ground,788859343,7,L0 Maul: Maul G2 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G7
The High Ground,788859343,6,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G7 Dathcha G7 Jawa
Lala,235129274,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Lala,235129274,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Lala,235129274,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Lala,235129274,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Lala,235129274,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Krupten,427459795,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Krupten,427459795,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 6*
Krupten,427459795,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Krupten,427459795,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Da MandaWhorian,742792457,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Da MandaWhorian,742792457,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DarthThanos,297469325,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
DarthThanos,297469325,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthThanos,297469325,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
DarthThanos,297469325,3,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa G11
DarthThanos,297469325,2,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R G7
Burton,759183489,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Burton,759183489,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Burton,759183489,3,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 4* URoRRuR'R'R
Burton,759183489,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Diggingdugging,162546989,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Beserk Badger,738665898,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Beserk Badger,738665898,7,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G13
Beserk Badger,738665898,2,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Beserk Badger,738665898,10,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G11 Jawa
Upgreyd,564121831,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Upgreyd,564121831,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
Upgreyd,564121831,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Upgreyd,564121831,6,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa
Upgreyd,564121831,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Blaster Brains,268918828,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Blaster Brains,268918828,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
Blaster Brains,268918828,2,L4 BH: Boba Jango Cad The Mandalorian Greedo R3
Blaster Brains,268918828,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Drcct,539764381,7,L5 Old Republic: JKR BS R5 Jolee R6 Mission R5 Zaalbar R5
Drcct,539764381,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Drcct,539764381,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Drcct,539764381,2,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Davos,715365225,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Davos,715365225,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Davos,715365225,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
Davos,715365225,8,L3 Jawas: Nebit R1 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R1 Jawa
Davos,715365225,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
BrianSkywalker,689764168,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
BrianSkywalker,689764168,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
BrianSkywalker,689764168,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
BrianSkywalker,689764168,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
