Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingZach",695634865,-4,10199700,6110444,4089256,149,115,290,567,3536722,2573035,244,19,927,7,303,134,176,217,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,28,10,11
"Michl Johso",187668216,-5,9645741,5901184,3744557,157,-53,233,508,3164312,2727664,240,27,823,6,273,115,145,181,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"Btr Nut",236412553,-5,9953388,6022337,3931051,153,71,142,519,3405469,2588226,248,31,668,4,296,83,146,237,248,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,9,11
"MINI MetalPrawn",619735683,-5,8354509,4767487,3587022,132,18,234,534,2645221,2121590,143,12,686,4,256,90,149,160,168,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,9
"Jollyrogercjf",497215141,-5,8891962,5364177,3527785,152,37,252,505,2983550,2348167,181,21,697,6,296,103,137,173,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,12
"TorenCalduris",486623434,-4,10010607,6138433,3872174,158,2,481,542,3370296,2748030,243,27,836,5,309,119,155,221,224,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,30,8,10
"BrianSkywalker",689764168,-6,10014847,6071977,3942870,153,154,280,509,3560639,2488090,252,23,725,4,304,113,120,245,252,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,30,9,11
"Resmi Hardin",431353962,-5,9039945,5421823,3618122,149,36,180,468,3016927,2377047,206,22,464,1,298,39,117,214,221,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,15,12
"Surfswithaliens",336411921,-2,9687487,5786854,3900633,148,50,274,493,3251651,2524570,180,27,722,6,291,109,127,207,225,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,11
"The High Ground",788859343,0,7626209,4547273,3078936,147,149,164,413,2666261,1873245,164,22,486,5,282,67,98,120,137,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,23,10,9
"Demaio",531828666,-8,8220168,5170569,3049599,169,85,157,509,2954520,2215373,225,18,686,6,259,96,131,151,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,9,11
"DarthThanos",297469325,-4,8590503,5200176,3390327,153,94,198,565,2982511,2216651,182,27,784,6,277,111,155,174,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,10
"Tzoid",764254651,-4,9075102,5480581,3594521,152,-142,102,496,2821248,2656170,231,23,693,6,283,98,139,173,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,8,9
"Davos",715365225,-4,9137890,5506440,3631450,151,69,209,487,3116857,2374706,195,14,654,6,287,85,143,172,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,11
"Jackie Daytona",495695596,-4,10263103,6054733,4208370,143,-73,274,524,3221118,2831098,258,28,931,8,318,127,166,186,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,12
"Vin",435563797,10,9611336,5788102,3823234,151,31,324,537,3213822,2545170,236,10,835,7,301,114,160,190,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"Rune",836516255,-5,7443689,4170818,3272871,127,3,173,306,2295157,1869018,91,16,326,2,283,52,59,104,146,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,8,10
"Beserk Badger",738665898,-4,8756487,5467913,3288574,166,87,124,493,3124700,2338286,216,19,701,6,276,103,128,164,180,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,21,7,9
"PIGI KENNY",683679824,3,7571981,4637225,2934756,158,91,73,430,2650202,1974744,131,3,438,3,269,58,97,141,150,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,18,7,8
"DarthToren",623628757,-5,9245474,5545877,3699597,149,-85,504,499,2935241,2610636,220,22,736,4,297,102,136,179,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,27,9,12
"StarKiller316",842854673,-4,10937032,6527273,4409759,148,39,320,576,3639230,2859401,248,29,1021,8,326,145,193,233,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Cathbad333",458163314,-4,6866737,4146373,2720364,152,-22,74,338,2254087,1884414,182,12,298,2,267,36,69,104,116,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,14,8,5
"Fallon Gray",769349676,3,6582773,3948536,2634237,149,-55,172,477,2112928,1826080,110,19,480,2,230,68,99,119,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,8,6
"TheWing",457797887,-3,7213382,3975183,3238199,122,-45,208,480,2143084,1832099,123,19,567,4,233,85,110,123,137,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,9,10
"Soupyzales",888783572,-5,9691048,6170907,3520141,175,27,251,571,3420254,2718789,263,21,895,6,291,127,164,211,228,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,27,9,12
"Da MandaWhorian",742792457,-5,6971282,3921855,3049427,128,122,161,508,2277297,1644107,105,12,539,3,217,83,111,136,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,6
"Hadriel Jetberg",656841941,-3,9792863,5660175,4132688,136,-44,448,505,3051999,2607500,230,27,719,5,295,95,151,200,212,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,10,11
"CreepingDeath",416858268,-4,5354957,2995143,2359814,126,107,49,428,1725552,1265880,52,7,337,2,174,45,75,87,97,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"MasterWin",394817796,-5,6995324,3932439,3062885,128,-207,293,462,1962131,1969632,106,15,507,2,233,67,102,120,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,20,6,7
"Petah One",595615614,-5,8060322,4603793,3456529,133,-17,179,421,2510427,2088686,172,7,543,4,261,76,106,125,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Burton",759183489,4,7304433,4143354,3161079,131,-99,174,383,2175975,1963119,100,17,401,3,255,48,90,110,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,20,8,9
"Jakoby77",543768742,-3,10816395,6350268,4466127,142,24,654,573,3529178,2814571,244,34,1091,8,315,166,188,214,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"TwistyNuB",497555437,-6,11594849,7073538,4521311,156,-15,209,606,3847072,3194363,286,57,1296,7,328,184,207,237,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Kilano",737147228,-6,7025257,4112408,2912849,141,-36,257,399,2226190,1886218,138,3,368,2,242,42,83,124,148,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,21,11,10
"Recon Patrol",221828491,-4,8532714,4950835,3581879,138,-80,117,421,2610535,2311658,191,23,608,4,262,85,113,125,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,6,10
"Franklin Empire",627665115,-4,8957644,5137024,3820620,134,-135,311,554,2653958,2482390,149,26,802,4,269,118,159,177,185,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,21,9,8
"Tcheu",849334897,-6,9466434,5574079,3892355,143,241,285,567,3385495,2162397,218,26,902,5,290,134,171,186,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,11,10
"Knoxinbox",148488677,-5,8073429,4887720,3185709,153,159,77,440,2879641,2002213,164,13,517,5,273,65,111,141,155,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,19,8,9
"Darthcarnage",668313584,3,7485174,4624598,2860576,161,126,116,358,2684622,1930717,160,10,311,3,242,39,81,125,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,19,9,9
"Sika Canada",946369416,-4,8090881,4676142,3414739,136,168,395,530,2767664,1907802,144,23,716,4,247,110,132,154,166,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,23,10,7
