Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Da MandaWhorian",742792457,-5,6764219,3794529,2969690,127,114,161,499,2197960,1596118,100,11,506,3,213,77,105,132,139,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,6
"Burton",759183489,4,7062580,3948797,3113783,126,-152,167,376,2026273,1921848,91,15,376,2,243,46,83,108,126,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,20,8,9
"Petah One",595615614,-5,7908182,4473003,3435179,130,-56,181,416,2399234,2069937,163,4,530,3,253,75,102,121,144,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,22,9,9
"BrianSkywalker",689764168,-6,9871011,5950575,3920436,151,147,272,497,3482485,2444842,247,21,679,4,300,101,114,241,248,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,30,9,11
"Davos",715365225,-4,8950336,5373875,3576461,150,50,207,472,3018740,2340258,186,13,615,5,279,78,136,164,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,25,9,11
"StarKiller316",842854673,-4,10705576,6346214,4359362,145,0,321,552,3483738,2842753,245,27,960,8,316,132,183,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,13
"CreepingDeath",416858268,-4,4902624,2704361,2198263,123,3,45,410,1490046,1210604,45,7,292,2,159,38,66,77,85,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,11,8,5
"Rune",836516255,-5,7036375,3930705,3105670,126,-31,167,289,2131340,1792722,81,12,278,2,278,45,51,97,135,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,17,7,10
"PIGI KENNY",683679824,-3,7399664,4513219,2886445,156,83,75,417,2575832,1931381,131,3,419,3,255,56,91,134,144,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,18,7,8
"Darthcarnage",668313584,3,7327197,4491499,2835698,158,167,113,346,2655566,1826899,154,9,294,2,237,37,74,121,141,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,17,10,7
"Jakoby77",543768742,-3,10671872,6264349,4407523,142,22,652,571,3482807,2777018,240,32,1065,8,313,163,185,212,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
