Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michl Johso",187668216,-5,9635048,5890769,3744279,157,-62,230,508,3155466,2726095,240,27,821,6,273,114,145,181,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,8,11
"TorenCalduris",486623434,-4,9979719,6121796,3857923,158,-9,479,540,3353725,2747964,243,27,827,5,308,115,154,220,224,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,30,8,10
"Jackie Daytona",495695596,-4,10225958,6022252,4203706,143,-70,275,522,3217402,2802333,255,27,924,8,317,126,165,185,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,12
"MINI MetalPrawn",619735683,-5,8335906,4756007,3579899,132,8,235,532,2634576,2120755,143,12,680,4,256,88,148,160,168,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,8,9
"Jameg",357873854,-6,9780133,5618873,4161260,135,71,264,487,3194929,2413140,211,27,809,5,294,116,146,169,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,8
"BrianSkywalker",689764168,-6,9990549,6057372,3933177,154,149,278,506,3554290,2479834,251,23,716,4,304,111,118,245,251,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,30,9,11
"KingZach",695634865,-4,10170311,6081355,4088956,148,103,292,568,3511598,2569070,242,19,924,7,302,133,176,217,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,28,10,11
"Esaascar",478314836,-10,10077575,5963657,4113918,144,-14,291,534,3253044,2680570,239,26,806,5,299,111,172,205,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,27,10,11
"TwistyNuB",497555437,-6,11557851,7038042,4519809,155,-17,208,605,3837581,3170301,283,55,1285,7,327,180,207,236,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Hadriel Jetberg",656841941,-3,9765392,5646666,4118726,137,-55,444,501,3038585,2607405,230,27,707,5,295,94,148,200,211,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,10,11
"Vin",435563797,10,9590096,5778134,3811962,151,24,324,536,3208618,2540406,236,10,828,7,301,113,159,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,10
"Jollyrogercjf",497215141,-5,8908123,5372210,3535913,151,29,262,500,2985860,2353890,181,21,693,6,296,102,136,171,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,10,12
"DarthToren",623628757,-5,9200034,5516815,3683219,149,-94,497,497,2916156,2600659,218,22,728,4,297,102,136,176,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,26,9,11
"Surfswithaliens",336411921,-2,9653817,5771154,3882663,148,45,275,493,3244002,2516519,180,27,716,6,291,108,127,206,223,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,22,11,11
"Beserk Badger",738665898,-4,8731306,5442732,3288574,165,73,123,491,3099519,2338286,214,19,696,6,275,102,127,163,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,21,7,9
"The High Ground",788859343,0,7609613,4534614,3074999,147,138,164,412,2653602,1873245,164,22,486,5,278,67,98,119,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,23,10,9
"Cathbad333",458163314,-4,6838877,4129306,2709571,152,-27,74,333,2246302,1875132,180,12,295,2,267,36,67,102,115,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,14,8,5
"Recon Patrol",221828491,-4,8509975,4938227,3571748,138,-89,117,421,2600886,2308699,190,23,605,4,261,84,113,125,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,6,10
"Davos",715365225,-4,9120262,5496402,3623860,151,61,210,487,3108814,2372711,195,13,653,6,284,85,143,171,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,11
"Darthcarnage",668313584,3,7467081,4610184,2856897,161,120,114,353,2676875,1924050,160,10,304,3,242,38,79,124,145,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,19,9,9
"Demaio",531828666,-8,8208774,5159175,3049599,169,76,157,505,2945024,2213475,225,18,676,6,259,95,130,150,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,9,11
"CreepingDeath",416858268,-4,5325196,2976434,2348762,126,94,49,424,1709948,1262775,52,7,334,2,172,45,74,85,95,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Fallon Gray",769349676,3,6564533,3933743,2630790,149,-55,171,474,2111743,1812472,110,19,472,2,230,67,98,119,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,8,6
"TheWing",457797887,-3,7193190,3955831,3237359,122,-59,209,475,2124751,1831080,123,19,561,4,232,85,108,122,136,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,9,10
"StarKiller316",842854673,-4,10863133,6482159,4380974,147,25,318,569,3608043,2854393,247,28,995,8,322,139,190,230,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,12
"Jakoby77",543768742,-3,10798736,6345098,4453638,142,16,654,574,3524008,2814571,244,34,1090,8,315,166,188,214,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Knoxinbox",148488677,-5,8050087,4866277,3183810,152,156,74,439,2871263,1989148,162,13,512,5,271,64,111,140,154,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,18,8,8
"Rune",836516255,-5,7405802,4139483,3266319,126,-12,172,303,2267844,1864996,89,15,319,2,282,52,57,104,145,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,19,8,10
"Burton",759183489,4,7268286,4117548,3150738,130,-114,174,382,2153252,1960036,99,17,399,3,254,48,88,110,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,20,8,9
"Tcheu",849334897,-6,9426695,5547657,3879038,143,229,284,568,3362500,2158970,217,26,894,5,290,133,171,186,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,11,11
"Franklin Empire",627665115,-4,8948074,5130667,3817407,134,-143,309,552,2648901,2481090,149,26,796,4,269,117,158,177,185,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,21,9,8
"Petah One",595615614,-5,8054460,4597970,3456490,133,-24,180,418,2507214,2086076,172,7,542,4,261,76,104,125,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Resmi Hardin",431353962,-5,9028909,5412142,3616767,149,32,180,468,3015491,2370058,206,22,460,1,298,38,117,214,221,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,26,15,12
"MasterWin",394817796,-5,6973038,3910108,3062930,127,-219,292,456,1945855,1963577,104,15,496,2,233,65,100,119,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,20,5,8
"Da MandaWhorian",742792457,-5,6971282,3921855,3049427,128,116,161,508,2277297,1644107,105,12,539,3,217,83,111,136,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,6
"Kilano",737147228,-6,6968051,4083687,2884364,141,-46,259,394,2207385,1876302,138,3,360,2,242,42,80,123,147,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,21,11,10
"Sika Canada",946369416,-4,8068490,4660692,3407798,136,161,391,530,2758609,1901407,143,23,710,4,247,110,132,154,165,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,23,10,7
"DarthThanos",297469325,-4,8589025,5198698,3390327,153,87,198,565,2981033,2216651,182,27,784,6,277,111,155,174,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,10
"PIGI KENNY",683679824,3,7558495,4625680,2932815,157,84,73,428,2643219,1970425,131,3,436,3,267,57,97,140,148,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,18,7,8
"Soupyzales",888783572,-5,9663353,6143212,3520141,174,12,250,567,3392559,2718789,262,21,887,6,289,125,162,209,227,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,27,9,12
