Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkKnightDan80",911331162,5952553,3353489,2599064,129,-103,184,339,101,144,209,18,40,133,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"This Is The Way",582538533,5306712,3205666,2101046,152,-193,224,309,116,200,183,24,35,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Logan Ceti",547187673,4410050,2682120,1727930,155,231,175,270,112,182,174,17,38,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"LordJarJar",268221268,3507334,2071346,1435988,144,-246,183,205,49,100,132,11,21,31,60,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,8,6,6
"Jazzy",794586425,5504598,3165739,2338859,135,-32,69,97,102,32,208,1,13,34,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Hollow Child",266796217,5655577,3284526,2371051,138,-72,103,168,84,102,215,9,23,52,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Michl Johso",187668216,5382419,3268164,2114255,154,-46,140,230,104,150,174,18,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Squirty",271337338,5746772,3306783,2439989,135,-23,344,280,94,202,233,23,46,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Jakoby77",543768742,5412899,3164996,2247903,140,47,515,311,99,228,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Eanid September",177971713,5411812,3098287,2313525,133,37,103,226,76,89,215,6,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Rouge 5hadow",789452259,2977932,1723271,1254661,137,-98,104,160,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Drcct",539764381,5327449,2959664,2367785,124,23,199,216,104,101,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"StarKiller316",842854673,5937996,3492903,2445093,142,-12,183,280,113,207,217,24,52,73,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"JaidenHawk",917631287,4414336,2657977,1756359,151,83,67,172,80,85,166,10,19,40,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Michael Wulf",217249861,5070488,3004343,2066145,145,-214,193,192,95,104,197,13,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Val",162125591,3076646,1827060,1249586,146,-577,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Jollyrogercjf",497215141,2755681,1569352,1186329,132,0,70,80,24,11,108,0,5,15,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Beck",837692324,5338384,3135657,2202727,142,24,86,234,93,170,200,29,29,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Sutti",363928881,5843289,3469504,2373785,146,-17,178,326,104,269,208,33,52,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Tzoid",764254651,4862305,2758104,2104201,131,-88,50,264,84,118,180,14,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Wolfie",491741824,3895673,2285556,1610117,141,180,74,166,71,65,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"bellojack",664471259,5266060,3069266,2196794,139,39,101,264,112,137,193,17,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Upgreyd",564121831,5795687,3352833,2442854,137,4,250,272,57,249,223,44,46,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"The senate",759726542,3987847,2410204,1577643,152,57,170,194,77,78,131,13,15,47,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
