Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FiftyHaydsOfGrey",374554631,3927321,2332568,1594753,146,-172,107,184,87,68,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"DarkKnightDan80",911331162,6123770,3468816,2654954,130,-144,187,361,108,186,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Tzoid",764254651,4995235,2857284,2137951,133,-67,52,274,92,135,188,17,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Jameg",357873854,3896459,2285156,1611303,141,-13,78,175,60,87,136,8,20,31,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Juan Quenovi",476671372,4660147,2782345,1877802,148,-108,233,246,69,134,187,13,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"The senate",759726542,4073170,2485443,1587727,156,75,173,201,79,86,139,14,16,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Esaascar",478314836,5018844,2855059,2163785,131,-131,119,199,97,116,180,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Jollyrogercjf",497215141,2900804,1668427,1232377,135,23,77,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Krupten",427459795,4290968,2512155,1778813,141,-132,147,251,86,109,170,9,24,62,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Kyrie Unobii",549748682,3561506,2018079,1543427,130,-44,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Teg",892657156,5924929,3383964,2540965,133,-55,298,237,103,173,233,22,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"MetalPrawn",619735683,3706045,2122186,1583859,133,-74,141,187,48,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Drcct",539764381,5407305,3025253,2382052,127,-5,204,221,107,114,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Newhawk",267721749,4670861,2641528,2029333,130,32,283,205,93,125,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Btr Nut",236412553,5918094,3466324,2451770,141,53,144,197,97,99,210,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Flat Taco",324122448,3545419,2046789,1498630,136,-231,341,262,69,80,149,11,21,56,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Sal",938645158,5005804,3146477,1859327,169,98,120,211,89,125,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Squirty",271337338,5872406,3354828,2517578,133,-24,342,290,96,219,236,26,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,11
"This Is The Way",582538533,5539816,3289284,2250532,146,-214,240,318,119,231,186,35,40,90,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"JaidenHawk",917631287,4485276,2712558,1772718,153,79,70,184,84,93,171,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Grand M'uff Talkin",975411483,4927807,2877577,2050230,140,-28,142,234,94,84,196,7,28,71,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Scuba Bill23",834833341,4731955,2471485,2260470,109,-186,89,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Rouge 5hadow",789452259,3157219,1820827,1336392,136,-116,104,172,54,48,144,7,8,37,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Chubbs Peterson",495695596,5597586,3145607,2451979,128,-117,279,293,108,202,224,18,43,81,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"DarthThanos",297469325,2786963,1719566,1067397,161,-185,40,150,39,30,121,1,10,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Michael Wulf",217249861,5320793,3127690,2193103,142,-192,191,195,102,114,203,14,26,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Sutti",363928881,6037572,3553485,2484087,143,-40,182,343,106,302,209,36,58,89,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"LordJarJar",268221268,3687987,2204537,1483450,148,-228,181,215,53,108,146,12,23,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
