Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scuba Bill23",834833341,4723463,2466749,2256714,109,-184,85,191,71,113,219,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Logan Ceti",547187673,4502491,2722855,1779636,153,219,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Ryu Herr",668391864,5750891,3372727,2378164,141,-11,124,248,103,119,222,6,32,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,7
"Flat Taco",324122448,3541775,2045504,1496271,136,-230,342,259,69,80,149,11,21,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Hollow Child",266796217,5789351,3379673,2409678,140,-95,109,176,94,117,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"Newhawk",267721749,4668029,2640482,2027547,130,32,284,205,93,125,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Senat0r Lipost",867529836,5740025,3301498,2438527,135,-35,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"Upgreyd",564121831,6021747,3482632,2539115,137,27,272,282,63,276,229,48,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,11
"Teg",892657156,5910344,3373989,2536355,133,-61,299,236,103,168,233,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Beck",837692324,5446693,3217533,2229160,144,-4,93,244,98,186,206,31,32,64,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"DarthToren",623628757,4750986,2822654,1928332,146,-30,354,239,88,140,178,17,29,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Mandaloian Ophace",175185672,4226786,2662240,1564546,170,202,75,200,73,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Jollyrogercjf",497215141,2895450,1663073,1232377,134,18,78,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"TorenCalduris",486623434,6012996,3624036,2388960,151,-7,306,271,119,186,216,20,42,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Chubbs Peterson",495695596,5545961,3144878,2401083,130,-117,279,296,108,202,224,18,43,81,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Esaascar",478314836,5012187,2849318,2162869,131,-128,119,199,96,116,179,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"StarKiller316",842854673,6084217,3618937,2465280,146,7,193,286,128,222,221,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"MetalPrawn",619735683,3705835,2121976,1583859,133,-73,141,187,48,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"FiftyHaydsOfGrey",374554631,3868824,2330810,1538014,151,-174,107,185,87,68,157,6,19,39,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Eanid September",177971713,5469184,3140058,2329126,134,19,105,238,77,97,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Squirty",271337338,5867831,3351689,2516142,133,-26,343,290,96,217,236,25,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,11
"This Is The Way",582538533,5491908,3287163,2204745,149,-213,237,320,119,230,186,34,40,90,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"Krupten",427459795,4295293,2514027,1781266,141,-137,147,244,86,106,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Jakoby77",543768742,5596631,3246930,2349701,138,1,529,324,100,248,228,43,50,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"DarthThanos",297469325,2778386,1716910,1061476,161,-182,40,151,39,30,120,1,10,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"KingZach",695634865,5256820,3147558,2109262,149,137,165,228,111,150,210,19,31,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Grand M'uff Talkin",975411483,4923628,2874289,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Dalziel",711271515,5718431,3425373,2293058,149,-2,134,222,107,137,212,14,32,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Lala",235129274,4942393,2932449,2009944,145,13,85,229,95,93,191,11,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"neyde jean",862893591,4959011,3035902,1923109,157,21,46,208,102,107,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Jazzy",794586425,5610611,3230074,2380537,135,-48,68,108,106,45,214,2,15,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Sutti",363928881,6024244,3544257,2479987,142,-36,183,338,106,295,209,36,56,89,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Tzoid",764254651,4989324,2851373,2137951,133,-71,52,274,92,134,187,17,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Rouge 5hadow",789452259,3154376,1818953,1335423,136,-116,109,169,54,48,144,7,8,36,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
