Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzy",794586425,5538906,3190184,2348722,135,-46,68,99,103,36,210,1,13,35,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Newhawk",267721749,4565566,2595543,1970023,131,13,277,196,90,113,183,16,21,46,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Michl Johso",187668216,5433382,3299736,2133646,154,-58,142,231,104,155,174,19,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"StarKiller316",842854673,5971651,3518336,2453315,143,-25,181,284,113,215,218,24,53,74,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Senat0r Lipost",867529836,5666788,3263015,2403773,135,-36,156,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Chubbs Peterson",495695596,5483511,3103122,2380389,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Krupten",427459795,4258017,2497328,1760689,141,-141,144,232,86,96,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"The senate",759726542,4023843,2440579,1583264,154,55,176,198,78,79,135,13,15,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Tzoid",764254651,4899840,2781346,2118494,131,-107,50,269,85,126,183,15,37,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"bellojack",664471259,5300397,3096033,2204364,140,35,100,266,114,142,194,18,29,84,106,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Drcct",539764381,5358621,2983042,2375579,125,12,201,215,105,103,187,11,24,71,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"Squirty",271337338,5834436,3330566,2503870,133,-26,333,284,95,210,233,24,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Mandaloian Ophace",175185672,4200489,2637659,1562830,168,197,75,201,71,43,163,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Wolfie",491741824,3912010,2293998,1618012,141,171,74,168,71,65,161,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Beck",837692324,5382122,3171666,2210456,143,15,85,239,95,180,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Eanid September",177971713,5435007,3113591,2321416,134,29,102,228,76,91,216,8,24,82,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Esaascar",478314836,4936443,2809163,2127280,132,-110,110,194,93,109,177,11,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Btr Nut",236412553,5863176,3422799,2440377,140,53,143,191,94,92,208,9,22,72,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Scuba Bill23",834833341,4672830,2439456,2233374,109,-176,86,191,70,108,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"JaidenHawk",917631287,4451437,2679938,1771499,151,76,70,176,81,87,168,10,19,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,7
"MetalPrawn",619735683,3611555,2072470,1539085,134,-42,135,184,45,84,155,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Flat Taco",324122448,3438274,2036868,1401406,145,-220,333,255,69,79,147,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Teg",892657156,5850553,3334880,2515673,132,-65,293,227,101,161,232,21,36,65,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Dalziel",711271515,5665049,3389869,2275180,148,-1,135,209,105,124,209,12,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,9
"Val",162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"DarkKnightDan80",911331162,5986360,3376176,2610184,129,-122,183,345,105,148,209,18,42,135,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,10,11
"Lala",235129274,4882229,2892339,1989890,145,30,82,227,94,85,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Jollyrogercjf",497215141,2812082,1608252,1203830,133,8,74,83,25,13,110,0,5,16,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Rouge 5hadow",789452259,3075963,1775224,1300739,136,-92,112,163,54,42,138,6,7,35,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"RedWolf",863235743,5882289,3306236,2576053,128,-88,102,213,108,137,230,14,31,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
