Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaervek",723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Jollyrogercjf",497215141,2635905,1485287,1150618,129,23,74,70,19,8,103,0,4,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Michl Johso",187668216,5251787,3178601,2073186,153,-67,135,218,97,134,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Sal",938645158,4803825,3005222,1798603,167,83,119,194,80,98,171,12,22,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Logan Ceti",547187673,4253612,2562511,1691101,151,293,175,260,99,165,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Grand M'uff Talkin",975411483,4745691,2778896,1966795,141,37,143,209,86,58,193,2,22,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Lala",235129274,4694546,2762821,1931725,143,87,76,211,84,61,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Flat Taco",324122448,3355865,1992781,1363084,146,-165,336,234,66,63,145,8,15,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Hollow Child",266796217,5577863,3234602,2343261,138,-63,95,159,83,89,208,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"bellojack",664471259,5211550,3030192,2181358,138,48,99,259,112,127,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15,10,9
"JaidenHawk",917631287,4356647,2615085,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"neyde jean",862893591,4762091,2905023,1857068,156,17,44,185,91,86,203,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Chubbs Peterson",495695596,5259089,2993010,2266079,132,-114,273,285,99,182,214,17,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,5222179,2883685,2338494,123,15,194,212,100,94,180,10,22,70,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Btr Nut",236412553,5704482,3337661,2366821,141,60,149,186,89,82,203,8,19,71,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Squirty",271337338,5649363,3219880,2429483,132,-41,329,270,87,190,228,23,41,74,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Ryu Herr",668391864,5515904,3209822,2306082,139,-18,112,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Krupten",427459795,4138155,2434978,1703177,142,-134,143,212,82,75,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"KingZach",695634865,5103672,3060104,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,9,6
"The senate",759726542,3881941,2339963,1541978,151,76,166,193,74,76,121,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Teg",892657156,5676387,3233947,2442440,132,-66,284,215,96,148,219,18,32,61,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Beck",837692324,5210704,3055899,2154805,141,29,85,225,90,158,199,27,27,59,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Upgreyd",564121831,5671407,3274934,2396473,136,6,222,255,54,225,219,37,42,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Scuba Bill23",834833341,4463248,2337979,2125269,110,-99,89,174,69,55,207,1,26,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Sutti",363928881,5702342,3386822,2315520,146,7,180,312,100,241,203,29,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"This Is The Way",582538533,5187070,3120713,2066357,151,-203,214,298,112,185,180,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Val",162125591,3077069,1827167,1249902,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Jakoby77",543768742,5350894,3124998,2225896,140,83,496,303,97,208,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Eanid September",177971713,5331858,3031886,2299972,131,66,105,224,73,84,211,6,23,80,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Mandaloian Ophace",175185672,4124857,2564214,1560643,164,203,74,189,65,35,161,5,10,61,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Newhawk",267721749,4467513,2521953,1945560,129,45,269,179,86,95,181,13,18,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Jazzy",794586425,5421315,3109598,2311717,134,-19,64,86,98,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"DarkKnightDan80",911331162,5800589,3291865,2508724,131,-81,191,320,97,125,204,15,35,126,165,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,12
