Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bellojack",664471259,5284381,3083134,2201247,140,37,100,266,113,140,193,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Wolfie",491741824,3898731,2288614,1610117,142,174,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Sutti",363928881,5870484,3492312,2378172,146,-23,180,329,104,276,209,34,53,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Syn",454444275,4033479,2309914,1723565,134,-56,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Mandaloian Ophace",175185672,4189120,2626449,1562671,168,202,76,199,70,42,163,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Flat Taco",324122448,3428792,2029968,1398824,145,-206,334,250,69,75,146,11,17,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Eanid September",177971713,5422280,3105524,2316756,134,31,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Logan Ceti",547187673,4428426,2690674,1737752,154,226,174,269,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Jakoby77",543768742,5428207,3171006,2257201,140,37,514,313,99,231,223,40,46,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Val",162125591,3076646,1827060,1249586,146,-585,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Kaervek",723454989,4237125,2548285,1688840,150,-138,329,260,82,96,175,6,25,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Rouge 5hadow",789452259,3003849,1734822,1269027,136,-106,115,159,52,39,134,6,6,34,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"StarKiller316",842854673,5946716,3499199,2447517,142,-19,182,280,113,209,218,24,52,73,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Michl Johso",187668216,5404151,3289550,2114601,155,-55,136,231,104,151,174,18,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Dalziel",711271515,5658284,3383104,2275180,148,2,135,208,104,120,209,10,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Jollyrogercjf",497215141,2776304,1586117,1190187,133,-3,69,79,25,11,109,0,5,15,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Tzoid",764254651,4874344,2765776,2108568,131,-95,50,264,85,120,180,14,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"RedWolf",863235743,5849624,3288253,2561371,128,-88,103,208,107,131,228,13,30,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"This Is The Way",582538533,5333354,3221364,2111990,152,-199,226,308,116,204,184,28,35,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Teg",892657156,5795390,3321086,2474304,134,-61,295,225,101,158,230,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Upgreyd",564121831,5822095,3372281,2449814,137,3,257,271,58,251,224,46,46,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"The senate",759726542,4007569,2425210,1582359,153,57,173,194,77,79,132,13,15,47,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Hollow Child",266796217,5688959,3305597,2383362,138,-71,105,172,85,107,215,9,24,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
