Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Val",162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Senat0r Lipost",867529836,5676558,3270304,2406254,135,-35,165,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Jazzy",794586425,5557370,3200269,2357101,135,-47,68,101,104,37,211,2,13,36,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Flat Taco",324122448,3486430,2038128,1448302,140,-221,333,254,69,79,147,11,19,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"KingZach",695634865,5209277,3110252,2099025,148,141,163,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"MetalPrawn",619735683,3622650,2083464,1539186,135,-49,143,184,45,84,156,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"DarthThanos",297469325,2701577,1676194,1025383,163,-138,35,155,37,30,114,1,10,26,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"LordJarJar",268221268,3594692,2133550,1461142,146,-244,182,217,51,106,141,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"bellojack",664471259,5313754,3109037,2204717,141,39,99,266,116,142,195,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Chubbs Peterson",495695596,5487222,3104311,2382911,130,-122,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Upgreyd",564121831,5871366,3408289,2463077,138,1,269,275,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"Newhawk",267721749,4574031,2600817,1973214,131,16,280,198,90,113,183,16,21,47,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Jollyrogercjf",497215141,2828719,1622086,1206633,134,12,73,83,26,13,110,0,5,16,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Esaascar",478314836,4952273,2819016,2133257,132,-110,113,193,93,110,177,12,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"DarkKnightDan80",911331162,6016865,3395739,2621126,129,-116,182,348,106,153,210,18,43,136,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Squirty",271337338,5838228,3333812,2504416,133,-24,344,286,95,212,233,25,48,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Mandaloian Ophace",175185672,4205562,2642375,1563187,169,199,75,201,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Jameg",357873854,3778045,2221184,1556861,142,-1,81,167,59,76,133,7,18,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Michl Johso",187668216,5452018,3311397,2140621,154,-56,144,234,105,160,175,20,31,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
