Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jollyrogercjf",497215141,2895450,1663073,1232377,134,18,78,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Jameg",357873854,3866649,2265986,1600663,141,-17,79,172,60,83,135,8,19,31,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"StarKiller316",842854673,6082679,3617399,2465280,146,8,193,286,128,222,221,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"RedWolf",863235743,5937587,3338756,2598831,128,-86,101,219,111,142,232,15,32,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Drcct",539764381,5399393,3019162,2380231,126,-3,202,221,107,113,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"DarthThanos",297469325,2773487,1714328,1059159,161,-179,40,151,39,30,120,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Chubbs Peterson",495695596,5539374,3143847,2395527,131,-118,279,296,108,201,224,18,43,81,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Grand M'uff Talkin",975411483,4923583,2874244,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Sutti",363928881,6018612,3540909,2477703,142,-35,183,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"KingZach",695634865,5255680,3146418,2109262,149,138,165,228,111,150,210,19,31,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"DarkKnightDan80",911331162,6092151,3447304,2644847,130,-141,188,357,108,178,211,23,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"JaidenHawk",917631287,4484052,2711334,1772718,152,78,70,181,84,93,171,10,21,42,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Hollow Child",266796217,5788365,3378687,2409678,140,-96,109,176,94,116,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,15,12
"The senate",759726542,4065604,2479416,1586188,156,71,173,202,79,86,137,14,16,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Esaascar",478314836,4992341,2838557,2153784,131,-126,116,200,95,116,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Senat0r Lipost",867529836,5737876,3299616,2438260,135,-34,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"Mandaloian Ophace",175185672,4226422,2661876,1564546,170,201,75,200,73,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Val",162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Newhawk",267721749,4619421,2638748,1980673,133,33,280,207,93,125,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Michl Johso",187668216,5560235,3343718,2216517,150,-57,146,232,106,162,176,20,31,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"Kaervek",723454989,4272815,2568031,1704784,150,-146,327,267,84,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
