Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,5033248,2925960,2107288,138,-19,140,239,96,88,199,8,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"RedWolf",863235743,5996308,3390475,2605833,130,-67,100,228,114,156,235,17,35,71,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"Tzoid",764254651,5100632,2886053,2214579,130,-56,55,279,92,149,189,19,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"FiftyHaydsOfGrey",374554631,4016362,2377282,1639080,145,-206,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"DarthThanos",297469325,2966018,1804862,1161156,155,-244,38,163,42,37,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Jazzy",794586425,5688187,3275754,2412433,135,-61,67,117,109,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"Sal",938645158,5069218,3171075,1898143,167,100,119,216,91,134,177,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12,8,5
"The senate",759726542,4112394,2518629,1593765,158,81,178,214,81,96,141,15,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Krupten",427459795,4341129,2538721,1802408,140,-141,157,263,86,121,170,12,27,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Sutti",363928881,6121315,3629728,2491587,145,-69,176,354,112,324,212,41,61,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,10,9
"Drcct",539764381,5512339,3114815,2397524,129,-21,205,230,111,126,189,13,28,74,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"bellojack",664471259,5476744,3246947,2229797,145,30,95,276,122,162,201,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,16,10,11
"Scuba Bill23",834833341,4855680,2560333,2295347,111,-248,93,200,87,121,222,9,29,44,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"This Is The Way",582538533,5608194,3332169,2276025,146,-202,252,325,119,247,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"MINI Val",162125591,3091518,1841862,1249656,147,-620,727,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"Logan Ceti",547187673,4534395,2750912,1783483,154,217,170,278,113,192,178,19,40,48,85,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,12,8,5
"Lala",235129274,5062886,3014320,2048566,147,34,86,239,103,101,194,11,23,78,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Esaascar",478314836,5094249,2900650,2193599,132,-148,134,220,100,136,180,14,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"Juan Quenovi",476671372,4811356,2820555,1990801,141,-117,237,248,72,143,190,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"Jollyrogercjf",497215141,3031639,1763410,1268229,139,47,85,110,33,17,123,0,7,23,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Hollow Child",266796217,5817260,3405784,2411476,141,-113,108,183,97,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,20,15,11
"Rouge 5hadow",789452259,3262622,1883280,1379342,136,-123,106,178,59,52,151,7,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"JaidenHawk",917631287,4558429,2774309,1784120,155,72,72,189,87,103,176,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,6,9
"Newhawk",267721749,4758385,2719359,2039026,133,66,286,210,102,136,186,20,25,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"Upgreyd",564121831,6265360,3589684,2675676,134,34,284,299,70,317,233,54,56,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Kyrie Unobii",549748682,3674744,2094087,1580657,132,-8,200,309,65,118,126,7,29,61,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"LordJarJar",268221268,3751548,2262999,1488549,152,-255,172,230,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"Mandaloian Ophace",175185672,4307630,2698634,1608996,167,193,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"Kaervek",723454989,4400307,2639100,1761207,149,-121,356,282,88,126,179,16,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"Jameg",357873854,4019834,2354862,1664972,141,-33,76,183,64,93,141,11,20,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Beck",837692324,5501421,3256230,2245191,145,-35,98,263,99,210,208,35,37,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"Btr Nut",236412553,5973177,3502055,2471122,141,38,142,201,101,107,212,11,24,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Senat0r Lipost",867529836,5780207,3323244,2456963,135,-47,186,186,87,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"neyde jean",862893591,5010228,3063793,1946435,157,26,45,219,105,119,208,9,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Michl Johso",187668216,5676999,3386030,2290969,147,-75,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Eanid September",177971713,5626405,3190915,2435490,131,30,103,241,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Ryu Herr",668391864,5814433,3419754,2394679,142,-2,134,258,106,131,224,9,34,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,11,7
"Squirty",271337338,5961751,3384518,2577233,131,-19,342,296,99,230,237,29,51,80,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,12,10
"Flat Taco",324122448,3587907,2072998,1514909,136,-263,342,278,69,80,150,11,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"DarkKnightDan80",911331162,6191526,3491660,2699866,129,-154,189,365,109,195,213,24,49,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,11
