Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,4336797,2706240,1630557,165,190,77,208,74,47,167,5,12,69,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,12,7,9
"FiftyHaydsOfGrey",374554631,4022732,2381594,1641138,145,-216,109,190,89,78,160,6,21,40,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,13,9
"StarKiller316",842854673,6248710,3699085,2549625,145,-18,208,307,133,250,223,29,61,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,21,10,12
"Btr Nut",236412553,5997751,3519751,2478000,142,24,144,213,103,114,212,11,26,79,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Tzoid",764254651,5126417,2903313,2223104,130,-62,55,284,92,155,190,21,42,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Rouge 5hadow",789452259,3314574,1918431,1396143,137,-157,104,183,61,54,154,8,10,40,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,7,6,3
"Squirty",271337338,5997571,3402411,2595160,131,-16,355,297,101,233,238,30,51,81,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,13,12
"Juan Quenovi",476671372,4852663,2839314,2013349,141,-132,246,248,74,147,191,15,35,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"TorenCalduris",486623434,6105623,3704577,2401046,154,1,334,290,126,203,222,24,44,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,21,13,11
"Jakoby77",543768742,5715617,3309634,2405983,137,-36,549,341,102,277,228,47,55,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,10,8
"Scuba Bill23",834833341,5355339,2952685,2402654,122,-195,88,194,90,126,225,10,31,48,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,17,9,8
"RedWolf",863235743,6053784,3430205,2623579,130,-56,102,236,116,167,238,19,37,73,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"MINI MetalPrawn",619735683,3910099,2202885,1707214,129,-102,163,190,51,92,163,11,22,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"Michl Johso",187668216,5690777,3398485,2292292,148,-89,144,250,110,187,178,23,37,68,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,16,9,8
"DarkKnightDan80",911331162,6221998,3512761,2709237,129,-165,187,365,110,198,215,24,50,138,169,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,12,12
"Jazzy",794586425,5722953,3295955,2426998,135,-72,69,116,111,54,218,4,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,9
"Flat Taco",324122448,3656125,2105533,1550592,135,-290,337,289,69,104,150,15,26,59,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Upgreyd",564121831,6291754,3609691,2682063,134,32,296,306,71,325,233,54,58,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Kaervek",723454989,4419358,2647641,1771717,149,-131,358,285,88,131,179,17,30,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,17,13,9
"Teg",892657156,6040197,3465824,2574373,134,-33,320,250,109,198,237,28,43,69,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"neyde jean",862893591,5033684,3079746,1953938,157,17,45,221,106,123,208,9,34,53,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,10
"Dalziel",711271515,5851807,3529443,2322364,151,-4,141,226,120,149,213,16,33,70,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,9
"DarthThanos",297469325,3013872,1827538,1186334,154,-267,43,170,43,42,130,3,12,31,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"JaidenHawk",917631287,4583982,2787416,1796566,155,58,71,188,87,103,177,14,22,44,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,9
"Grand M'uff Talkin",975411483,5072355,2948024,2124331,138,-16,142,243,100,92,200,8,30,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,17,11,9
"Beck",837692324,5537352,3288815,2248537,146,-26,103,263,103,210,208,35,37,67,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"bellojack",664471259,5490779,3260982,2229797,146,15,98,277,124,162,201,19,34,86,110,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,16,10,11
"Kyrie Unobii",549748682,3689941,2108339,1581602,133,-14,199,307,65,118,126,7,29,61,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"Jameg",357873854,4081122,2385692,1695430,140,-57,75,192,65,103,146,13,22,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Newhawk",267721749,4777941,2732108,2045833,133,67,285,218,102,143,187,20,27,49,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"Krupten",427459795,4359291,2548304,1810987,140,-153,156,266,86,125,170,12,28,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
