Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJarJar",268221268,3343018,1940329,1402689,138,-251,175,192,43,87,124,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Grand M'uff Talkin",975411483,4724544,2767769,1956775,141,41,144,207,85,54,190,2,21,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"bellojack",664471259,5150954,2982033,2168921,137,37,97,260,106,125,188,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Upgreyd",564121831,5651036,3255781,2395255,135,11,224,247,53,213,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"JuanQue NoloVi",476671372,4389502,2613281,1776221,147,-37,198,217,58,97,178,9,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Michael Wulf",217249861,4970101,2931741,2038360,143,-214,187,191,90,100,189,12,23,52,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Kyrie Unobii",549748682,3531876,2001850,1530026,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"This Is The Way",582538533,5187399,3114805,2072594,150,-194,215,298,109,185,178,21,32,86,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Eanid September",177971713,5309523,3021407,2288116,132,66,105,223,73,84,211,6,23,79,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Jazzy",794586425,5401795,3095156,2306639,134,-23,61,84,97,28,206,1,11,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"TorenCalduris",486623434,5832599,3494825,2337774,149,14,288,251,110,157,212,17,36,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"StarKiller316",842854673,5859396,3438630,2420766,142,1,183,264,111,185,214,19,48,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Esaascar",478314836,4767569,2741438,2026131,135,-46,109,179,91,92,170,8,23,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Sal",938645158,4802495,3003892,1798603,167,82,119,194,80,98,171,12,22,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Jameg",357873854,3378185,1963533,1414652,138,116,56,162,53,64,116,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Beck",837692324,5168014,3040288,2127726,142,28,82,223,88,152,199,26,26,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Rouge 5hadow",789452259,2881962,1653945,1228017,134,-61,108,148,49,34,129,4,6,30,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Chubbs Peterson",495695596,5250744,2984665,2266079,131,-108,271,281,99,175,214,16,37,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Michl Johso",187668216,5217188,3174809,2042379,155,-65,129,217,97,132,170,17,26,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Ryu Herr",668391864,5506897,3200815,2306082,138,-13,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"FiftyHaydsOfGrey",374554631,3681489,2185543,1495946,146,-118,100,167,75,54,151,3,16,35,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,7
"KingZach",695634865,5102228,3058660,2043568,149,164,150,211,105,134,207,17,28,53,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,9,6
"Drcct",539764381,5197114,2869436,2327678,123,20,195,208,99,92,180,10,21,69,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Sutti",363928881,5691828,3379787,2312041,146,10,183,309,100,236,203,28,47,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Newhawk",267721749,4456629,2511069,1945560,129,41,266,175,84,92,181,13,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"DarkKnightDan80",911331162,5782431,3276954,2505477,130,-80,192,316,96,120,203,13,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,12
"Mandaloian Ophace",175185672,4116208,2555764,1560444,163,199,74,187,64,35,161,5,10,60,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Teg",892657156,5660465,3225319,2435146,132,-69,285,215,95,146,219,17,32,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Hollow Child",266796217,5561282,3225973,2335309,138,-60,96,156,83,86,208,7,19,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Flat Taco",324122448,3324106,1976746,1347360,146,-153,333,232,66,61,144,7,15,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Dalziel",711271515,5510465,3261676,2248789,145,-1,137,204,99,108,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Krupten",427459795,4123132,2428932,1694200,143,-130,144,212,81,74,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Lala",235129274,4685223,2754591,1930632,142,86,65,203,84,56,185,7,14,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Senat0r Lipost",867529836,5378716,3127261,2251455,138,-15,140,165,77,61,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Val",162125591,3076923,1826941,1249982,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"MetalPrawn",619735683,3503144,1981627,1521517,130,8,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"RedWolf",863235743,5765148,3233348,2531800,127,-76,102,200,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Jakoby77",543768742,5345816,3119920,2225896,140,87,493,298,97,204,221,34,42,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Tzoid",764254651,4796928,2719594,2077334,130,-71,47,251,83,103,179,10,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Btr Nut",236412553,5697425,3331379,2366046,140,61,150,184,88,82,203,8,19,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
