Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfie",491741824,3847794,2248882,1598912,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Rouge 5hadow",789452259,2880629,1652612,1228017,134,-60,108,148,49,34,129,4,6,30,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"TorenCalduris",486623434,5826999,3491790,2335209,149,16,286,248,110,155,212,17,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Dalziel",711271515,5510267,3261478,2248789,145,-1,137,204,99,108,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Btr Nut",236412553,5693655,3329681,2363974,140,61,150,183,88,81,203,8,19,69,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Sal",938645158,4790440,2994018,1796422,166,78,120,192,80,97,171,12,21,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Jazzy",794586425,5399574,3092935,2306639,134,-22,61,84,97,28,206,1,11,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Mandaloian Ophace",175185672,4108808,2548444,1560364,163,194,74,184,63,35,160,5,10,59,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Scuba Bill23",834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"DarkKnightDan80",911331162,5780025,3274548,2505477,130,-78,192,316,95,120,203,13,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,13
"Drcct",539764381,5196904,2869226,2327678,123,21,195,208,99,92,180,10,21,69,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Squirty",271337338,5635605,3209979,2425626,132,-43,330,266,86,187,227,23,40,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Eanid September",177971713,5306526,3018410,2288116,131,65,106,220,73,81,211,6,23,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Sutti",363928881,5684166,3374549,2309617,146,10,183,309,99,236,202,28,47,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"JaidenHawk",917631287,4350294,2609601,1740693,149,87,65,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Tzoid",764254651,4795589,2719182,2076407,130,-71,47,249,83,103,179,10,31,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Kaervek",723454989,4179804,2518635,1661169,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"The senate",759726542,3865500,2331620,1533880,152,74,167,191,74,75,120,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Flat Taco",324122448,3324106,1976746,1347360,146,-153,333,232,66,61,144,7,15,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Esaascar",478314836,4766244,2740933,2025311,135,-46,109,179,91,92,170,8,23,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
