Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,5190786,3055726,2135060,143,-214,189,189,99,107,200,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"JaidenHawk",917631287,4447867,2676980,1770887,151,75,67,176,81,87,168,10,19,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,7
"Ryu Herr",668391864,5640411,3289387,2351024,139,-41,118,239,100,105,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,11,8
"StarKiller316",842854673,5972912,3520096,2452816,143,-26,184,282,113,215,218,24,53,73,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"neyde jean",862893591,4855333,2981220,1874113,159,0,46,198,97,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Sal",938645158,4934684,3117716,1816968,171,91,121,205,87,116,175,16,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Mandaloian Ophace",175185672,4194792,2632010,1562782,168,194,75,201,70,43,163,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Teg",892657156,5813062,3331380,2481682,134,-66,294,226,101,159,232,21,35,65,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Upgreyd",564121831,5846093,3389276,2456817,137,0,262,274,60,256,225,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"Chubbs Peterson",495695596,5478603,3098214,2380389,130,-120,284,284,104,190,222,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Grand M'uff Talkin",975411483,4859787,2833823,2025964,139,-2,141,225,90,78,196,7,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Jakoby77",543768742,5446339,3184067,2262272,140,25,515,315,99,234,224,41,46,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Wolfie",491741824,3901721,2291604,1610117,142,170,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"TorenCalduris",486623434,5951616,3571770,2379846,150,-15,299,263,114,174,215,19,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"This Is The Way",582538533,5345187,3229202,2115985,152,-209,226,312,116,210,185,30,36,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Dalziel",711271515,5662976,3387796,2275180,148,-2,135,209,105,122,209,11,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,9
"bellojack",664471259,5298952,3094432,2204520,140,34,100,266,114,142,194,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Eanid September",177971713,5422280,3105524,2316756,134,25,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Juan Quenovi",476671372,4552413,2707373,1845040,146,-98,225,233,59,122,182,13,29,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Squirty",271337338,5831823,3327953,2503870,132,-27,333,283,95,208,233,24,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Scuba Bill23",834833341,4668709,2439118,2229591,109,-176,86,191,70,108,215,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Kaervek",723454989,4242746,2553793,1688953,151,-145,328,263,83,99,175,6,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Logan Ceti",547187673,4447450,2698454,1748996,154,222,174,268,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Kyrie Unobii",549748682,3541501,2010434,1531067,131,-30,203,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"FiftyHaydsOfGrey",374554631,3792933,2273080,1519853,149,-147,109,178,82,58,155,4,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
