Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,4423291,2689166,1734125,155,225,174,269,113,182,174,17,38,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"KingZach",695634865,5190320,3098084,2092236,148,144,158,211,110,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Juan Quenovi",476671372,4528195,2695011,1833184,147,-91,226,231,59,119,182,13,28,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Newhawk",267721749,4537245,2580850,1956395,131,18,286,190,90,107,183,16,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Kaervek",723454989,4237125,2548285,1688840,150,-138,329,260,82,96,175,6,25,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"FiftyHaydsOfGrey",374554631,3780284,2260850,1519434,148,-134,110,175,82,57,153,3,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"JaidenHawk",917631287,4420814,2664455,1756359,151,80,67,175,80,87,166,10,19,41,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"neyde jean",862893591,4827811,2963018,1864793,158,12,47,196,97,95,207,5,27,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Chubbs Peterson",495695596,5452961,3071751,2381210,128,-128,286,284,102,190,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"This Is The Way",582538533,5326072,3216823,2109249,152,-199,226,308,116,202,183,26,35,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Scuba Bill23",834833341,4627920,2417576,2210344,109,-168,86,189,70,99,213,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"LordJarJar",268221268,3520463,2084983,1435480,145,-257,182,204,49,100,134,11,21,31,60,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Dalziel",711271515,5656387,3381207,2275180,148,1,136,208,104,119,209,10,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Eanid September",177971713,5419958,3103202,2316756,133,30,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Mandaloian Ophace",175185672,4181731,2619104,1562627,167,202,76,199,70,42,163,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Sutti",363928881,5864885,3487832,2377053,146,-21,180,328,104,274,209,34,53,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"DarkKnightDan80",911331162,5955956,3356859,2599097,129,-111,184,338,101,144,209,18,40,133,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Flat Taco",324122448,3428582,2029758,1398824,145,-205,335,250,69,75,146,11,17,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Jollyrogercjf",497215141,2772878,1585162,1187716,133,-5,69,80,25,11,109,0,5,15,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Tzoid",764254651,4874112,2765544,2108568,131,-95,50,264,85,120,180,14,36,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"MetalPrawn",619735683,3586601,2054974,1531627,134,-42,136,180,44,79,155,11,18,31,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-22,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Michl Johso",187668216,5390321,3275962,2114359,154,-49,134,230,104,150,174,18,30,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Btr Nut",236412553,5836594,3407601,2428993,140,63,143,187,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"RedWolf",863235743,5847616,3287635,2559981,128,-88,103,207,107,131,228,13,30,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Grand M'uff Talkin",975411483,4850338,2824896,2025442,139,10,141,224,89,74,196,5,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Jazzy",794586425,5511219,3172856,2338363,135,-35,66,97,102,33,208,1,13,34,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Jameg",357873854,3690418,2166446,1523972,142,14,78,158,57,68,127,6,17,28,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Squirty",271337338,5757877,3316525,2441352,135,-27,343,282,95,204,233,24,46,76,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,11
"Esaascar",478314836,4886404,2793101,2093303,133,-94,110,188,93,101,175,10,25,47,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Sal",938645158,4930343,3113375,1816968,171,96,122,204,87,113,175,15,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Rouge 5hadow",789452259,2977362,1720495,1256867,136,-107,104,160,52,39,131,6,6,34,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Senat0r Lipost",867529836,5578010,3236368,2341642,138,-35,157,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"bellojack",664471259,5277271,3078641,2198630,140,36,100,266,113,139,193,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
