Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,5545376,3148508,2396868,131,-33,206,232,112,130,192,13,29,74,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Jakoby77",543768742,5695917,3293358,2402559,137,-25,543,338,101,270,228,46,54,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,9,7
"Grand M'uff Talkin",975411483,5034263,2926975,2107288,138,-20,140,241,96,89,199,8,30,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"Michael Wulf",217249861,5380768,3158226,2222542,142,-190,189,201,102,122,208,15,28,56,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"DarthThanos",297469325,2974560,1811484,1163076,155,-248,38,163,43,38,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"bellojack",664471259,5480640,3250843,2229797,145,28,95,276,122,162,201,19,34,85,110,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,16,10,11
"Sal",938645158,5081193,3179145,1902048,167,104,119,216,92,135,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Sutti",363928881,6135668,3638475,2497193,145,-71,178,357,112,328,214,41,62,92,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,9,9
"RedWolf",863235743,6009615,3400417,2609198,130,-62,99,233,114,161,235,18,36,72,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"Krupten",427459795,4353522,2543588,1809934,140,-145,157,265,86,124,170,12,28,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"LordJarJar",268221268,3761323,2269417,1491906,152,-258,185,232,57,117,148,12,25,39,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"Upgreyd",564121831,6273179,3596315,2676864,134,36,289,303,70,321,233,54,57,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"StarKiller316",842854673,6228264,3691495,2536769,145,-9,197,305,130,245,223,28,60,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,10,10
"Squirty",271337338,5966144,3387575,2578569,131,-17,342,297,99,231,237,29,51,80,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,13,12
"Senat0r Lipost",867529836,5853365,3372104,2481261,135,-44,183,202,99,97,220,6,29,70,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,7
"Flat Taco",324122448,3643296,2097893,1545403,135,-282,338,287,69,99,150,15,26,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Newhawk",267721749,4767598,2723812,2043786,133,69,286,213,102,139,186,20,26,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"Kaervek",723454989,4403872,2640393,1763479,149,-121,359,282,88,127,179,17,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"Scuba Bill23",834833341,5326906,2929367,2397539,122,-181,81,190,88,123,223,9,30,47,87,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,17,9,8
"Beck",837692324,5529186,3281594,2247592,146,-23,103,262,102,210,208,35,37,66,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"Hollow Child",266796217,5821115,3409639,2411476,141,-115,108,185,97,124,221,11,27,56,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,20,15,11
"TorenCalduris",486623434,6098879,3698426,2400453,154,5,332,289,125,202,222,24,44,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,12,10
"FiftyHaydsOfGrey",374554631,4017121,2377702,1639419,145,-205,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
