Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,6265404,3589707,2675697,134,34,284,299,70,317,233,54,56,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Beck",837692324,5523493,3276869,2246624,145,-25,97,262,101,210,208,35,37,66,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,17,11,9
"Squirty",271337338,5962394,3384716,2577678,131,-19,342,296,99,230,237,29,51,80,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,13,12
"StarKiller316",842854673,6216291,3685455,2530836,145,-5,198,303,130,243,223,28,59,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,10,10
"neyde jean",862893591,5010763,3064298,1946465,157,26,45,219,105,119,208,9,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Jazzy",794586425,5688187,3275754,2412433,135,-61,67,117,109,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"RedWolf",863235743,5997293,3391460,2605833,130,-67,100,229,114,157,235,17,35,71,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"DarkKnightDan80",911331162,6191958,3491915,2700043,129,-154,189,364,109,195,213,24,49,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"Dalziel",711271515,5836100,3521079,2315021,152,1,142,226,119,147,213,15,33,70,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,12,9
"Scuba Bill23",834833341,4856018,2560671,2295347,111,-248,93,200,87,121,222,9,29,44,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"MINI MetalPrawn",619735683,3856517,2186689,1669828,130,-95,150,188,51,89,162,11,22,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,7
"bellojack",664471259,5478118,3248321,2229797,145,29,95,276,122,162,201,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,16,10,11
"DarthToren",623628757,4891327,2906892,1984435,146,-58,371,251,93,155,180,19,32,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"Tzoid",764254651,5101478,2886899,2214579,130,-56,55,281,92,149,189,19,42,72,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Teg",892657156,6014445,3447680,2566765,134,-35,313,245,109,189,236,27,41,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"Flat Taco",324122448,3588327,2073418,1514909,136,-264,342,278,69,80,150,11,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Logan Ceti",547187673,4551480,2758727,1792753,153,217,170,281,113,196,178,19,41,48,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,12,8,5
"Ryu Herr",668391864,5814433,3419754,2394679,142,-2,134,258,106,131,224,9,34,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,12,8
"Drcct",539764381,5517439,3119915,2397524,130,-22,205,233,111,129,190,13,29,74,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"Michl Johso",187668216,5677267,3386262,2291005,147,-75,144,244,109,180,178,22,35,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Jameg",357873854,4026582,2361610,1664972,141,-39,76,182,64,93,141,11,20,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Senat0r Lipost",867529836,5780509,3323546,2456963,135,-47,186,186,87,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"Jollyrogercjf",497215141,3031639,1763410,1268229,139,47,85,110,33,17,123,0,7,23,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Michael Wulf",217249861,5375502,3156094,2219408,142,-191,190,201,102,121,208,14,28,56,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Btr Nut",236412553,5973993,3502871,2471122,141,38,142,204,101,107,212,11,24,77,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Mandaloian Ophace",175185672,4307630,2698634,1608996,167,193,77,209,74,47,166,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"The senate",759726542,4114141,2519903,1594238,158,82,178,214,81,97,141,16,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Esaascar",478314836,5094709,2901110,2193599,132,-148,134,220,100,136,180,14,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"Krupten",427459795,4341129,2538721,1802408,140,-141,157,263,86,121,170,12,27,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"MINI Val",162125591,3091518,1841862,1249656,147,-620,727,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"Grand M'uff Talkin",975411483,5033270,2925982,2107288,138,-19,140,239,96,88,199,8,29,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"Jakoby77",543768742,5687471,3288921,2398550,137,-23,544,337,101,266,228,46,54,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,9,7
"JaidenHawk",917631287,4562622,2774519,1788103,155,72,72,189,87,103,176,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,6,9
"This Is The Way",582538533,5609712,3333687,2276025,146,-201,251,325,119,248,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Sal",938645158,5073976,3175833,1898143,167,102,119,216,92,135,177,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"TorenCalduris",486623434,6091001,3694910,2396091,154,4,322,287,125,201,222,23,44,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,12,10
"Sutti",363928881,6126461,3634874,2491587,145,-73,176,356,112,327,213,41,62,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,9,9
"Newhawk",267721749,4758562,2719536,2039026,133,66,286,210,102,136,186,20,25,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"KingZach",695634865,5308110,3185399,2122711,150,128,160,246,111,168,211,21,35,62,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"Rouge 5hadow",789452259,3268600,1883948,1384652,136,-124,106,178,59,52,152,7,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
