Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JaidenHawk",917631287,4450993,2679494,1771499,151,76,70,176,81,87,168,10,19,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,7
"Dalziel",711271515,5662976,3387796,2275180,148,-2,135,209,105,122,209,11,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,9
"RedWolf",863235743,5878597,3304936,2573661,128,-89,102,212,108,136,230,13,31,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Jollyrogercjf",497215141,2803694,1604142,1199552,133,9,68,80,25,13,110,0,5,15,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Sal",938645158,4936333,3119365,1816968,171,92,121,205,87,117,175,17,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Esaascar",478314836,4934146,2807487,2126659,132,-109,110,193,93,108,177,11,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Logan Ceti",547187673,4450367,2698597,1751770,154,222,174,268,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"neyde jean",862893591,4858280,2983366,1874914,159,-1,46,198,97,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Mandaloian Ophace",175185672,4194792,2632010,1562782,168,194,75,201,70,43,163,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Eanid September",177971713,5424267,3105524,2318743,133,25,103,227,76,91,216,8,24,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Upgreyd",564121831,5847380,3390060,2457320,137,0,262,273,60,256,225,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"bellojack",664471259,5299329,3094809,2204520,140,34,100,266,114,142,194,18,29,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Squirty",271337338,5832943,3329073,2503870,132,-27,333,284,95,209,233,24,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Krupten",427459795,4256011,2495608,1760403,141,-140,140,233,86,96,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Hollow Child",266796217,5702077,3312610,2389467,138,-74,108,172,85,107,216,9,24,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"MetalPrawn",619735683,3602075,2062990,1539085,134,-51,135,183,45,81,155,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Drcct",539764381,5353051,2978028,2375023,125,10,201,215,105,103,186,11,24,71,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"TorenCalduris",486623434,5951826,3571980,2379846,150,-16,299,263,114,174,215,19,39,83,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,10
"Tzoid",764254651,4896005,2781324,2114681,131,-107,50,270,85,126,182,15,37,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Sutti",363928881,5892191,3499723,2392468,146,-30,177,330,104,280,209,34,54,85,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Jameg",357873854,3737345,2202574,1534771,143,11,81,168,58,74,131,7,18,30,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Newhawk",267721749,4555487,2588475,1967012,131,8,278,192,90,109,183,16,20,46,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"FiftyHaydsOfGrey",374554631,3792933,2273080,1519853,149,-147,109,178,82,58,155,4,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"This Is The Way",582538533,5348830,3230617,2118213,152,-209,225,312,116,211,185,31,36,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Btr Nut",236412553,5859327,3420418,2438909,140,53,143,189,94,90,208,9,21,72,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"KingZach",695634865,5207926,3108901,2099025,148,141,164,213,110,135,209,17,28,56,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Flat Taco",324122448,3435689,2034646,1401043,145,-218,334,255,69,79,146,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Wolfie",491741824,3901721,2291604,1610117,142,170,74,169,71,65,160,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Beck",837692324,5382320,3171717,2210603,143,15,85,239,95,180,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Syn",454444275,4034122,2310112,1724010,133,-64,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"The senate",759726542,4016632,2434098,1582534,153,54,176,196,77,79,135,13,15,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Jazzy",794586425,5536260,3187826,2348434,135,-45,69,99,103,36,209,1,13,35,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"StarKiller316",842854673,5973633,3520318,2453315,143,-26,187,282,113,215,218,24,53,73,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Scuba Bill23",834833341,4668709,2439118,2229591,109,-176,86,191,70,108,215,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Jakoby77",543768742,5446339,3184067,2262272,140,25,515,315,99,234,224,41,46,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Michael Wulf",217249861,5193882,3058822,2135060,143,-213,189,189,99,107,200,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Senat0r Lipost",867529836,5663816,3260669,2403147,135,-37,156,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"LordJarJar",268221268,3571696,2109582,1462114,144,-259,180,212,50,105,137,11,23,32,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Juan Quenovi",476671372,4558247,2707868,1850379,146,-98,225,235,59,122,183,13,29,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
