Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarKiller316",842854673,5898524,3463122,2435402,142,0,184,271,113,195,215,20,50,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Chubbs Peterson",495695596,5266899,3000820,2266079,132,-117,276,292,99,186,215,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"Mandaloian Ophace",175185672,4145899,2584968,1560931,165,212,73,191,69,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Esaascar",478314836,4796065,2750961,2045104,134,-47,105,184,91,93,173,8,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Sal",938645158,4834168,3032688,1801480,168,96,122,197,84,102,172,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"The senate",759726542,3901222,2347415,1553807,151,73,166,192,75,76,122,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Michael Wulf",217249861,5020063,2969428,2050635,144,-205,188,189,94,101,194,13,23,52,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Btr Nut",236412553,5719343,3349152,2370191,141,63,149,190,90,84,205,8,20,72,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"TorenCalduris",486623434,5841716,3501521,2340195,149,10,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Jazzy",794586425,5428671,3116777,2311894,134,-18,67,86,99,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Syn",454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Grand M'uff Talkin",975411483,4749306,2782511,1966795,141,34,143,215,86,61,193,2,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Upgreyd",564121831,5699712,3290574,2409138,136,0,234,258,55,232,219,40,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Jollyrogercjf",497215141,2659004,1508386,1150618,131,10,72,69,21,8,103,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Hollow Child",266796217,5595675,3245184,2350491,138,-61,95,161,83,93,210,7,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Scuba Bill23",834833341,4557184,2384332,2172852,109,-135,88,189,69,91,207,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"JaidenHawk",917631287,4356845,2615283,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Teg",892657156,5723481,3271309,2452172,133,-56,278,215,99,148,228,18,32,62,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"neyde jean",862893591,4779786,2923323,1856463,157,29,44,185,93,88,204,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,12,9
