Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rouge 5hadow",789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"RedWolf",863235743,5988060,3383928,2604132,129,-70,100,226,114,153,235,17,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"Ryu Herr",668391864,5783595,3405277,2378318,143,-2,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,11,7
"neyde jean",862893591,4993182,3055323,1937859,157,22,45,217,104,117,207,8,33,52,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,12,9
"Scuba Bill23",834833341,4795844,2530505,2265339,111,-231,94,195,81,119,222,9,28,42,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"Senat0r Lipost",867529836,5755801,3312226,2443575,135,-44,181,184,87,82,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"Teg",892657156,5993978,3434462,2559516,134,-40,314,243,108,186,235,26,41,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"LordJarJar",268221268,3728903,2245950,1482953,151,-240,155,224,56,113,147,12,24,37,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9,7,6
"The senate",759726542,4097271,2504558,1592713,157,75,179,207,80,91,140,15,17,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Jazzy",794586425,5666146,3259990,2406156,135,-55,67,111,108,50,215,3,16,37,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,9,8
"DarthToren",623628757,4812148,2863883,1948265,146,-44,366,246,89,149,180,19,31,58,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
