Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jollyrogercjf",497215141,2673876,1513858,1160018,130,4,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Sal",938645158,4839297,3036404,1802893,168,97,125,197,84,102,172,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Lala",235129274,4727828,2781948,1945880,142,77,82,214,86,67,187,7,17,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Syn",454444275,3984651,2309032,1675619,137,-36,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"LordJarJar",268221268,3391872,1984204,1407668,140,-236,181,203,46,95,128,10,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Drcct",539764381,5260344,2910723,2349621,123,16,199,212,101,95,183,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Senat0r Lipost",867529836,5490171,3181217,2308954,137,-29,147,163,87,64,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"StarKiller316",842854673,5907716,3467357,2440359,142,0,184,273,113,198,215,21,51,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Hollow Child",266796217,5608349,3250346,2358003,137,-63,95,162,83,95,212,8,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"DarkKnightDan80",911331162,5867204,3304198,2563006,128,-76,184,322,98,132,204,16,36,127,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,13
"KingZach",695634865,5123549,3069389,2054160,149,158,156,212,107,134,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Ryu Herr",668391864,5557173,3233737,2323436,139,-20,114,223,98,91,214,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Kaervek",723454989,4201817,2527829,1673988,151,-118,316,253,81,87,175,2,24,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Wolfie",491741824,3858497,2253763,1604734,140,186,75,159,71,57,160,3,15,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Esaascar",478314836,4804917,2756628,2048289,134,-50,105,185,91,95,173,9,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"The senate",759726542,3918542,2351067,1567475,149,71,170,194,75,77,123,12,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Scuba Bill23",834833341,4570989,2391536,2179453,109,-139,87,189,69,94,208,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Beck",837692324,5251123,3089855,2161268,142,27,84,226,91,159,200,27,27,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Jazzy",794586425,5435060,3121527,2313533,134,-19,67,87,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Chubbs Peterson",495695596,5283118,3013256,2269862,132,-110,275,291,100,186,217,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"FiftyHaydsOfGrey",374554631,3753365,2242177,1511188,148,-112,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Upgreyd",564121831,5717087,3298521,2418566,136,0,236,261,55,237,220,41,44,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Val",162125591,3076757,1827070,1249687,146,-562,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"neyde jean",862893591,4780614,2924151,1856463,157,29,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Newhawk",267721749,4493439,2548102,1945337,130,29,278,183,90,98,181,13,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"JaidenHawk",917631287,4366680,2625118,1741562,150,96,68,167,79,85,162,10,19,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Eanid September",177971713,5357123,3051820,2305303,132,56,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,6
"Krupten",427459795,4138100,2427527,1710573,141,-135,102,216,82,77,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Logan Ceti",547187673,4268740,2577361,1691379,152,296,178,270,100,172,172,16,36,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Michl Johso",187668216,5296832,3197889,2098943,152,-65,143,220,101,138,170,17,27,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Btr Nut",236412553,5726779,3355106,2371673,141,64,146,190,90,85,206,8,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Jameg",357873854,3515813,2049088,1466725,139,55,68,155,55,64,123,6,15,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Teg",892657156,5740034,3280625,2459409,133,-55,286,220,100,153,228,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Tzoid",764254651,4835235,2738776,2096459,130,-77,47,258,84,111,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Sutti",363928881,5728643,3405436,2323207,146,-2,179,317,101,250,205,30,49,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"This Is The Way",582538533,5233849,3152694,2081155,151,-192,215,301,113,190,180,22,33,87,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
