Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Juan Quenovi",476671372,4487884,2682945,1804939,148,-79,227,228,59,113,181,12,27,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Rouge 5hadow",789452259,2974506,1721816,1252690,137,-96,104,160,52,39,131,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Jollyrogercjf",497215141,2741434,1558816,1182618,131,-5,70,76,24,10,108,0,4,15,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Btr Nut",236412553,5806769,3391986,2414783,140,65,141,188,92,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"LordJarJar",268221268,3478117,2040489,1437628,141,-222,186,204,47,100,131,11,21,30,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"TorenCalduris",486623434,5913302,3546309,2366993,149,0,290,259,113,166,214,17,38,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Ryu Herr",668391864,5601957,3266807,2335150,139,-32,116,229,100,92,216,2,27,83,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,9,7
"Michael Wulf",217249861,5067843,3001698,2066145,145,-212,193,190,95,102,197,13,24,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Drcct",539764381,5322066,2954973,2367093,124,22,199,216,103,100,185,10,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,9,7
"Lala",235129274,4795439,2834240,1961199,144,54,81,221,88,76,188,8,19,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Tzoid",764254651,4852118,2751481,2100637,130,-88,50,262,84,116,179,13,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Val",162125591,3077052,1827468,1249584,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"RedWolf",863235743,5825085,3276925,2548160,128,-83,100,205,106,128,228,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"bellojack",664471259,5257474,3060680,2196794,139,34,101,265,112,137,193,17,28,84,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Eanid September",177971713,5394209,3084640,2309569,133,37,103,224,76,86,213,6,23,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Kaervek",723454989,4228695,2539855,1688840,150,-128,330,255,82,91,175,3,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Kyrie Unobii",549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"MetalPrawn",619735683,3549157,2024450,1524707,132,-21,143,182,43,78,152,11,18,31,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Wolfie",491741824,3881689,2276483,1605206,141,179,74,164,71,59,160,3,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Grand M'uff Talkin",975411483,4789564,2810514,1979050,142,14,142,223,89,70,194,5,25,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Dalziel",711271515,5625076,3362632,2262444,148,4,136,205,103,117,205,10,28,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Sal",938645158,4908856,3094582,1814274,170,95,122,200,86,108,174,14,24,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"Michl Johso",187668216,5363684,3250386,2113298,153,-54,141,227,102,144,174,17,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"The senate",759726542,3981221,2403680,1577541,152,63,170,192,76,78,130,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Krupten",427459795,4226694,2482523,1744171,142,-136,140,229,86,89,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"JaidenHawk",917631287,4411768,2655533,1756235,151,81,67,172,80,85,166,10,19,40,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Jazzy",794586425,5484579,3155468,2329111,135,-33,69,92,101,30,208,1,12,33,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Sutti",363928881,5829915,3463312,2366603,146,-13,179,322,104,266,207,33,51,84,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"This Is The Way",582538533,5298873,3200435,2098438,152,-192,224,307,115,199,183,23,35,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Newhawk",267721749,4526275,2572608,1953667,131,21,287,190,90,107,182,16,20,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Teg",892657156,5780001,3305872,2474129,133,-56,293,225,100,158,229,21,35,64,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Chubbs Peterson",495695596,5431336,3061546,2369790,129,-119,287,285,102,189,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"KingZach",695634865,5149915,3089702,2060213,149,146,158,213,109,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Syn",454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Logan Ceti",547187673,4363362,2646041,1717321,154,238,177,273,107,182,172,17,38,45,78,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,5
"Squirty",271337338,5735872,3297474,2438398,135,-25,345,278,93,199,232,23,45,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Flat Taco",324122448,3411545,2023055,1388490,145,-194,336,245,69,69,146,10,16,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Jameg",357873854,3640249,2127852,1512397,140,31,79,160,56,68,125,6,17,28,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Jakoby77",543768742,5405570,3161885,2243685,140,49,512,311,99,226,222,39,45,78,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
