Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rouge 5hadow",789452259,3114113,1796361,1317752,136,-94,111,166,54,44,142,6,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Eanid September",177971713,5445988,3121782,2324206,134,25,105,234,76,94,217,8,26,83,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Flat Taco",324122448,3489990,2040566,1449424,140,-219,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Logan Ceti",547187673,4469902,2707291,1762611,153,224,173,267,113,182,174,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"Squirty",271337338,5847712,3339040,2508672,133,-24,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"StarKiller316",842854673,6051217,3592488,2458729,146,5,189,282,128,215,219,24,53,75,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Jollyrogercjf",497215141,2845263,1627731,1217532,133,10,73,82,27,13,110,0,5,16,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Val",162125591,3078126,1828393,1249733,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Tzoid",764254651,4953688,2821140,2132548,132,-84,49,268,88,129,185,16,37,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"DarthThanos",297469325,2723264,1692866,1030398,164,-152,41,154,38,30,117,1,10,26,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Juan Quenovi",476671372,4591851,2728652,1863199,146,-92,230,244,59,131,184,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"This Is The Way",582538533,5459114,3257716,2201398,147,-213,239,313,118,220,185,32,38,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,15,7,6
"TorenCalduris",486623434,5965750,3584655,2381095,150,-13,309,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Beck",837692324,5411767,3184083,2227684,142,18,94,242,96,186,202,31,32,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"MetalPrawn",619735683,3638062,2087161,1550901,134,-52,143,186,46,84,157,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Jameg",357873854,3799419,2239470,1559949,143,0,80,170,59,79,133,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Lala",235129274,4913820,2913337,2000483,145,25,82,229,94,90,190,9,22,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Krupten",427459795,4277836,2505351,1772485,141,-136,143,238,86,100,170,8,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Jakoby77",543768742,5555938,3228323,2327615,138,22,517,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Dalziel",711271515,5675728,3400548,2275180,149,1,135,215,106,127,211,12,30,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,8
"Esaascar",478314836,4976452,2831095,2145357,131,-114,113,198,95,114,177,12,27,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"FiftyHaydsOfGrey",374554631,3807795,2286467,1521328,150,-157,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"LordJarJar",268221268,3600371,2138784,1461587,146,-248,182,217,52,106,141,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Sutti",363928881,6009045,3531569,2477476,142,-31,181,336,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Teg",892657156,5885670,3357062,2528608,132,-60,297,235,103,167,232,21,38,67,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Sal",938645158,4974271,3126939,1847332,169,95,121,206,88,118,175,18,25,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"The senate",759726542,4039384,2453249,1586135,154,62,175,202,78,84,136,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Newhawk",267721749,4586501,2608730,1977771,131,21,279,201,90,118,183,17,22,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Mandaloian Ophace",175185672,4206125,2642938,1563187,169,199,75,201,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Jazzy",794586425,5565633,3204181,2361452,135,-47,68,101,104,38,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Senat0r Lipost",867529836,5686444,3271523,2414921,135,-34,171,182,87,79,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Drcct",539764381,5383344,3005023,2378321,126,8,199,220,106,109,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"neyde jean",862893591,4940362,3023736,1916626,157,21,46,201,100,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"DarthToren",623628757,4715118,2792246,1922872,145,-38,354,232,84,132,178,16,27,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Michl Johso",187668216,5470443,3329242,2141201,155,-58,147,233,106,160,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"Kyrie Unobii",549748682,3550437,2011181,1539256,130,-31,203,285,61,101,126,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
