Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jameg",357873854,3810957,2246726,1564231,143,-7,80,170,59,80,134,7,19,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"DarthThanos",297469325,2741004,1699496,1041508,163,-167,41,153,39,30,118,1,10,26,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Kaervek",723454989,4269017,2564341,1704676,150,-145,327,267,83,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Flat Taco",324122448,3490389,2040776,1449613,140,-226,343,257,69,79,148,11,19,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"KingZach",695634865,5235985,3132832,2103153,148,142,165,220,111,142,210,18,29,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Newhawk",267721749,4593404,2615187,1978217,132,18,282,201,92,118,183,17,22,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Michl Johso",187668216,5484901,3339834,2145067,155,-59,146,233,106,161,176,20,31,65,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,8,7
"Michael Wulf",217249861,5289407,3112703,2176704,143,-192,189,191,101,111,202,14,25,54,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Upgreyd",564121831,5882588,3419431,2463157,138,0,271,274,62,258,226,47,47,63,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"Scuba Bill23",834833341,4699229,2453904,2245325,109,-183,85,191,71,111,216,8,27,41,80,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Chubbs Peterson",495695596,5498480,3111981,2386499,130,-130,282,283,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Val",162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Mandaloian Ophace",175185672,4219001,2655759,1563242,169,198,75,200,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"JaidenHawk",917631287,4468393,2695675,1772718,152,78,70,182,81,93,169,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Lala",235129274,4914496,2914013,2000483,145,18,82,229,94,90,190,9,22,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Jakoby77",543768742,5557354,3229739,2327615,138,15,523,316,100,239,228,42,47,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Esaascar",478314836,4979600,2833105,2146495,131,-122,112,198,95,114,177,12,27,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Beck",837692324,5426704,3199519,2227185,143,8,93,241,97,186,202,31,32,62,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Krupten",427459795,4282813,2508110,1774703,141,-141,143,243,86,102,170,8,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Jazzy",794586425,5571403,3209851,2361552,135,-51,68,101,104,38,211,2,13,36,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Squirty",271337338,5850925,3342253,2508672,133,-29,344,288,95,213,235,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"neyde jean",862893591,4942801,3024994,1917807,157,15,46,201,100,103,207,6,29,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Drcct",539764381,5386605,3008284,2378321,126,1,199,220,106,110,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,16,10,8
"bellojack",664471259,5390981,3177220,2213761,143,33,97,262,117,143,197,18,29,84,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"TorenCalduris",486623434,5986296,3598396,2387900,150,-13,308,266,114,178,215,19,40,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Kyrie Unobii",549748682,3552931,2013675,1539256,130,-39,203,287,61,101,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"LordJarJar",268221268,3622868,2157812,1465056,147,-259,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
"Sutti",363928881,6015285,3537780,2477505,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Logan Ceti",547187673,4477886,2710222,1767664,153,219,173,266,113,182,174,17,38,45,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"The senate",759726542,4054182,2468047,1586135,155,65,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"RedWolf",863235743,5923840,3330006,2593834,128,-91,102,217,110,140,231,14,32,69,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Btr Nut",236412553,5895078,3450724,2444354,141,56,141,197,96,97,208,10,23,74,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Teg",892657156,5893332,3363931,2529401,132,-63,297,234,103,167,232,21,38,67,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Jollyrogercjf",497215141,2854621,1637089,1217532,134,12,73,89,27,13,110,0,6,17,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Eanid September",177971713,5454571,3130365,2324206,134,23,105,236,76,94,217,8,26,84,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,8
"Rouge 5hadow",789452259,3128063,1805503,1322560,136,-108,110,166,54,45,142,7,8,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Sal",938645158,4986710,3139378,1847332,169,95,121,208,88,121,175,18,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"DarthToren",623628757,4719738,2796866,1922872,145,-43,353,233,84,132,178,16,27,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"MetalPrawn",619735683,3645518,2094617,1550901,135,-56,143,185,46,84,158,11,19,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Grand M'uff Talkin",975411483,4918423,2869084,2049339,140,-25,142,230,93,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
