Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sutti",363928881,5712600,3392108,2320492,146,6,179,314,100,242,205,29,48,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"This Is The Way",582538533,5212660,3133989,2078671,150,-200,213,297,112,185,180,21,32,86,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Kaervek",723454989,4188811,2523827,1664984,151,-121,313,249,81,83,175,2,23,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Juan Quenovi",476671372,4413381,2632387,1780994,147,-48,212,219,59,99,178,9,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Logan Ceti",547187673,4257658,2566379,1691279,151,294,179,263,99,165,172,16,34,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"RedWolf",863235743,5787055,3249464,2537591,128,-78,101,202,104,127,226,13,28,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Hollow Child",266796217,5586958,3241888,2345070,138,-61,95,159,83,90,209,7,20,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Drcct",539764381,5238253,2894453,2343800,123,14,200,211,101,94,181,10,22,70,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Beck",837692324,5232410,3072704,2159706,142,37,84,224,90,158,200,27,27,59,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Flat Taco",324122448,3360109,1994361,1365748,146,-164,335,234,66,64,145,8,15,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"LordJarJar",268221268,3371321,1963044,1408277,139,-249,183,204,43,94,126,9,21,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Michl Johso",187668216,5275222,3188597,2086625,152,-68,134,221,99,138,170,17,27,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"neyde jean",862893591,4779674,2923211,1856463,157,29,44,185,93,88,204,4,25,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,12,9
"Jazzy",794586425,5424648,3112754,2311894,134,-18,67,86,98,29,206,1,11,30,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"The senate",759726542,3882672,2340322,1542350,151,76,166,193,74,76,121,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Scuba Bill23",834833341,4557184,2384332,2172852,109,-135,88,189,69,91,207,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"FiftyHaydsOfGrey",374554631,3744913,2234298,1510615,147,-107,107,168,80,55,152,3,17,35,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"StarKiller316",842854673,5898500,3463098,2435402,142,0,184,271,113,195,215,20,50,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Squirty",271337338,5669005,3235010,2433995,132,-42,336,274,90,194,228,23,43,74,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Michael Wulf",217249861,5020063,2969428,2050635,144,-205,188,189,94,101,194,13,23,52,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Jameg",357873854,3457591,2009878,1447713,138,99,64,158,54,64,121,6,15,27,48,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"KingZach",695634865,5119418,3066475,2052943,149,157,156,212,107,134,207,17,28,54,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Wolfie",491741824,3851038,2249642,1601396,140,183,75,154,71,53,160,3,14,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Eanid September",177971713,5354590,3049389,2305201,132,55,104,223,73,84,212,6,23,80,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"MetalPrawn",619735683,3515361,1991136,1524225,130,13,140,168,41,67,150,9,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Jollyrogercjf",497215141,2659004,1508386,1150618,131,10,72,69,21,8,103,0,4,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Teg",892657156,5722477,3270305,2452172,133,-56,278,215,99,148,228,18,32,62,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Jakoby77",543768742,5355261,3129365,2225896,140,83,498,304,98,210,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Tzoid",764254651,4816234,2726652,2089582,130,-73,47,256,83,108,179,11,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Rouge 5hadow",789452259,2891094,1659795,1231299,134,-70,102,156,50,36,129,5,6,32,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Ryu Herr",668391864,5533039,3223394,2309645,139,-18,114,221,97,89,214,2,27,78,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"bellojack",664471259,5216090,3034732,2181358,139,47,98,259,112,128,190,16,27,83,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15,10,9
"Lala",235129274,4699101,2767376,1931725,143,83,83,211,85,62,185,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Grand M'uff Talkin",975411483,4747478,2780683,1966795,141,35,143,212,86,59,193,2,22,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Senat0r Lipost",867529836,5426646,3151096,2275550,138,-13,145,165,77,63,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"Val",162125591,3076759,1827072,1249687,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Btr Nut",236412553,5714922,3345745,2369177,141,63,149,190,90,84,204,8,20,72,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"JaidenHawk",917631287,4356845,2615283,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Syn",454444275,3983511,2307892,1675619,137,-35,38,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
