Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eanid September",177971713,5357123,3051820,2305303,132,56,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,6
"Michl Johso",187668216,5310469,3205277,2105192,152,-62,143,222,101,141,170,17,28,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"StarKiller316",842854673,5909158,3468628,2440530,142,0,184,273,113,199,215,21,51,71,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Newhawk",267721749,4494320,2548983,1945337,131,29,282,183,90,98,181,13,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Jakoby77",543768742,5363637,3135171,2228466,140,78,500,307,98,215,221,36,44,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"Syn",454444275,4032151,2309032,1723119,134,-36,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"Sal",938645158,4865904,3057879,1808025,169,95,124,196,84,102,173,13,23,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11,8,5
"TorenCalduris",486623434,5853933,3505266,2348667,149,10,288,254,110,160,213,17,36,81,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Ryu Herr",668391864,5561598,3238162,2323436,139,-23,114,223,99,91,215,2,27,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Rouge 5hadow",789452259,2905990,1672483,1233507,135,-83,101,160,51,38,129,5,6,33,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Val",162125591,3076781,1827094,1249687,146,-562,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"LordJarJar",268221268,3406347,1995264,1411083,141,-226,180,203,46,96,128,10,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Esaascar",478314836,4806087,2757609,2048478,134,-50,105,185,91,95,173,9,23,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Upgreyd",564121831,5723512,3303504,2420008,136,0,236,261,56,238,220,41,44,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Kaervek",723454989,4201817,2527829,1673988,151,-118,316,253,81,87,175,2,24,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"neyde jean",862893591,4781213,2924750,1856463,157,29,44,187,93,88,204,4,25,47,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,18,11,8
"Kyrie Unobii",549748682,3538682,2008560,1530122,131,-1,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Btr Nut",236412553,5729947,3358109,2371838,141,65,145,190,91,85,206,8,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Scuba Bill23",834833341,4572636,2393183,2179453,109,-138,87,189,69,94,208,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Squirty",271337338,5703863,3265749,2438114,133,-28,339,276,92,198,229,23,44,74,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Michael Wulf",217249861,5027687,2973524,2054163,144,-204,188,189,94,101,194,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"Senat0r Lipost",867529836,5508127,3192042,2316085,137,-28,147,178,87,67,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"Jameg",357873854,3520814,2053860,1466954,140,53,68,159,55,65,123,6,16,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"FiftyHaydsOfGrey",374554631,3754387,2242453,1511934,148,-111,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Tzoid",764254651,4836325,2739866,2096459,130,-77,47,259,84,112,179,12,34,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Drcct",539764381,5263938,2914317,2349621,124,17,199,213,102,96,183,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Jollyrogercjf",497215141,2676847,1519724,1157123,131,8,72,69,22,8,104,0,4,13,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Beck",837692324,5256468,3094943,2161525,143,23,84,229,91,164,200,28,28,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Grand M'uff Talkin",975411483,4766459,2787409,1979050,140,32,143,215,86,64,194,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"RedWolf",863235743,5792848,3253473,2539375,128,-77,101,204,105,128,226,13,29,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Juan Quenovi",476671372,4428159,2644994,1783165,148,-59,219,220,59,104,178,11,24,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
