Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaervek",723454989,4186994,2522010,1664984,151,-120,313,246,81,82,175,2,23,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Chubbs Peterson",495695596,5259089,2993010,2266079,132,-114,273,285,99,182,214,17,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"FiftyHaydsOfGrey",374554631,3729080,2222980,1506100,147,-99,103,165,80,54,151,3,16,35,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Drcct",539764381,5219814,2881509,2338305,123,16,194,209,100,92,180,10,21,70,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"neyde jean",862893591,4747757,2896103,1851654,156,17,44,181,89,82,203,4,24,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"JaidenHawk",917631287,4355876,2614314,1741562,150,89,68,161,77,82,162,10,18,36,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Lala",235129274,4693018,2761576,1931442,142,87,76,209,84,61,185,7,16,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Ryu Herr",668391864,5514824,3208742,2306082,139,-19,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"bellojack",664471259,5163200,2990012,2173188,137,37,96,261,106,126,189,16,27,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Jollyrogercjf",497215141,2635011,1485287,1149724,129,23,74,70,19,8,103,0,4,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"TorenCalduris",486623434,5838195,3498283,2339912,149,12,288,253,110,159,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"StarKiller316",842854673,5874144,3446799,2427345,141,0,185,266,111,189,215,19,49,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Newhawk",267721749,4467315,2521755,1945560,129,46,269,179,86,95,181,13,18,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Teg",892657156,5670700,3230951,2439749,132,-66,284,215,96,147,219,18,32,61,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Senat0r Lipost",867529836,5423129,3147743,2275386,138,-14,146,164,77,62,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"Wolfie",491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Michl Johso",187668216,5250104,3176888,2073216,153,-66,132,218,97,133,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"The senate",759726542,3878352,2338507,1539845,151,77,166,191,74,76,121,11,15,44,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Sal",938645158,4803328,3004725,1798603,167,83,119,194,80,98,171,12,22,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Dalziel",711271515,5549046,3292031,2257015,145,1,136,203,101,111,204,8,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Scuba Bill23",834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Squirty",271337338,5648292,3218809,2429483,132,-41,329,270,87,189,228,23,41,74,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"JuanQue NoloVi",476671372,4401720,2622273,1779447,147,-41,202,216,58,97,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Flat Taco",324122448,3350365,1989679,1360686,146,-164,336,234,66,62,145,7,15,51,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Upgreyd",564121831,5662898,3267157,2395741,136,12,223,253,54,218,219,31,42,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"Jakoby77",543768742,5350684,3124788,2225896,140,83,496,303,97,208,221,35,43,78,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,6
"LordJarJar",268221268,3355460,1947793,1407667,138,-252,179,195,43,88,125,9,19,29,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
