Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eanid September",177971713,5356609,3051306,2305303,132,55,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,9,6
"The senate",759726542,3913712,2347600,1566112,149,73,170,192,75,76,123,11,15,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Btr Nut",236412553,5723284,3352382,2370902,141,62,149,190,90,84,206,8,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Drcct",539764381,5247393,2898505,2348888,123,14,200,213,101,95,182,10,23,70,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"MetalPrawn",619735683,3519086,1994589,1524497,130,12,140,169,41,68,150,10,15,31,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Kaervek",723454989,4201135,2527619,1673516,151,-118,316,253,81,87,175,2,24,65,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Ryu Herr",668391864,5538082,3227753,2310329,139,-16,114,222,97,91,214,2,27,78,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Lala",235129274,4713450,2773956,1939494,143,79,82,211,86,64,186,7,16,71,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Esaascar",478314836,4801304,2753890,2047414,134,-48,105,185,91,95,173,9,23,47,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Mandaloian Ophace",175185672,4148955,2588024,1560931,165,214,73,191,70,38,162,5,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Grand M'uff Talkin",975411483,4752459,2785664,1966795,141,33,143,215,86,63,193,3,23,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Chubbs Peterson",495695596,5271544,3001682,2269862,132,-117,276,292,99,186,216,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"TorenCalduris",486623434,5842638,3502443,2340195,149,10,288,253,110,160,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Michl Johso",187668216,5292303,3195027,2097276,152,-64,137,220,101,138,170,17,27,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"LordJarJar",268221268,3389907,1982239,1407668,140,-236,181,202,46,94,128,9,21,29,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,6,6
"Senat0r Lipost",867529836,5431641,3153280,2278361,138,-12,149,165,77,64,210,5,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,9,8
"Upgreyd",564121831,5703738,3293749,2409989,136,-1,233,258,55,233,219,41,43,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"FiftyHaydsOfGrey",374554631,3747003,2235885,1511118,147,-106,107,170,80,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Newhawk",267721749,4489253,2543916,1945337,130,29,275,183,90,98,181,13,19,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"JaidenHawk",917631287,4363607,2622045,1741562,150,94,68,163,79,82,162,10,18,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Sutti",363928881,5722261,3399139,2323122,146,1,179,314,101,244,205,29,48,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Tzoid",764254651,4830135,2736169,2093966,130,-77,47,256,84,110,179,11,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Beck",837692324,5243460,3082664,2160796,142,31,84,226,90,158,200,27,27,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Dalziel",711271515,5555781,3297382,2258399,146,4,136,204,101,113,204,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Michael Wulf",217249861,5022996,2970274,2052722,144,-205,188,189,94,101,194,13,23,52,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,9,10
"DarkKnightDan80",911331162,5856149,3298822,2557327,128,-79,184,318,97,129,204,16,35,126,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,12
"Hollow Child",266796217,5606666,3248663,2358003,137,-63,95,161,83,94,212,8,21,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"StarKiller316",842854673,5899509,3464107,2435402,142,0,184,271,113,196,215,20,50,71,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Scuba Bill23",834833341,4566131,2388466,2177665,109,-137,87,189,69,93,208,4,27,41,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Krupten",427459795,4135110,2431717,1703393,142,-134,135,215,82,76,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
